"SA4_CODE16","sex","age_group","year_range","rolling_average_fatally_injured_in_road_accident"
"107","all","0-16","2011-2015","1"
"107","all","0-16","2012-2016","1"
"107","all","0-16","2013-2017","1"
"107","all","0-16","2014-2018","1"
"107","all","0-16","2015-2019","2"
"107","all","0-16","2016-2020","3"
"107","all","0-16","2017-2021","3"
"107","all","0-16","2018-2022","4"
"108","all","0-16","2008-2012","0"
"108","all","0-16","2009-2013","0"
"108","all","0-16","2010-2014","0"
"108","all","0-16","2011-2015","0"
"108","all","0-16","2012-2016","0"
"108","all","0-16","2013-2017","2"
"108","all","0-16","2014-2018","2"
"108","all","0-16","2015-2019","2"
"108","all","0-16","2016-2020","2"
"108","all","0-16","2017-2021","2"
"108","all","0-16","2018-2022","1"
"109","all","0-16","2008-2012","0"
"109","all","0-16","2009-2013","0"
"109","all","0-16","2010-2014","0"
"109","all","0-16","2011-2015","0"
"109","all","0-16","2012-2016","1"
"109","all","0-16","2013-2017","1"
"109","all","0-16","2014-2018","1"
"109","all","0-16","2015-2019","1"
"109","all","0-16","2016-2020","1"
"109","all","0-16","2017-2021","0"
"109","all","0-16","2018-2022","2"
"110","all","0-16","2008-2012","0"
"110","all","0-16","2009-2013","0"
"110","all","0-16","2010-2014","0"
"110","all","0-16","2011-2015","1"
"110","all","0-16","2012-2016","1"
"110","all","0-16","2013-2017","2"
"110","all","0-16","2014-2018","4"
"110","all","0-16","2015-2019","4"
"110","all","0-16","2016-2020","4"
"110","all","0-16","2017-2021","4"
"110","all","0-16","2018-2022","5"
"111","all","0-16","2008-2012","0"
"111","all","0-16","2009-2013","0"
"111","all","0-16","2010-2014","0"
"111","all","0-16","2011-2015","0"
"111","all","0-16","2012-2016","3"
"111","all","0-16","2013-2017","4"
"111","all","0-16","2014-2018","4"
"111","all","0-16","2015-2019","5"
"111","all","0-16","2016-2020","5"
"111","all","0-16","2017-2021","2"
"111","all","0-16","2018-2022","1"
"112","all","0-16","2008-2012","0"
"112","all","0-16","2009-2013","0"
"112","all","0-16","2010-2014","0"
"112","all","0-16","2011-2015","2"
"112","all","0-16","2012-2016","2"
"112","all","0-16","2013-2017","4"
"112","all","0-16","2014-2018","5"
"112","all","0-16","2015-2019","5"
"112","all","0-16","2016-2020","3"
"112","all","0-16","2017-2021","4"
"112","all","0-16","2018-2022","2"
"113","all","0-16","2008-2012","0"
"113","all","0-16","2009-2013","0"
"113","all","0-16","2010-2014","0"
"113","all","0-16","2011-2015","1"
"113","all","0-16","2012-2016","2"
"113","all","0-16","2013-2017","5"
"113","all","0-16","2014-2018","6"
"113","all","0-16","2015-2019","6"
"113","all","0-16","2016-2020","6"
"113","all","0-16","2017-2021","7"
"113","all","0-16","2018-2022","4"
"114","all","0-16","2008-2012","0"
"114","all","0-16","2009-2013","0"
"114","all","0-16","2010-2014","0"
"114","all","0-16","2011-2015","1"
"114","all","0-16","2012-2016","1"
"114","all","0-16","2013-2017","2"
"114","all","0-16","2014-2018","2"
"114","all","0-16","2015-2019","2"
"114","all","0-16","2016-2020","2"
"114","all","0-16","2017-2021","4"
"114","all","0-16","2018-2022","3"
"115","all","0-16","2008-2012","0"
"115","all","0-16","2009-2013","0"
"115","all","0-16","2010-2014","0"
"115","all","0-16","2011-2015","1"
"115","all","0-16","2012-2016","2"
"115","all","0-16","2013-2017","2"
"115","all","0-16","2014-2018","2"
"115","all","0-16","2015-2019","2"
"115","all","0-16","2016-2020","1"
"115","all","0-16","2017-2021","0"
"115","all","0-16","2018-2022","1"
"116","all","0-16","2008-2012","0"
"116","all","0-16","2009-2013","0"
"116","all","0-16","2010-2014","0"
"116","all","0-16","2011-2015","0"
"116","all","0-16","2012-2016","1"
"116","all","0-16","2013-2017","1"
"116","all","0-16","2014-2018","1"
"116","all","0-16","2015-2019","1"
"116","all","0-16","2016-2020","1"
"116","all","0-16","2017-2021","1"
"116","all","0-16","2018-2022","2"
"117","all","0-16","2008-2012","0"
"117","all","0-16","2009-2013","0"
"117","all","0-16","2010-2014","0"
"117","all","0-16","2011-2015","0"
"117","all","0-16","2012-2016","0"
"117","all","0-16","2013-2017","0"
"117","all","0-16","2014-2018","0"
"117","all","0-16","2015-2019","0"
"117","all","0-16","2016-2020","0"
"117","all","0-16","2017-2021","1"
"117","all","0-16","2018-2022","2"
"119","all","0-16","2008-2012","0"
"119","all","0-16","2009-2013","0"
"119","all","0-16","2010-2014","0"
"119","all","0-16","2011-2015","1"
"119","all","0-16","2012-2016","1"
"119","all","0-16","2013-2017","1"
"119","all","0-16","2014-2018","3"
"119","all","0-16","2015-2019","5"
"119","all","0-16","2016-2020","4"
"119","all","0-16","2017-2021","4"
"119","all","0-16","2018-2022","4"
"121","all","0-16","2008-2012","0"
"121","all","0-16","2009-2013","0"
"121","all","0-16","2010-2014","0"
"121","all","0-16","2011-2015","0"
"121","all","0-16","2012-2016","0"
"121","all","0-16","2013-2017","1"
"121","all","0-16","2014-2018","2"
"121","all","0-16","2015-2019","2"
"121","all","0-16","2016-2020","2"
"121","all","0-16","2017-2021","2"
"121","all","0-16","2018-2022","1"
"123","all","0-16","2008-2012","0"
"123","all","0-16","2009-2013","0"
"123","all","0-16","2010-2014","0"
"123","all","0-16","2011-2015","0"
"123","all","0-16","2012-2016","1"
"123","all","0-16","2013-2017","2"
"123","all","0-16","2014-2018","2"
"123","all","0-16","2015-2019","2"
"123","all","0-16","2016-2020","3"
"123","all","0-16","2017-2021","2"
"123","all","0-16","2018-2022","4"
"124","all","0-16","2008-2012","0"
"124","all","0-16","2009-2013","0"
"124","all","0-16","2010-2014","0"
"124","all","0-16","2011-2015","2"
"124","all","0-16","2012-2016","2"
"124","all","0-16","2013-2017","2"
"124","all","0-16","2014-2018","2"
"124","all","0-16","2015-2019","2"
"124","all","0-16","2016-2020","1"
"124","all","0-16","2017-2021","1"
"124","all","0-16","2018-2022","1"
"125","all","0-16","2008-2012","0"
"125","all","0-16","2009-2013","0"
"125","all","0-16","2010-2014","0"
"125","all","0-16","2011-2015","0"
"125","all","0-16","2012-2016","2"
"125","all","0-16","2013-2017","2"
"125","all","0-16","2014-2018","2"
"125","all","0-16","2015-2019","3"
"125","all","0-16","2016-2020","5"
"125","all","0-16","2017-2021","3"
"125","all","0-16","2018-2022","3"
"126","all","0-16","2008-2012","0"
"126","all","0-16","2009-2013","0"
"126","all","0-16","2010-2014","0"
"126","all","0-16","2011-2015","0"
"126","all","0-16","2012-2016","0"
"126","all","0-16","2013-2017","1"
"126","all","0-16","2014-2018","1"
"126","all","0-16","2015-2019","1"
"126","all","0-16","2016-2020","1"
"126","all","0-16","2017-2021","1"
"126","all","0-16","2018-2022","0"
"127","all","0-16","2008-2012","0"
"127","all","0-16","2009-2013","0"
"127","all","0-16","2010-2014","0"
"127","all","0-16","2011-2015","0"
"127","all","0-16","2012-2016","0"
"127","all","0-16","2013-2017","1"
"127","all","0-16","2014-2018","1"
"127","all","0-16","2015-2019","2"
"127","all","0-16","2016-2020","3"
"127","all","0-16","2017-2021","4"
"127","all","0-16","2018-2022","4"
"128","all","0-16","2008-2012","0"
"128","all","0-16","2009-2013","0"
"128","all","0-16","2010-2014","0"
"128","all","0-16","2011-2015","0"
"128","all","0-16","2012-2016","0"
"128","all","0-16","2013-2017","0"
"128","all","0-16","2014-2018","0"
"128","all","0-16","2015-2019","0"
"128","all","0-16","2016-2020","0"
"128","all","0-16","2017-2021","1"
"128","all","0-16","2018-2022","1"
"201","all","0-16","2008-2012","0"
"201","all","0-16","2009-2013","0"
"201","all","0-16","2010-2014","0"
"201","all","0-16","2011-2015","0"
"201","all","0-16","2012-2016","0"
"201","all","0-16","2013-2017","1"
"201","all","0-16","2014-2018","1"
"201","all","0-16","2015-2019","2"
"201","all","0-16","2016-2020","2"
"201","all","0-16","2017-2021","2"
"201","all","0-16","2018-2022","2"
"202","all","0-16","2008-2012","0"
"202","all","0-16","2009-2013","0"
"202","all","0-16","2010-2014","0"
"202","all","0-16","2011-2015","0"
"202","all","0-16","2012-2016","0"
"202","all","0-16","2013-2017","0"
"202","all","0-16","2014-2018","0"
"202","all","0-16","2015-2019","1"
"202","all","0-16","2016-2020","3"
"202","all","0-16","2017-2021","3"
"202","all","0-16","2018-2022","3"
"204","all","0-16","2008-2012","0"
"204","all","0-16","2009-2013","0"
"204","all","0-16","2010-2014","0"
"204","all","0-16","2011-2015","1"
"204","all","0-16","2012-2016","1"
"204","all","0-16","2013-2017","1"
"204","all","0-16","2014-2018","2"
"204","all","0-16","2015-2019","2"
"204","all","0-16","2016-2020","1"
"204","all","0-16","2017-2021","2"
"204","all","0-16","2018-2022","2"
"205","all","0-16","2008-2012","0"
"205","all","0-16","2009-2013","0"
"205","all","0-16","2010-2014","0"
"205","all","0-16","2011-2015","2"
"205","all","0-16","2012-2016","2"
"205","all","0-16","2013-2017","3"
"205","all","0-16","2014-2018","4"
"205","all","0-16","2015-2019","5"
"205","all","0-16","2016-2020","4"
"205","all","0-16","2017-2021","4"
"205","all","0-16","2018-2022","3"
"206","all","0-16","2008-2012","0"
"206","all","0-16","2009-2013","0"
"206","all","0-16","2010-2014","0"
"206","all","0-16","2011-2015","0"
"206","all","0-16","2012-2016","0"
"206","all","0-16","2013-2017","0"
"206","all","0-16","2014-2018","0"
"206","all","0-16","2015-2019","0"
"206","all","0-16","2016-2020","0"
"206","all","0-16","2017-2021","2"
"206","all","0-16","2018-2022","2"
"207","all","0-16","2008-2012","0"
"207","all","0-16","2009-2013","0"
"207","all","0-16","2010-2014","0"
"207","all","0-16","2011-2015","1"
"207","all","0-16","2012-2016","1"
"207","all","0-16","2013-2017","1"
"207","all","0-16","2014-2018","3"
"207","all","0-16","2015-2019","3"
"207","all","0-16","2016-2020","2"
"207","all","0-16","2017-2021","2"
"207","all","0-16","2018-2022","2"
"208","all","0-16","2008-2012","0"
"208","all","0-16","2009-2013","0"
"208","all","0-16","2010-2014","0"
"208","all","0-16","2011-2015","0"
"208","all","0-16","2012-2016","0"
"208","all","0-16","2013-2017","0"
"208","all","0-16","2014-2018","0"
"208","all","0-16","2015-2019","0"
"208","all","0-16","2016-2020","0"
"208","all","0-16","2017-2021","2"
"208","all","0-16","2018-2022","2"
"209","all","0-16","2008-2012","0"
"209","all","0-16","2009-2013","0"
"209","all","0-16","2010-2014","0"
"209","all","0-16","2011-2015","1"
"209","all","0-16","2012-2016","1"
"209","all","0-16","2013-2017","1"
"209","all","0-16","2014-2018","1"
"209","all","0-16","2015-2019","2"
"209","all","0-16","2016-2020","1"
"209","all","0-16","2017-2021","1"
"209","all","0-16","2018-2022","1"
"210","all","0-16","2008-2012","0"
"210","all","0-16","2009-2013","0"
"210","all","0-16","2010-2014","0"
"210","all","0-16","2011-2015","2"
"210","all","0-16","2012-2016","2"
"210","all","0-16","2013-2017","2"
"210","all","0-16","2014-2018","2"
"210","all","0-16","2015-2019","2"
"210","all","0-16","2016-2020","0"
"210","all","0-16","2017-2021","2"
"210","all","0-16","2018-2022","2"
"211","all","0-16","2008-2012","0"
"211","all","0-16","2009-2013","0"
"211","all","0-16","2010-2014","0"
"211","all","0-16","2011-2015","2"
"211","all","0-16","2012-2016","2"
"211","all","0-16","2013-2017","2"
"211","all","0-16","2014-2018","3"
"211","all","0-16","2015-2019","4"
"211","all","0-16","2016-2020","2"
"211","all","0-16","2017-2021","2"
"211","all","0-16","2018-2022","2"
"212","all","0-16","2008-2012","0"
"212","all","0-16","2009-2013","0"
"212","all","0-16","2010-2014","0"
"212","all","0-16","2011-2015","2"
"212","all","0-16","2012-2016","2"
"212","all","0-16","2013-2017","4"
"212","all","0-16","2014-2018","5"
"212","all","0-16","2015-2019","6"
"212","all","0-16","2016-2020","4"
"212","all","0-16","2017-2021","4"
"212","all","0-16","2018-2022","2"
"213","all","0-16","2008-2012","0"
"213","all","0-16","2009-2013","0"
"213","all","0-16","2010-2014","0"
"213","all","0-16","2011-2015","1"
"213","all","0-16","2012-2016","1"
"213","all","0-16","2013-2017","2"
"213","all","0-16","2014-2018","4"
"213","all","0-16","2015-2019","4"
"213","all","0-16","2016-2020","3"
"213","all","0-16","2017-2021","6"
"213","all","0-16","2018-2022","7"
"214","all","0-16","2008-2012","0"
"214","all","0-16","2009-2013","0"
"214","all","0-16","2010-2014","0"
"214","all","0-16","2011-2015","0"
"214","all","0-16","2012-2016","0"
"214","all","0-16","2013-2017","1"
"214","all","0-16","2014-2018","1"
"214","all","0-16","2015-2019","1"
"214","all","0-16","2016-2020","4"
"214","all","0-16","2017-2021","4"
"214","all","0-16","2018-2022","4"
"215","all","0-16","2008-2012","0"
"215","all","0-16","2009-2013","0"
"215","all","0-16","2010-2014","0"
"215","all","0-16","2011-2015","1"
"215","all","0-16","2012-2016","1"
"215","all","0-16","2013-2017","1"
"215","all","0-16","2014-2018","1"
"215","all","0-16","2015-2019","2"
"215","all","0-16","2016-2020","1"
"215","all","0-16","2017-2021","1"
"215","all","0-16","2018-2022","1"
"216","all","0-16","2008-2012","0"
"216","all","0-16","2009-2013","0"
"216","all","0-16","2010-2014","0"
"216","all","0-16","2011-2015","0"
"216","all","0-16","2012-2016","0"
"216","all","0-16","2013-2017","1"
"216","all","0-16","2014-2018","2"
"216","all","0-16","2015-2019","3"
"216","all","0-16","2016-2020","3"
"216","all","0-16","2017-2021","3"
"216","all","0-16","2018-2022","2"
"217","all","0-16","2008-2012","0"
"217","all","0-16","2009-2013","0"
"217","all","0-16","2010-2014","0"
"217","all","0-16","2011-2015","1"
"217","all","0-16","2012-2016","1"
"217","all","0-16","2013-2017","2"
"217","all","0-16","2014-2018","2"
"217","all","0-16","2015-2019","4"
"217","all","0-16","2016-2020","4"
"217","all","0-16","2017-2021","5"
"217","all","0-16","2018-2022","5"
"301","all","0-16","2008-2012","0"
"301","all","0-16","2009-2013","0"
"301","all","0-16","2010-2014","0"
"301","all","0-16","2011-2015","0"
"301","all","0-16","2012-2016","0"
"301","all","0-16","2013-2017","0"
"301","all","0-16","2014-2018","0"
"301","all","0-16","2015-2019","0"
"301","all","0-16","2016-2020","0"
"301","all","0-16","2017-2021","1"
"301","all","0-16","2018-2022","2"
"302","all","0-16","2008-2012","0"
"302","all","0-16","2009-2013","0"
"302","all","0-16","2010-2014","0"
"302","all","0-16","2011-2015","0"
"302","all","0-16","2012-2016","0"
"302","all","0-16","2013-2017","0"
"302","all","0-16","2014-2018","1"
"302","all","0-16","2015-2019","1"
"302","all","0-16","2016-2020","1"
"302","all","0-16","2017-2021","1"
"302","all","0-16","2018-2022","1"
"306","all","0-16","2008-2012","0"
"306","all","0-16","2009-2013","0"
"306","all","0-16","2010-2014","0"
"306","all","0-16","2011-2015","0"
"306","all","0-16","2012-2016","0"
"306","all","0-16","2013-2017","0"
"306","all","0-16","2014-2018","0"
"306","all","0-16","2015-2019","1"
"306","all","0-16","2016-2020","1"
"306","all","0-16","2017-2021","1"
"306","all","0-16","2018-2022","2"
"307","all","0-16","2008-2012","0"
"307","all","0-16","2009-2013","0"
"307","all","0-16","2010-2014","0"
"307","all","0-16","2011-2015","0"
"307","all","0-16","2012-2016","0"
"307","all","0-16","2013-2017","0"
"307","all","0-16","2014-2018","4"
"307","all","0-16","2015-2019","5"
"307","all","0-16","2016-2020","7"
"307","all","0-16","2017-2021","11"
"307","all","0-16","2018-2022","14"
"308","all","0-16","2008-2012","0"
"308","all","0-16","2009-2013","0"
"308","all","0-16","2010-2014","0"
"308","all","0-16","2011-2015","0"
"308","all","0-16","2012-2016","0"
"308","all","0-16","2013-2017","0"
"308","all","0-16","2014-2018","0"
"308","all","0-16","2015-2019","3"
"308","all","0-16","2016-2020","4"
"308","all","0-16","2017-2021","6"
"308","all","0-16","2018-2022","8"
"309","all","0-16","2008-2012","0"
"309","all","0-16","2009-2013","0"
"309","all","0-16","2010-2014","0"
"309","all","0-16","2011-2015","0"
"309","all","0-16","2012-2016","0"
"309","all","0-16","2013-2017","0"
"309","all","0-16","2014-2018","2"
"309","all","0-16","2015-2019","3"
"309","all","0-16","2016-2020","4"
"309","all","0-16","2017-2021","4"
"309","all","0-16","2018-2022","4"
"310","all","0-16","2008-2012","0"
"310","all","0-16","2009-2013","0"
"310","all","0-16","2010-2014","0"
"310","all","0-16","2011-2015","0"
"310","all","0-16","2012-2016","0"
"310","all","0-16","2013-2017","0"
"310","all","0-16","2014-2018","1"
"310","all","0-16","2015-2019","4"
"310","all","0-16","2016-2020","7"
"310","all","0-16","2017-2021","8"
"310","all","0-16","2018-2022","8"
"311","all","0-16","2008-2012","0"
"311","all","0-16","2009-2013","0"
"311","all","0-16","2010-2014","0"
"311","all","0-16","2011-2015","0"
"311","all","0-16","2012-2016","0"
"311","all","0-16","2013-2017","0"
"311","all","0-16","2014-2018","1"
"311","all","0-16","2015-2019","1"
"311","all","0-16","2016-2020","2"
"311","all","0-16","2017-2021","2"
"311","all","0-16","2018-2022","5"
"312","all","0-16","2008-2012","0"
"312","all","0-16","2009-2013","0"
"312","all","0-16","2010-2014","0"
"312","all","0-16","2011-2015","0"
"312","all","0-16","2012-2016","0"
"312","all","0-16","2013-2017","0"
"312","all","0-16","2014-2018","0"
"312","all","0-16","2015-2019","2"
"312","all","0-16","2016-2020","4"
"312","all","0-16","2017-2021","6"
"312","all","0-16","2018-2022","7"
"313","all","0-16","2008-2012","0"
"313","all","0-16","2009-2013","0"
"313","all","0-16","2010-2014","0"
"313","all","0-16","2011-2015","0"
"313","all","0-16","2012-2016","0"
"313","all","0-16","2013-2017","0"
"313","all","0-16","2014-2018","0"
"313","all","0-16","2015-2019","1"
"313","all","0-16","2016-2020","2"
"313","all","0-16","2017-2021","2"
"313","all","0-16","2018-2022","2"
"315","all","0-16","2008-2012","0"
"315","all","0-16","2009-2013","0"
"315","all","0-16","2010-2014","0"
"315","all","0-16","2011-2015","0"
"315","all","0-16","2012-2016","0"
"315","all","0-16","2013-2017","0"
"315","all","0-16","2014-2018","0"
"315","all","0-16","2015-2019","0"
"315","all","0-16","2016-2020","1"
"315","all","0-16","2017-2021","2"
"315","all","0-16","2018-2022","4"
"316","all","0-16","2008-2012","0"
"316","all","0-16","2009-2013","0"
"316","all","0-16","2010-2014","0"
"316","all","0-16","2011-2015","0"
"316","all","0-16","2012-2016","0"
"316","all","0-16","2013-2017","0"
"316","all","0-16","2014-2018","0"
"316","all","0-16","2015-2019","0"
"316","all","0-16","2016-2020","0"
"316","all","0-16","2017-2021","1"
"316","all","0-16","2018-2022","3"
"317","all","0-16","2008-2012","0"
"317","all","0-16","2009-2013","0"
"317","all","0-16","2010-2014","0"
"317","all","0-16","2011-2015","0"
"317","all","0-16","2012-2016","0"
"317","all","0-16","2013-2017","0"
"317","all","0-16","2014-2018","1"
"317","all","0-16","2015-2019","1"
"317","all","0-16","2016-2020","1"
"317","all","0-16","2017-2021","1"
"317","all","0-16","2018-2022","1"
"318","all","0-16","2008-2012","0"
"318","all","0-16","2009-2013","0"
"318","all","0-16","2010-2014","0"
"318","all","0-16","2011-2015","0"
"318","all","0-16","2012-2016","0"
"318","all","0-16","2013-2017","0"
"318","all","0-16","2014-2018","0"
"318","all","0-16","2015-2019","2"
"318","all","0-16","2016-2020","4"
"318","all","0-16","2017-2021","6"
"318","all","0-16","2018-2022","7"
"319","all","0-16","2008-2012","0"
"319","all","0-16","2009-2013","0"
"319","all","0-16","2010-2014","0"
"319","all","0-16","2011-2015","0"
"319","all","0-16","2012-2016","0"
"319","all","0-16","2013-2017","0"
"319","all","0-16","2014-2018","3"
"319","all","0-16","2015-2019","3"
"319","all","0-16","2016-2020","3"
"319","all","0-16","2017-2021","3"
"319","all","0-16","2018-2022","4"
"401","all","0-16","2008-2012","0"
"401","all","0-16","2009-2013","0"
"401","all","0-16","2010-2014","0"
"401","all","0-16","2011-2015","0"
"401","all","0-16","2012-2016","0"
"401","all","0-16","2013-2017","0"
"401","all","0-16","2014-2018","0"
"401","all","0-16","2015-2019","0"
"401","all","0-16","2016-2020","1"
"401","all","0-16","2017-2021","2"
"401","all","0-16","2018-2022","3"
"402","all","0-16","2008-2012","0"
"402","all","0-16","2009-2013","0"
"402","all","0-16","2010-2014","1"
"402","all","0-16","2011-2015","2"
"402","all","0-16","2012-2016","4"
"402","all","0-16","2013-2017","4"
"402","all","0-16","2014-2018","4"
"402","all","0-16","2015-2019","4"
"402","all","0-16","2016-2020","3"
"402","all","0-16","2017-2021","1"
"402","all","0-16","2018-2022","1"
"403","all","0-16","2008-2012","0"
"403","all","0-16","2009-2013","0"
"403","all","0-16","2010-2014","0"
"403","all","0-16","2011-2015","0"
"403","all","0-16","2012-2016","0"
"403","all","0-16","2013-2017","1"
"403","all","0-16","2014-2018","1"
"403","all","0-16","2015-2019","2"
"403","all","0-16","2016-2020","2"
"403","all","0-16","2017-2021","2"
"403","all","0-16","2018-2022","1"
"404","all","0-16","2008-2012","0"
"404","all","0-16","2009-2013","0"
"404","all","0-16","2010-2014","0"
"404","all","0-16","2011-2015","1"
"404","all","0-16","2012-2016","1"
"404","all","0-16","2013-2017","1"
"404","all","0-16","2014-2018","1"
"404","all","0-16","2015-2019","1"
"404","all","0-16","2016-2020","0"
"404","all","0-16","2017-2021","0"
"404","all","0-16","2018-2022","0"
"405","all","0-16","2008-2012","0"
"405","all","0-16","2009-2013","0"
"405","all","0-16","2010-2014","3"
"405","all","0-16","2011-2015","5"
"405","all","0-16","2012-2016","7"
"405","all","0-16","2013-2017","8"
"405","all","0-16","2014-2018","9"
"405","all","0-16","2015-2019","6"
"405","all","0-16","2016-2020","7"
"405","all","0-16","2017-2021","7"
"405","all","0-16","2018-2022","6"
"406","all","0-16","2008-2012","0"
"406","all","0-16","2009-2013","0"
"406","all","0-16","2010-2014","2"
"406","all","0-16","2011-2015","2"
"406","all","0-16","2012-2016","2"
"406","all","0-16","2013-2017","2"
"406","all","0-16","2014-2018","5"
"406","all","0-16","2015-2019","3"
"406","all","0-16","2016-2020","3"
"406","all","0-16","2017-2021","4"
"406","all","0-16","2018-2022","5"
"407","all","0-16","2008-2012","0"
"407","all","0-16","2009-2013","0"
"407","all","0-16","2010-2014","2"
"407","all","0-16","2011-2015","4"
"407","all","0-16","2012-2016","4"
"407","all","0-16","2013-2017","5"
"407","all","0-16","2014-2018","5"
"407","all","0-16","2015-2019","5"
"407","all","0-16","2016-2020","3"
"407","all","0-16","2017-2021","3"
"407","all","0-16","2018-2022","2"
"501","all","0-16","2008-2012","0"
"501","all","0-16","2009-2013","0"
"501","all","0-16","2010-2014","1"
"501","all","0-16","2011-2015","2"
"501","all","0-16","2012-2016","3"
"501","all","0-16","2013-2017","3"
"501","all","0-16","2014-2018","3"
"501","all","0-16","2015-2019","3"
"501","all","0-16","2016-2020","4"
"501","all","0-16","2017-2021","5"
"501","all","0-16","2018-2022","5"
"502","all","0-16","2008-2012","0"
"502","all","0-16","2009-2013","0"
"502","all","0-16","2010-2014","0"
"502","all","0-16","2011-2015","0"
"502","all","0-16","2012-2016","0"
"502","all","0-16","2013-2017","0"
"502","all","0-16","2014-2018","0"
"502","all","0-16","2015-2019","0"
"502","all","0-16","2016-2020","2"
"502","all","0-16","2017-2021","2"
"502","all","0-16","2018-2022","2"
"504","all","0-16","2008-2012","0"
"504","all","0-16","2009-2013","0"
"504","all","0-16","2010-2014","1"
"504","all","0-16","2011-2015","1"
"504","all","0-16","2012-2016","1"
"504","all","0-16","2013-2017","1"
"504","all","0-16","2014-2018","3"
"504","all","0-16","2015-2019","2"
"504","all","0-16","2016-2020","3"
"504","all","0-16","2017-2021","4"
"504","all","0-16","2018-2022","4"
"505","all","0-16","2008-2012","0"
"505","all","0-16","2009-2013","0"
"505","all","0-16","2010-2014","0"
"505","all","0-16","2011-2015","1"
"505","all","0-16","2012-2016","4"
"505","all","0-16","2013-2017","4"
"505","all","0-16","2014-2018","4"
"505","all","0-16","2015-2019","4"
"505","all","0-16","2016-2020","3"
"505","all","0-16","2017-2021","0"
"505","all","0-16","2018-2022","0"
"506","all","0-16","2008-2012","0"
"506","all","0-16","2009-2013","0"
"506","all","0-16","2010-2014","0"
"506","all","0-16","2011-2015","5"
"506","all","0-16","2012-2016","5"
"506","all","0-16","2013-2017","6"
"506","all","0-16","2014-2018","7"
"506","all","0-16","2015-2019","8"
"506","all","0-16","2016-2020","3"
"506","all","0-16","2017-2021","5"
"506","all","0-16","2018-2022","4"
"507","all","0-16","2008-2012","0"
"507","all","0-16","2009-2013","0"
"507","all","0-16","2010-2014","1"
"507","all","0-16","2011-2015","1"
"507","all","0-16","2012-2016","2"
"507","all","0-16","2013-2017","3"
"507","all","0-16","2014-2018","5"
"507","all","0-16","2015-2019","4"
"507","all","0-16","2016-2020","4"
"507","all","0-16","2017-2021","3"
"507","all","0-16","2018-2022","2"
"509","all","0-16","2008-2012","0"
"509","all","0-16","2009-2013","0"
"509","all","0-16","2010-2014","3"
"509","all","0-16","2011-2015","3"
"509","all","0-16","2012-2016","6"
"509","all","0-16","2013-2017","7"
"509","all","0-16","2014-2018","9"
"509","all","0-16","2015-2019","7"
"509","all","0-16","2016-2020","7"
"509","all","0-16","2017-2021","7"
"509","all","0-16","2018-2022","6"
"510","all","0-16","2008-2012","0"
"510","all","0-16","2009-2013","0"
"510","all","0-16","2010-2014","0"
