LOCALITY_PID,LOCALITY_NAME,RA_CODE_2021,RA_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
locbd8c8e88dd35,Gomersal,41,Inner Regional Australia,1,Good,Good,0
locbd95d21bcb21,Davistown,10,Major Cities of Australia,1,Good,Good,0
locbd9c734f2b22,Mullamuddy,12,Outer Regional Australia,1,Good,Good,0
locbdad57a4fcd3,Toora,21,Inner Regional Australia,1,Good,Good,0
locbdaf4c33ca5b,Nareen,22,Outer Regional Australia,1,Good,Good,0
locbdafa0d5b0d4,Dales Creek,21,Inner Regional Australia,1,Good,Good,0
locbdb456c774d4,Katherine East,73,Remote Australia,1,Good,Good,0
locbdb490cc781c,Quedjinup,51,Inner Regional Australia,1,Good,Good,0
locbdb5ded1b100,Ellerston,12,Outer Regional Australia,1,Good,Good,0
locbdb646412d46,Yagoonya,34,Very Remote Australia,1,Good,Good,0
locbdb86b1f52d5,Jagungal Wilderness,12,Outer Regional Australia,1,Good,Good,0
locbdc0307402a5,Bundella,12,Outer Regional Australia,1,Good,Good,0
locbdc12f00bd7a,Milikapiti,74,Very Remote Australia,1,Good,Good,0
locbdc2413fdadb,Mount Emu,21,Inner Regional Australia,1,Good,Good,0
locbdc34a7684af,Maaroom,31,Inner Regional Australia,1,Good,Good,0
locbdc605a214ab,Aratula,31,Inner Regional Australia,1,Good,Good,0
locbdccb720c117,Meryla,11,Inner Regional Australia,1,Good,Good,0
locbdd2e40598c5,Wallareenya,54,Very Remote Australia,1,Good,Good,0
locbdd8ca070b1d,Boorowa,11,Inner Regional Australia,1,Good,Good,0
locbddbce2028ba,Iwantja,44,Very Remote Australia,1,Good,Good,0
locbddfacc30b0a,Bangerang,22,Outer Regional Australia,1,Good,Good,0
locbde2f64423a6,Budgewoi,10,Major Cities of Australia,1,Good,Good,0
locbde98a75008e,Ponde,41,Inner Regional Australia,1,Good,Good,0
locbdef0302d160,Surf Beach,21,Inner Regional Australia,1,Good,Good,0
locbdef9b4e332b,Huonbrook,11,Inner Regional Australia,1,Good,Good,0
locbdf0138dcf54,Donnybrook,20,Major Cities of Australia,1,Good,Good,0
locbdf12b672b31,Allgomera,11,Inner Regional Australia,1,Good,Good,0
locbdf5990189b0,Baskerville,50,Major Cities of Australia,0.8452743,Good,Good,0
locbdf5990189b0,Baskerville,51,Inner Regional Australia,0.1547257,Good,Good,0
locbdf78c65cde1,White Mountain,31,Inner Regional Australia,1,Good,Good,0
locbdf9791ad6a5,Carlton River,61,Inner Regional Australia,0.5003174,Good,Good,0
locbdf9791ad6a5,Carlton River,62,Outer Regional Australia,0.4996826,Good,Good,0
locbdffc2f28fa4,Oxley Vale,11,Inner Regional Australia,1,Good,Good,0
locbe008b6c8f91,Nyarrin,22,Outer Regional Australia,1,Good,Good,0
locbe02fc91211d,Pearces Creek,11,Inner Regional Australia,1,Good,Good,0
locbe0e7873863a,Greta,21,Inner Regional Australia,1,Good,Good,0
locbe0e818def97,Noosa Heads,30,Major Cities of Australia,1,Good,Good,0
locbe0ebdbfa3f3,Patho,21,Inner Regional Australia,1,Good,Good,0
locbe10a546a891,Lascelles,22,Outer Regional Australia,1,Good,Good,0
locbe1418cfd717,Yarrol,32,Outer Regional Australia,1,Good,Good,0
locbe1736c66698,Wandina,52,Outer Regional Australia,1,Good,Good,0
locbe1c0f88516f,North Harbour,10,Major Cities of Australia,1,Good,Good,0
locbe1fd77f9626,Murrawombie,13,Remote Australia,1,Good,Good,0
locbe20233f586b,Myall Park,32,Outer Regional Australia,1,Good,Good,0
locbe2106a1f586,Comobella,12,Outer Regional Australia,1,Good,Good,0
locbe229bc69c61,Tranmere,61,Inner Regional Australia,1,Good,Good,0
locbe2317b807c7,Ullswater,22,Outer Regional Australia,1,Good,Good,0
locbe23cc33578f,Way Way,11,Inner Regional Australia,1,Good,Good,0
locbe2963a9ae6e,Rocksberg,31,Inner Regional Australia,1,Good,Good,0
locbe2f070f9d1b,Iraak,22,Outer Regional Australia,1,Good,Good,0
locbe3a2e53e264,Coffee Camp,11,Inner Regional Australia,1,Good,Good,0
locbe49f5f6ecb5,Riverglen,41,Inner Regional Australia,1,Good,Good,0
locbe4a7c647297,Westvale,31,Inner Regional Australia,1,Good,Good,0
locbe4e6875b9ea,Blackwall,10,Major Cities of Australia,1,Good,Good,0
locbe4ed5e4f107,Millaroo,33,Remote Australia,1,Good,Good,0
locbe5085676cde,Port Arthur,42,Outer Regional Australia,1,Good,Good,0
locbe566e80c5d7,Burnt Yards,11,Inner Regional Australia,1,Good,Good,0
locbe57045ee5f8,Canning Creek,32,Outer Regional Australia,1,Good,Good,0
locbe604f170b81,Macorna,22,Outer Regional Australia,1,Good,Good,0
locbe6741449dd8,Archerfield,30,Major Cities of Australia,1,Good,Good,0
locbe6b1955f2a2,Orient Point,11,Inner Regional Australia,1,Good,Good,0
locbe7b7e0ef6ff,Mingoola,32,Outer Regional Australia,1,Good,Good,0
locbe7fa5a96a6f,Lake Clifton,51,Inner Regional Australia,1,Good,Good,0
locbe7ff9dd0875,East Bunbury,51,Inner Regional Australia,1,Good,Good,0
locbe8020260d37,Veitch,42,Outer Regional Australia,1,Good,Good,0
locbe8306651fad,Nora Creina,42,Outer Regional Australia,1,Good,Good,0
locbe86ed8da2a2,Batar Creek,11,Inner Regional Australia,1,Good,Good,0
locbe880eeb23d0,Marion Bay,43,Remote Australia,1,Good,Good,0
locbe8d8a37fe79,Waranga,21,Inner Regional Australia,1,Good,Good,0
locbe8dc16af33d,Green Point,11,Inner Regional Australia,1,Good,Good,0
locbe8e6c429233,Holland Park West,30,Major Cities of Australia,1,Good,Good,0
locbe8f0228f8cd,Finniss Valley,73,Remote Australia,1,Good,Good,0
locbe8f372418bc,Gapsted,21,Inner Regional Australia,1,Good,Good,0
locbe98a15a7fac,Pampoolah,11,Inner Regional Australia,1,Good,Good,0
locbe99ca15a529,Belconnen,80,Major Cities of Australia,1,Good,Good,0
locbea22a613965,Benobble,31,Inner Regional Australia,1,Good,Good,0
locbea2a722fdf7,Preston Beach,51,Inner Regional Australia,1,Good,Good,0
locbea644515732,Barcoongere,11,Inner Regional Australia,1,Good,Good,0
locbeacee34b831,Nicholson,74,Very Remote Australia,1,Good,Good,0
locbeb2f5b96500,Marodian,32,Outer Regional Australia,1,Good,Good,0
locbeb3a1bb280b,Bribbaree,12,Outer Regional Australia,1,Good,Good,0
locbebafa32872a,Mulla,13,Remote Australia,1,Good,Good,0
locbebc215361bd,Won Wron,21,Inner Regional Australia,1,Good,Good,0
locbec15e77d1d8,Nanson,52,Outer Regional Australia,0.9998838,Good,Good,0
locbec15e77d1d8,Nanson,53,Remote Australia,0.0001162,Good,Good,1
locbec2ae8bf0f0,Dairy Plains,62,Outer Regional Australia,1,Good,Good,0
locbec4c2262af5,Mulla Creek,12,Outer Regional Australia,1,Good,Good,0
locbec6736c6833,Lindley,42,Outer Regional Australia,1,Good,Good,0
locbec8d1e77d65,Nanango,31,Inner Regional Australia,1,Good,Good,0
locbed9e837d007,Fox,42,Outer Regional Australia,1,Good,Good,0
locbedde106f78f,Rocky Gully,52,Outer Regional Australia,1,Good,Good,0
locbee346f2f0ff,Telowie,42,Outer Regional Australia,1,Good,Good,0
locbee65ac17134,Curra,31,Inner Regional Australia,1,Good,Good,0
locbeeb46e9ccb4,Weir Views,20,Major Cities of Australia,1,Good,Good,0
locbefe95709d4c,Jinden,12,Outer Regional Australia,1,Good,Good,0
locbf040b0721d0,Drumborg,22,Outer Regional Australia,1,Good,Good,0
locbf06a366c795,Wilsons Promontory,22,Outer Regional Australia,1,Good,Good,0
locbf08d121f6aa,Yaraka,34,Very Remote Australia,1,Good,Good,0
locbf0b5df72f52,Meringandan West,31,Inner Regional Australia,1,Good,Good,0
locbf0ddb285658,Romaine,62,Outer Regional Australia,1,Good,Good,0
locbf0e433ac2a5,Warrenup,52,Outer Regional Australia,1,Good,Good,0
locbf17a6079ecf,Wallace Rockhole,74,Very Remote Australia,1,Good,Good,0
locbf17ba96ac78,Cumbandry,12,Outer Regional Australia,1,Good,Good,0
locbf2ab9bc6c4c,Spring Hill,30,Major Cities of Australia,1,Good,Good,0
locbf2b916f06c5,Yarpturk,21,Inner Regional Australia,1,Good,Good,0
locbf2fb90b3640,Lightning Ridge,13,Remote Australia,1,Good,Good,0
locbf30044bf5dd,Kelsey Creek,32,Outer Regional Australia,1,Good,Good,0
locbf319e92c78c,Lionsville,12,Outer Regional Australia,1,Good,Good,0
locbf33221a72fc,Glengarry,62,Outer Regional Australia,1,Good,Good,0
locbf3bdfc8f79a,Upper Rouchel,12,Outer Regional Australia,1,Good,Good,0
locbf43a2560543,Minhamite,22,Outer Regional Australia,1,Good,Good,0
locbf4a56a85cff,Nearum,32,Outer Regional Australia,1,Good,Good,0
locbf553ce41d73,Kirwans Bridge,21,Inner Regional Australia,1,Good,Good,0
locbf57eb60a63e,Brighton,40,Major Cities of Australia,1,Good,Good,0
locbf5902bba230,Stratherne,52,Outer Regional Australia,1,Good,Good,0
locbf5dc62f2303,Mount Walker,31,Inner Regional Australia,1,Good,Good,0
locbf5fec6329e6,Herbert,72,Outer Regional Australia,1,Good,Good,0
locbf6382130f40,Broomfield,21,Inner Regional Australia,1,Good,Good,0
locbf639f064a46,Dundee Beach,73,Remote Australia,1,Good,Good,0
locbf63be7d17bc,Caravonica,32,Outer Regional Australia,1,Good,Good,0
locbf64643d143d,Nungurner,22,Outer Regional Australia,1,Good,Good,0
locbf69d47e3211,Gingerah,54,Very Remote Australia,1,Good,Good,0
locbf69fde06bfc,Oratunga Station,43,Remote Australia,1,Good,Good,0
locbf6bfd9f80f7,Hazelvale,52,Outer Regional Australia,1,Good,Good,0
locbf6c69255f14,Fannie Bay,72,Outer Regional Australia,1,Good,Good,0
locbf751485d078,Miallo,32,Outer Regional Australia,1,Good,Good,0
locbf7ca10fc40b,Mount Hutton,10,Major Cities of Australia,1,Good,Good,0
locbf8685c0857c,Rathdowney,31,Inner Regional Australia,1,Good,Good,0
locbf87a1188901,Stonelands,32,Outer Regional Australia,1,Good,Good,0
locbf8974fd8f12,Wiarborough,12,Outer Regional Australia,1,Good,Good,0
locbf8dbf126136,Gurranang,12,Outer Regional Australia,1,Good,Good,0
locbf931dcf832b,Fairfield Heights,10,Major Cities of Australia,1,Good,Good,0
locbf94b98da5ea,Karloo,52,Outer Regional Australia,1,Good,Good,0
locbf9ee69141cc,Garnant,32,Outer Regional Australia,1,Good,Good,0
locbf9fbb82c5d7,Orion,33,Remote Australia,1,Good,Good,0
locbfa27c2f8a13,Victoria Valley,63,Remote Australia,1,Good,Good,0
locbfaad6cd5572,Kennaicle Creek,11,Inner Regional Australia,1,Good,Good,0
locbfb6d9be31a2,Daroobalgie,12,Outer Regional Australia,1,Good,Good,0
locbfc11a574b29,Nightcap,11,Inner Regional Australia,1,Good,Good,0
locbfc303fff0fa,Newlands Arm,22,Outer Regional Australia,1,Good,Good,0
locbfc5b94c6490,Jardine,32,Outer Regional Australia,1,Good,Good,0
locbfc7d99ec608,Parrakie,42,Outer Regional Australia,1,Good,Good,0
locbfd0323726d7,Brandon,32,Outer Regional Australia,1,Good,Good,0
locbfd7a7d82d4c,Gladfield,22,Outer Regional Australia,1,Good,Good,0
locbfda33f9a181,Ovingham,40,Major Cities of Australia,1,Good,Good,0
locbfe37e2877a5,Tablelands,32,Outer Regional Australia,1,Good,Good,0
locbfe71df2b11a,Horsley Park,10,Major Cities of Australia,1,Good,Good,0
locbfec2ae22e2b,Winlaton,22,Outer Regional Australia,1,Good,Good,0
locbff1e2ed1dbf,Warner,30,Major Cities of Australia,1,Good,Good,0
locbff7e9876358,Corney Town,11,Inner Regional Australia,1,Good,Good,0
locbffbb22afe81,Yallaroi,12,Outer Regional Australia,1,Good,Good,0
locbffbe0f41fb4,Tingalpa,30,Major Cities of Australia,1,Good,Good,0
locc003b0dd1c91,Malmoe,32,Outer Regional Australia,1,Good,Good,0
locc0128099b666,Cobden,21,Inner Regional Australia,1,Good,Good,0
locc0166ce0c1d3,Binnu,53,Remote Australia,1,Good,Good,0
locc01e82235095,Paramatta,42,Outer Regional Australia,1,Good,Good,0
locc01f4a0a10dc,Havenview,62,Outer Regional Australia,1,Good,Good,0
locc025a21e3c9f,Guys Forest,22,Outer Regional Australia,1,Good,Good,0
locc026ae3e6338,West Haven,11,Inner Regional Australia,1,Good,Good,0
locc028d9dc2517,Minjah,21,Inner Regional Australia,1,Good,Good,0
locc0317e950251,Hamley Bridge,41,Inner Regional Australia,1,Good,Good,0
locc032113e7f3d,Rose Park,40,Major Cities of Australia,1,Good,Good,0
locc0323959aed6,Nine Mile,31,Inner Regional Australia,1,Good,Good,0
locc0371adf0ea6,Middle Brother,11,Inner Regional Australia,1,Good,Good,0
locc03757f857d8,Melba,80,Major Cities of Australia,1,Good,Good,0
locc03d1e046b5e,Hoskin Corner,41,Inner Regional Australia,1,Good,Good,0
locc0409070f61c,Myers Flat,21,Inner Regional Australia,1,Good,Good,0
locc040f8a0e03d,Munno Para Downs,40,Major Cities of Australia,1,Good,Good,0
locc0430ef1f3cb,Yabba North,21,Inner Regional Australia,1,Good,Good,0
locc04847cb5d82,Picnic Bay,32,Outer Regional Australia,1,Good,Good,0
locc0493f1a25cc,Dululu,32,Outer Regional Australia,1,Good,Good,0
locc04bd9c01ea3,Gregory River,31,Inner Regional Australia,1,Good,Good,0
locc04e3faec15a,Birchip,22,Outer Regional Australia,1,Good,Good,0
locc051de29dd9e,Wallerberdina,43,Remote Australia,1,Good,Good,0
locc05a1fedc499,Stuart Park,72,Outer Regional Australia,1,Good,Good,0
locc05cd9268dc2,Wonwondah,22,Outer Regional Australia,1,Good,Good,0
locc05e367b560c,Stony Creek,21,Inner Regional Australia,1,Good,Good,0
locc061a1b5bef9,Ashville,42,Outer Regional Australia,1,Good,Good,0
locc06a131cb3a1,Pialba,31,Inner Regional Australia,1,Good,Good,0
locc06e60182d3a,Wendoree Park,11,Inner Regional Australia,1,Good,Good,0
locc070cbdd4009,Muntham,22,Outer Regional Australia,1,Good,Good,0
locc0764149b600,Ermington,10,Major Cities of Australia,1,Good,Good,0
locc076dba444e7,Mount Erin,52,Outer Regional Australia,1,Good,Good,0
locc07959bbab68,Gardners Bay,62,Outer Regional Australia,1,Good,Good,0
locc07af7d86c06,Botany,10,Major Cities of Australia,1,Good,Good,0
locc07f6ef95a39,Djugun,53,Remote Australia,1,Good,Good,0
locc0848313a58e,Cambalong,12,Outer Regional Australia,1,Good,Good,0
locc084f093bf6a,Commodine,52,Outer Regional Australia,1,Good,Good,0
locc08a019ba3c6,Landsborough,22,Outer Regional Australia,1,Good,Good,0
locc08b3f37ebf5,Bell Post Hill,20,Major Cities of Australia,1,Good,Good,0
locc08d44637085,Victoria Plains,32,Outer Regional Australia,1,Good,Good,0
locc08f2b184049,Mount Mackay,32,Outer Regional Australia,1,Good,Good,0
locc08fbad87ac1,Mount Wallace,21,Inner Regional Australia,1,Good,Good,0
locc098f71b2faf,Soldiers Hill,21,Inner Regional Australia,1,Good,Good,0
locc098fb435c54,Alison,11,Inner Regional Australia,1,Good,Good,0
locc099c2e0dd0e,Whiteside,30,Major Cities of Australia,1,Good,Good,0
locc09a55dad500,Campbelltown,21,Inner Regional Australia,1,Good,Good,0
locc0aafbd40e82,Macfarlane,34,Very Remote Australia,1,Good,Good,0
locc0ad3c813908,Lunawanna,62,Outer Regional Australia,1,Good,Good,0
locc0adfc236ac2,Red Hill,13,Remote Australia,1,Good,Good,0
locc0b6d754799e,Cranbourne,20,Major Cities of Australia,1,Good,Good,0
locc0b9dcdfccd1,Baldina,42,Outer Regional Australia,1,Good,Good,0
locc0bd6fc680dd,Salisbury Heights,40,Major Cities of Australia,1,Good,Good,0
locc0be79de0be9,Bollon,34,Very Remote Australia,1,Good,Good,0
locc0be7c8578e7,Wisemans Ferry,11,Inner Regional Australia,1,Good,Good,0
locc0c3aa21aa2a,South Kukerin,53,Remote Australia,1,Good,Good,0
locc0ce57508c93,Ramco Heights,42,Outer Regional Australia,1,Good,Good,0
locc0ce9ff35b20,Coconuts,32,Outer Regional Australia,1,Good,Good,0
locc0d5aea93cbc,Tatham,11,Inner Regional Australia,1,Good,Good,0
locc0d611540c1b,Morundah,12,Outer Regional Australia,1,Good,Good,0
locc0db25c581f4,Harlaxton,31,Inner Regional Australia,1,Good,Good,0
locc0ddcafc6a1a,Oak Valley,44,Very Remote Australia,1,Good,Good,0
locc0ebd2064996,Walliebum,31,Inner Regional Australia,1,Good,Good,0
locc0ece546d63e,Port Germein,42,Outer Regional Australia,1,Good,Good,0
locc0f12a9195b8,Chilcotts Creek,12,Outer Regional Australia,1,Good,Good,0
locc0f3f88659df,Athol Park,40,Major Cities of Australia,1,Good,Good,0
locc0f525e33d2d,Eildon,22,Outer Regional Australia,1,Good,Good,0
locc0f67eb81d73,Wulgulmerang West,22,Outer Regional Australia,1,Good,Good,0
locc0f7d6907662,Binningup,51,Inner Regional Australia,1,Good,Good,0
locc0f88ae05594,Mayanup,52,Outer Regional Australia,1,Good,Good,0
locc101d399fec0,St Helens Plains,22,Outer Regional Australia,1,Good,Good,0
locc10656da6de4,Higher Macdonald,11,Inner Regional Australia,1,Good,Good,0
locc108009f9de2,Gwandalan,10,Major Cities of Australia,1,Good,Good,0
locc109a13acf4c,Back Creek,12,Outer Regional Australia,1,Good,Good,0
locc10b68361f9d,Berry Mountain,11,Inner Regional Australia,1,Good,Good,0
locc10cd4e4f7a4,San Remo,10,Major Cities of Australia,1,Good,Good,0
locc11d8bfd1cab,Lake Cowal,12,Outer Regional Australia,1,Good,Good,0
locc1210548afd3,Jackeys Marsh,62,Outer Regional Australia,1,Good,Good,0
locc122414e0c03,Baynton,53,Remote Australia,1,Good,Good,0
locc127b9de8abf,Wateranga,32,Outer Regional Australia,1,Good,Good,0
locc1287b1067d1,Boatman,34,Very Remote Australia,1,Good,Good,0
locc12d00a14d83,Tarrayoukyan,22,Outer Regional Australia,1,Good,Good,0
locc134b649436c,Newport,20,Major Cities of Australia,1,Good,Good,0
locc1383caaf847,Ettrema,11,Inner Regional Australia,1,Good,Good,0
locc139a5ccc616,Hawks Nest,11,Inner Regional Australia,1,Good,Good,0
locc13bb4601f6c,Mount Nasura,50,Major Cities of Australia,1,Good,Good,0
locc1431d1d36ea,Kedron,30,Major Cities of Australia,1,Good,Good,0
locc14bf899a1b9,Wonboyn North,12,Outer Regional Australia,1,Good,Good,0
locc14e6fa711f7,Tarwin Lower,21,Inner Regional Australia,0.8268512,Good,Good,0
locc14e6fa711f7,Tarwin Lower,22,Outer Regional Australia,0.1731488,Good,Good,0
locc15075fe6956,Cedar Pocket,31,Inner Regional Australia,1,Good,Good,0
locc1517c4a1cd3,Mannus,12,Outer Regional Australia,1,Good,Good,0
locc15a541d0517,Moparrabah,12,Outer Regional Australia,1,Good,Good,0
locc15e0d2d6f2a,Norfolk Island,94,Very Remote Australia,1,Good,Good,0
locc15ee06570be,Coconut Grove,72,Outer Regional Australia,1,Good,Good,0
locc16080e1563b,Stanley,62,Outer Regional Australia,1,Good,Good,0
locc16ce09f8aa9,The Common,31,Inner Regional Australia,1,Good,Good,0
locc1712b12911a,Micalo Island,11,Inner Regional Australia,1,Good,Good,0
locc17191828a92,Warncoort,21,Inner Regional Australia,1,Good,Good,0
locc172da3dc6a9,Wimbledon,11,Inner Regional Australia,1,Good,Good,0
locc17cf4d03f75,Spring Plains,13,Remote Australia,1,Good,Good,0
locc1814bf011c4,Coleyville,31,Inner Regional Australia,1,Good,Good,0
locc18dc5057ce0,Bomen,11,Inner Regional Australia,1,Good,Good,0
locc191baa31195,Murray Bridge North,41,Inner Regional Australia,1,Good,Good,0
locc193924b92ff,Kembla Heights,10,Major Cities of Australia,0.9999621,Good,Good,0
locc193924b92ff,Kembla Heights,11,Inner Regional Australia,3.79E-05,Good,Good,1
locc196cb69bfaf,Jimenbuen,12,Outer Regional Australia,1,Good,Good,0
locc1978682d520,Murrumbeena,20,Major Cities of Australia,1,Good,Good,0
locc1983833eee1,Wavell Heights,30,Major Cities of Australia,1,Good,Good,0
locc1a02b2cbdf3,Haigslea,31,Inner Regional Australia,1,Good,Good,0
locc1a0d959fb46,Woodend,21,Inner Regional Australia,1,Good,Good,0
locc1a2cac45fa2,Windermere,31,Inner Regional Australia,1,Good,Good,0
locc1a8d3f548a1,Pages Flat,41,Inner Regional Australia,1,Good,Good,0
locc1aaa7c3e254,Clinton,42,Outer Regional Australia,1,Good,Good,0
locc1b22c692ba8,Lyndon,54,Very Remote Australia,1,Good,Good,0
locc1bb7d93ff15,Whanregarwen,21,Inner Regional Australia,1,Good,Good,0
locc1bbb1e792f9,Ashford,40,Major Cities of Australia,1,Good,Good,0
locc1bbc3ff76ad,Rocklea,54,Very Remote Australia,1,Good,Good,0
locc1c64aa56e61,Crossman,52,Outer Regional Australia,1,Good,Good,0
locc1d3550695e9,Scotsburn,21,Inner Regional Australia,1,Good,Good,0
locc1ed91a8a565,St Andrews,10,Major Cities of Australia,1,Good,Good,0
locc1ee0dd18d7a,Watervale,41,Inner Regional Australia,1,Good,Good,0
locc1efc9351084,Nikenbah,31,Inner Regional Australia,1,Good,Good,0
locc1f94592c40f,Elong Elong,12,Outer Regional Australia,1,Good,Good,0
locc203542c7045,Killarney,32,Outer Regional Australia,1,Good,Good,0
locc20858fe9fc3,Latrobe,62,Outer Regional Australia,1,Good,Good,0
locc20c2b3648fb,Noah,33,Remote Australia,1,Good,Good,0
locc20fc0f42abb,Jeremadra,11,Inner Regional Australia,1,Good,Good,0
locc21f7812bd4e,Barmaryee,31,Inner Regional Australia,1,Good,Good,0
locc22270f9d4ea,Tulkara,22,Outer Regional Australia,1,Good,Good,0
locc22c03449c83,Glenlyon,32,Outer Regional Australia,1,Good,Good,0
locc22c6f6118f2,Seddon,43,Remote Australia,1,Good,Good,0
locc22f3b25e052,Marracoonda,52,Outer Regional Australia,1,Good,Good,0
locc2313a4a9faa,Injinoo,34,Very Remote Australia,1,Good,Good,0
locc231ba275212,Collendina,11,Inner Regional Australia,1,Good,Good,0
locc23774b2f7b8,Guntawang,12,Outer Regional Australia,1,Good,Good,0
locc2411d682afa,Peregian Springs,30,Major Cities of Australia,1,Good,Good,0
locc242905ec2f9,Ashwell,31,Inner Regional Australia,1,Good,Good,0
locc24586754a19,Botanic Ridge,20,Major Cities of Australia,1,Good,Good,0
