LOCALITY_PID_2021,LOCALITY_NAME_2021,RA_CODE_2016,RA_NAME_2016,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
VIC83,AUCHMORE,22,Outer Regional Australia,1,Good,Good,0
VIC830,EASTVILLE,21,Inner Regional Australia,1,Good,Good,0
VIC831,EBDEN,21,Inner Regional Australia,1,Good,Good,0
VIC832,ECHUCA,21,Inner Regional Australia,1,Good,Good,0
VIC833,ECHUCA VILLAGE,21,Inner Regional Australia,1,Good,Good,0
VIC834,ECHUCA WEST,21,Inner Regional Australia,1,Good,Good,0
VIC835,ECKLIN SOUTH,21,Inner Regional Australia,1,Good,Good,0
VIC836,EDDINGTON,21,Inner Regional Australia,1,Good,Good,0
VIC837,EDEN PARK,21,Inner Regional Australia,1,Good,Good,0
VIC838,EDENHOPE,22,Outer Regional Australia,1,Good,Good,0
VIC839,EDGECOMBE,21,Inner Regional Australia,1,Good,Good,0
VIC84,AVALON,21,Inner Regional Australia,0.0630585,Good,Good,0
VIC84,AVALON,20,Major Cities of Australia,0.9369415,Good,Good,0
VIC840,EDI,21,Inner Regional Australia,0.1045488,Good,Good,0
VIC840,EDI,22,Outer Regional Australia,0.8954512,Good,Good,0
VIC841,EDI UPPER,22,Outer Regional Australia,1,Good,Good,0
VIC842,EDITHVALE,20,Major Cities of Australia,1,Good,Good,0
VIC843,EGANSTOWN,21,Inner Regional Australia,1,Good,Good,0
VIC844,EILDON,22,Outer Regional Australia,1,Good,Good,0
VIC845,ELAINE,21,Inner Regional Australia,1,Good,Good,0
VIC846,ELDORADO,21,Inner Regional Australia,1,Good,Good,0
VIC847,ELEVATED PLAINS,21,Inner Regional Australia,1,Good,Good,0
VIC848,ELINGAMITE,21,Inner Regional Australia,1,Good,Good,0
VIC849,ELINGAMITE NORTH,21,Inner Regional Australia,1,Good,Good,0
VIC85,AVENEL,21,Inner Regional Australia,1,Good,Good,0
VIC850,ELLASWOOD,22,Outer Regional Australia,1,Good,Good,0
VIC851,ELLERSLIE,21,Inner Regional Australia,1,Good,Good,0
VIC852,ELLIMINYT,21,Inner Regional Australia,1,Good,Good,0
VIC853,ELLINBANK,21,Inner Regional Australia,1,Good,Good,0
VIC854,ELMHURST,21,Inner Regional Australia,1,Good,Good,0
VIC855,ELMORE,21,Inner Regional Australia,1,Good,Good,0
VIC856,ELPHINSTONE,21,Inner Regional Australia,1,Good,Good,0
VIC857,ELSTERNWICK,20,Major Cities of Australia,1,Good,Good,0
VIC858,ELTHAM,20,Major Cities of Australia,1,Good,Good,0
VIC859,ELTHAM NORTH,20,Major Cities of Australia,1,Good,Good,0
VIC86,AVOCA,21,Inner Regional Australia,1,Good,Good,0
VIC860,ELWOOD,20,Major Cities of Australia,1,Good,Good,0
VIC861,EMERALD,20,Major Cities of Australia,1,Good,Good,0
VIC862,EMU,21,Inner Regional Australia,0.0867332,Good,Good,0
VIC862,EMU,22,Outer Regional Australia,0.9132668,Good,Good,0
VIC863,EMU CREEK,21,Inner Regional Australia,1,Good,Good,0
VIC864,ENDEAVOUR HILLS,20,Major Cities of Australia,1,Good,Good,0
VIC865,ENFIELD,21,Inner Regional Australia,1,Good,Good,0
VIC866,ENGLEFIELD,22,Outer Regional Australia,1,Good,Good,0
VIC867,ENSAY,22,Outer Regional Australia,1,Good,Good,0
VIC868,ENSAY NORTH,22,Outer Regional Australia,1,Good,Good,0
VIC869,EPPALOCK,21,Inner Regional Australia,1,Good,Good,0
VIC87,AVON PLAINS,22,Outer Regional Australia,1,Good,Good,0
VIC870,EPPING,20,Major Cities of Australia,1,Good,Good,0
VIC871,EPSOM,21,Inner Regional Australia,1,Good,Good,0
VIC872,ERCILDOUNE,21,Inner Regional Australia,1,Good,Good,0
VIC873,ERICA,21,Inner Regional Australia,1,Good,Good,0
VIC874,ERRINUNDRA,22,Outer Regional Australia,1,Good,Good,0
VIC875,ESKDALE,22,Outer Regional Australia,1,Good,Good,0
VIC876,ESMOND,21,Inner Regional Australia,1,Good,Good,0
VIC877,ESSENDON,20,Major Cities of Australia,1,Good,Good,0
VIC878,ESSENDON NORTH,20,Major Cities of Australia,1,Good,Good,0
VIC879,ESSENDON WEST,20,Major Cities of Australia,1,Good,Good,0
VIC88,AVONDALE HEIGHTS,20,Major Cities of Australia,1,Good,Good,0
VIC880,EUMEMMERRING,20,Major Cities of Australia,1,Good,Good,0
VIC881,EURACK,21,Inner Regional Australia,1,Good,Good,0
VIC882,EUREKA,21,Inner Regional Australia,1,Good,Good,0
VIC883,EUROA,21,Inner Regional Australia,1,Good,Good,0
VIC884,EUROBIN,21,Inner Regional Australia,1,Good,Good,0
VIC885,EVANSFORD,21,Inner Regional Australia,1,Good,Good,0
VIC886,EVERSLEY,21,Inner Regional Australia,1,Good,Good,0
VIC887,EVERTON,21,Inner Regional Australia,1,Good,Good,0
VIC888,EVERTON UPPER,21,Inner Regional Australia,1,Good,Good,0
VIC889,EXFORD,21,Inner Regional Australia,1,Good,Good,0
VIC89,AVONMORE,21,Inner Regional Australia,1,Good,Good,0
VIC890,EYNESBURY,21,Inner Regional Australia,1,Good,Good,0
VIC891,FAIRBANK,21,Inner Regional Australia,1,Good,Good,0
VIC892,FAIRFIELD,20,Major Cities of Australia,1,Good,Good,0
VIC893,FAIRHAVEN,21,Inner Regional Australia,1,Good,Good,0
VIC894,FAIRLEY,22,Outer Regional Australia,1,Good,Good,0
VIC897,FALLS CREEK,22,Outer Regional Australia,1,Good,Good,0
VIC898,FARADAY,21,Inner Regional Australia,1,Good,Good,0
VIC899,FAWCETT,21,Inner Regional Australia,1,Good,Good,0
VIC9,ADELAIDE LEAD,21,Inner Regional Australia,1,Good,Good,0
VIC90,AVONSLEIGH,20,Major Cities of Australia,1,Good,Good,0
VIC900,FAWKNER,20,Major Cities of Australia,1,Good,Good,0
VIC901,FENTONS CREEK,22,Outer Regional Australia,1,Good,Good,0
VIC902,FERGUSON,22,Outer Regional Australia,1,Good,Good,0
VIC903,FERN HILL,21,Inner Regional Australia,1,Good,Good,0
VIC904,FERNBANK,22,Outer Regional Australia,1,Good,Good,0
VIC905,FERNDALE,21,Inner Regional Australia,1,Good,Good,0
VIC906,FERNIHURST,22,Outer Regional Australia,1,Good,Good,0
VIC907,FERNSHAW,21,Inner Regional Australia,1,Good,Good,0
VIC908,FERNTREE GULLY,20,Major Cities of Australia,1,Good,Good,0
VIC91,AXE CREEK,21,Inner Regional Australia,1,Good,Good,0
VIC910,FERNY CREEK,20,Major Cities of Australia,1,Good,Good,0
VIC911,FIERY FLAT,22,Outer Regional Australia,1,Good,Good,0
VIC912,FINGAL,20,Major Cities of Australia,1,Good,Good,0
VIC913,FISH CREEK,22,Outer Regional Australia,0.0817948,Good,Good,0
VIC913,FISH CREEK,21,Inner Regional Australia,0.9182052,Good,Good,0
VIC914,FISH POINT,22,Outer Regional Australia,1,Good,Good,0
VIC915,FISKVILLE,21,Inner Regional Australia,1,Good,Good,0
VIC916,FITZROY,20,Major Cities of Australia,1,Good,Good,0
VIC917,FITZROY NORTH,20,Major Cities of Australia,1,Good,Good,0
VIC918,FLAGGY CREEK,22,Outer Regional Australia,1,Good,Good,0
VIC919,FLAGSTAFF,21,Inner Regional Australia,1,Good,Good,0
VIC92,AXEDALE,21,Inner Regional Australia,1,Good,Good,0
VIC920,FLAMINGO BEACH,22,Outer Regional Australia,1,Good,Good,0
VIC921,FLEMINGTON,20,Major Cities of Australia,1,Good,Good,0
VIC922,FLINDERS,21,Inner Regional Australia,1,Good,Good,0
VIC923,FLORA HILL,21,Inner Regional Australia,1,Good,Good,0
VIC924,FLOWERDALE,21,Inner Regional Australia,1,Good,Good,0
VIC925,FLYNN,21,Inner Regional Australia,1,Good,Good,0
VIC926,FLYNNS CREEK,21,Inner Regional Australia,1,Good,Good,0
VIC927,FOOTSCRAY,20,Major Cities of Australia,1,Good,Good,0
VIC928,FORBES,21,Inner Regional Australia,1,Good,Good,0
VIC929,FOREST HILL,20,Major Cities of Australia,1,Good,Good,0
VIC93,AYRFORD,21,Inner Regional Australia,1,Good,Good,0
VIC930,FORGE CREEK,22,Outer Regional Australia,1,Good,Good,0
VIC931,FORREST,21,Inner Regional Australia,1,Good,Good,0
VIC932,FOSTER,21,Inner Regional Australia,1,Good,Good,0
VIC933,FOSTER NORTH,21,Inner Regional Australia,1,Good,Good,0
VIC934,FOSTERVILLE,21,Inner Regional Australia,1,Good,Good,0
VIC935,FOXHOW,22,Outer Regional Australia,1,Good,Good,0
VIC936,FRAMLINGHAM,21,Inner Regional Australia,1,Good,Good,0
VIC937,FRAMLINGHAM EAST,21,Inner Regional Australia,1,Good,Good,0
VIC938,FRANKLINFORD,21,Inner Regional Australia,1,Good,Good,0
VIC939,FRANKSTON,20,Major Cities of Australia,1,Good,Good,0
VIC94,BACCHUS MARSH,21,Inner Regional Australia,0.0358049,Good,Good,0
VIC94,BACCHUS MARSH,20,Major Cities of Australia,0.9641951,Good,Good,0
VIC940,FRANKSTON NORTH,20,Major Cities of Australia,1,Good,Good,0
VIC941,FRANKSTON SOUTH,20,Major Cities of Australia,1,Good,Good,0
VIC942,FREEBURGH,22,Outer Regional Australia,1,Good,Good,0
VIC943,FRENCH ISLAND,22,Outer Regional Australia,1,Good,Good,0
VIC944,FRENCHMANS,22,Outer Regional Australia,1,Good,Good,0
VIC945,FRESHWATER CREEK,21,Inner Regional Australia,1,Good,Good,0
VIC946,FRYERSTOWN,21,Inner Regional Australia,1,Good,Good,0
VIC947,FULHAM,21,Inner Regional Australia,1,Good,Good,0
VIC948,FUMINA,21,Inner Regional Australia,1,Good,Good,0
VIC949,FUMINA SOUTH,21,Inner Regional Australia,1,Good,Good,0
VIC95,BADDAGINNIE,21,Inner Regional Australia,1,Good,Good,0
VIC950,FYANS CREEK,22,Outer Regional Australia,1,Good,Good,0
VIC951,FYANSFORD,20,Major Cities of Australia,1,Good,Good,0
VIC952,GAINSBOROUGH,21,Inner Regional Australia,1,Good,Good,0
VIC953,GANNAWARRA,22,Outer Regional Australia,1,Good,Good,0
VIC954,GAPSTED,21,Inner Regional Australia,1,Good,Good,0
VIC955,GARDENVALE,20,Major Cities of Australia,1,Good,Good,0
VIC956,GARFIELD,21,Inner Regional Australia,1,Good,Good,0
VIC957,GARFIELD NORTH,21,Inner Regional Australia,1,Good,Good,0
VIC958,GARIBALDI,21,Inner Regional Australia,1,Good,Good,0
VIC959,GARVOC,21,Inner Regional Australia,1,Good,Good,0
VIC96,BADGER CREEK,21,Inner Regional Australia,1,Good,Good,0
VIC960,GATEWAY ISLAND,21,Inner Regional Australia,1,Good,Good,0
VIC961,GATUM,22,Outer Regional Australia,1,Good,Good,0
VIC962,GAZETTE,22,Outer Regional Australia,1,Good,Good,0
VIC963,GEELONG,20,Major Cities of Australia,1,Good,Good,0
VIC964,GEELONG WEST,20,Major Cities of Australia,1,Good,Good,0
VIC965,GELANTIPY,22,Outer Regional Australia,1,Good,Good,0
VIC966,GELLIBRAND,22,Outer Regional Australia,0.0043101,Good,Good,1
VIC966,GELLIBRAND,21,Inner Regional Australia,0.9956899,Good,Good,0
VIC967,GELLIBRAND LOWER,22,Outer Regional Australia,1,Good,Good,0
VIC968,GELLIONDALE,21,Inner Regional Australia,1,Good,Good,0
VIC969,GEMBROOK,21,Inner Regional Australia,0.3529607,Good,Good,0
VIC969,GEMBROOK,20,Major Cities of Australia,0.6470393,Good,Good,0
VIC97,BAEL BAEL,22,Outer Regional Australia,1,Good,Good,0
VIC970,GENOA,23,Remote Australia,1,Good,Good,0
VIC971,GENTLE ANNIE,21,Inner Regional Australia,1,Good,Good,0
VIC972,GEORGES CREEK,21,Inner Regional Australia,1,Good,Good,0
VIC973,GERAHMIN,22,Outer Regional Australia,1,Good,Good,0
VIC974,GERANG GERUNG,22,Outer Regional Australia,1,Good,Good,0
VIC975,GERANGAMETE,21,Inner Regional Australia,1,Good,Good,0
VIC976,GERMANIA,21,Inner Regional Australia,1,Good,Good,0
VIC977,GERMANTOWN,22,Outer Regional Australia,1,Good,Good,0
VIC978,GERRIGERRUP,22,Outer Regional Australia,1,Good,Good,0
VIC979,GHERANG,21,Inner Regional Australia,1,Good,Good,0
VIC98,BAGSHOT,21,Inner Regional Australia,1,Good,Good,0
VIC980,GHERINGHAP,21,Inner Regional Australia,1,Good,Good,0
VIC981,GHIN GHIN,21,Inner Regional Australia,1,Good,Good,0
VIC982,GIFFARD,22,Outer Regional Australia,1,Good,Good,0
VIC983,GIFFARD WEST,22,Outer Regional Australia,1,Good,Good,0
VIC984,GIL GIL,22,Outer Regional Australia,1,Good,Good,0
VIC985,GILDEROY,21,Inner Regional Australia,1,Good,Good,0
VIC986,GILLIESTON,21,Inner Regional Australia,1,Good,Good,0
VIC987,GILLUM,22,Outer Regional Australia,1,Good,Good,0
VIC988,GIPSY POINT,23,Remote Australia,1,Good,Good,0
VIC989,GIRGARRE,21,Inner Regional Australia,1,Good,Good,0
VIC99,BAGSHOT NORTH,21,Inner Regional Australia,1,Good,Good,0
VIC990,GIRGARRE EAST,21,Inner Regional Australia,1,Good,Good,0
VIC991,GISBORNE,21,Inner Regional Australia,1,Good,Good,0
VIC992,GISBORNE SOUTH,21,Inner Regional Australia,1,Good,Good,0
VIC993,GLADFIELD,22,Outer Regional Australia,1,Good,Good,0
VIC994,GLADSTONE PARK,20,Major Cities of Australia,1,Good,Good,0
VIC995,GLADYSDALE,21,Inner Regional Australia,1,Good,Good,0
VIC996,GLEN ALVIE,21,Inner Regional Australia,1,Good,Good,0
VIC997,GLEN CREEK,21,Inner Regional Australia,1,Good,Good,0
VIC999,GLEN FORBES,21,Inner Regional Australia,1,Good,Good,0
WA1702,MARDIE,54,Very Remote Australia,1,Good,Good,0
WA1703,KIMBOLTON,54,Very Remote Australia,1,Good,Good,0
WA1704,BARROW ISLAND,54,Very Remote Australia,1,Good,Good,0
WA1705,WEST PERTH,50,Major Cities of Australia,1,Good,Good,0
WA1706,KINGS PARK,50,Major Cities of Australia,1,Good,Good,0
WA1707,EMU POINT,52,Outer Regional Australia,1,Good,Good,0
WA1708,PLUMRIDGE LAKES,54,Very Remote Australia,1,Good,Good,0
WA1709,GIBSON DESERT NORTH,54,Very Remote Australia,1,Good,Good,0
WA1710,SANDSTONE,54,Very Remote Australia,1,Good,Good,0
WA1711,BURAMINYA,54,Very Remote Australia,1,Good,Good,0
WA1712,FRASER RANGE,54,Very Remote Australia,1,Good,Good,0
WA1713,LAKE WELLS,54,Very Remote Australia,1,Good,Good,0
WA1714,NEALE,54,Very Remote Australia,1,Good,Good,0
WA1715,BEADELL,54,Very Remote Australia,1,Good,Good,0
WA1716,MEEKATHARRA,54,Very Remote Australia,1,Good,Good,0
WA1717,LITTLE SANDY DESERT,54,Very Remote Australia,1,Good,Good,0
WA1718,GIBSON DESERT SOUTH,54,Very Remote Australia,1,Good,Good,0
WA1719,TELFER,54,Very Remote Australia,1,Good,Good,0
WA1720,ST GEORGE RANGES,54,Very Remote Australia,1,Good,Good,0
WA1721,NGAANYATJARRA-GILES,54,Very Remote Australia,1,Good,Good,0
WA1722,PAYNES FIND,54,Very Remote Australia,1,Good,Good,0
WA1723,YALGOO,54,Very Remote Australia,1,Good,Good,0
WA1724,NORSEMAN,54,Very Remote Australia,1,Good,Good,0
WA1725,BALLADONIA,54,Very Remote Australia,1,Good,Good,0
WA1726,CAIGUNA,54,Very Remote Australia,1,Good,Good,0
WA1727,LAKE DEBORAH,53,Remote Australia,1,Good,Good,0
WA1728,ULARRING,54,Very Remote Australia,1,Good,Good,0
WA1729,MENZIES,54,Very Remote Australia,1,Good,Good,0
WA1730,LEONORA,54,Very Remote Australia,1,Good,Good,0
WA1731,LAVERTON,54,Very Remote Australia,1,Good,Good,0
WA1732,RAWLINNA,54,Very Remote Australia,1,Good,Good,0
WA1733,COSMO NEWBERY,54,Very Remote Australia,1,Good,Good,0
WA1734,EUCLA,54,Very Remote Australia,1,Good,Good,0
WA1735,FORREST,54,Very Remote Australia,1,Good,Good,0
WA1736,SHARK BAY,54,Very Remote Australia,1,Good,Good,0
WA1737,MINILYA,54,Very Remote Australia,1,Good,Good,0
WA1738,LYNDON,54,Very Remote Australia,1,Good,Good,0
WA1739,SOUTH MURCHISON,54,Very Remote Australia,1,Good,Good,0
WA1740,MURCHISON,54,Very Remote Australia,1,Good,Good,0
WA1741,GASCOYNE RIVER,54,Very Remote Australia,1,Good,Good,0
WA1742,WEST LYONS RIVER,54,Very Remote Australia,1,Good,Good,0
WA1743,INNAWANGA,54,Very Remote Australia,1,Good,Good,0
WA1744,PEAK HILL,54,Very Remote Australia,1,Good,Good,0
WA1745,ANGELO RIVER,54,Very Remote Australia,1,Good,Good,0
WA1746,NANUTARRA,54,Very Remote Australia,1,Good,Good,0
WA1747,FORTESCUE,54,Very Remote Australia,1,Good,Good,0
WA1748,WILUNA,54,Very Remote Australia,1,Good,Good,0
WA1749,LAKE CARNEGIE,54,Very Remote Australia,1,Good,Good,0
WA1750,KUMARINA,54,Very Remote Australia,1,Good,Good,0
WA1751,CAPRICORN,54,Very Remote Australia,1,Good,Good,0
WA1752,NEWMAN,54,Very Remote Australia,1,Good,Good,0
WA1753,NULLAGINE,54,Very Remote Australia,1,Good,Good,0
WA1754,MARBLE BAR,54,Very Remote Australia,1,Good,Good,0
WA1755,EIGHTY MILE BEACH,54,Very Remote Australia,1,Good,Good,0
WA1756,GINGERAH,54,Very Remote Australia,1,Good,Good,0
WA1757,ROEBUCK,54,Very Remote Australia,0.2241159,Good,Good,0
WA1757,ROEBUCK,53,Remote Australia,0.7758841,Good,Good,0
WA1758,MOUNT HARDMAN,54,Very Remote Australia,1,Good,Good,0
WA1759,MUELLER RANGES,54,Very Remote Australia,1,Good,Good,0
WA1760,KING LEOPOLD RANGES,54,Very Remote Australia,1,Good,Good,0
WA1761,PRINCE REGENT RIVER,,,1.10E-06,Poor,Good,4
WA1761,PRINCE REGENT RIVER,54,Very Remote Australia,0.9999989,Good,Good,0
WA1762,GIBB,54,Very Remote Australia,1,Good,Good,0
WA1763,DRYSDALE RIVER,54,Very Remote Australia,1,Good,Good,0
WA1764,TANAMI,54,Very Remote Australia,1,Good,Good,0
WA1765,STURT CREEK,54,Very Remote Australia,1,Good,Good,0
WA1766,ORD RIVER,54,Very Remote Australia,1,Good,Good,0
WA1767,DURACK,54,Very Remote Australia,1,Good,Good,0
WA1768,OOMBULGURRI,54,Very Remote Australia,1,Good,Good,0
WA1769,WILLIAMS,52,Outer Regional Australia,1,Good,Good,0
WA1770,PINGRUP,53,Remote Australia,1,Good,Good,0
WA1771,HYDEN,53,Remote Australia,0.4310672,Good,Good,0
WA1771,HYDEN,54,Very Remote Australia,0.5689328,Good,Good,0
WA1772,GHOOLI,53,Remote Australia,1,Good,Good,0
WA1773,ENEABBA,53,Remote Australia,1,Good,Good,0
WA1774,HOUTMAN ABROLHOS,54,Very Remote Australia,1,Good,Good,0
WA1775,OGILVIE,53,Remote Australia,1,Good,Good,0
WA1776,BOWGADA,53,Remote Australia,1,Good,Good,0
WA1777,PERENJORI,53,Remote Australia,1,Good,Good,0
WA1778,BUNJIL,53,Remote Australia,1,Good,Good,0
WA1779,GOODLANDS,53,Remote Australia,1,Good,Good,0
WA1780,ROTHSAY,53,Remote Australia,1,Good,Good,0
WA1781,MOUNT JACKSON,53,Remote Australia,1,Good,Good,0
WA1782,KARROUN HILL,53,Remote Australia,1,Good,Good,0
WA1783,DAGGAR HILLS,54,Very Remote Australia,1,Good,Good,0
WA1784,WELD RANGE,54,Very Remote Australia,1,Good,Good,0
WA1785,COOLADAR HILL,54,Very Remote Australia,1,Good,Good,0
WA1786,LAKE AUSTIN,54,Very Remote Australia,1,Good,Good,0
WA1787,PAYNESVILLE,54,Very Remote Australia,1,Good,Good,0
WA1788,REEDY,54,Very Remote Australia,1,Good,Good,0
WA1789,LAKE KING,54,Very Remote Australia,1,Good,Good,0
WA1790,HATTER HILL,54,Very Remote Australia,1,Good,Good,0
WA1791,NORTH CASCADE,54,Very Remote Australia,1,Good,Good,0
WA1792,SCADDAN,53,Remote Australia,1,Good,Good,0
WA1793,GRASS PATCH,53,Remote Australia,1,Good,Good,0
WA1794,SALMON GUMS,54,Very Remote Australia,1,Good,Good,0
WA1795,CAPE ARID,54,Very Remote Australia,1,Good,Good,0
WA1796,FORRESTANIA,54,Very Remote Australia,1,Good,Good,0
WA1797,MOUNT HOLLAND,53,Remote Australia,1,Good,Good,0
WA1798,VICTORIA ROCK,54,Very Remote Australia,1,Good,Good,0
WA1799,WIDGIEMOOLTHA,54,Very Remote Australia,1,Good,Good,0
WA1800,EMU FLAT,54,Very Remote Australia,1,Good,Good,0
WA1801,ISRAELITE BAY,54,Very Remote Australia,1,Good,Good,0
WA1802,COCKLEBIDDY,54,Very Remote Australia,1,Good,Good,0
WA1803,MADURA,54,Very Remote Australia,1,Good,Good,0
WA1804,BOORABBIN,54,Very Remote Australia,1,Good,Good,0
WA1805,WALLAROO,54,Very Remote Australia,1,Good,Good,0
WA1806,CUNDEELEE,54,Very Remote Australia,1,Good,Good,0
WA1807,KOOKYNIE,54,Very Remote Australia,1,Good,Good,0
WA1808,LEINSTER,54,Very Remote Australia,1,Good,Good,0
WA1809,LAKE DARLOT,54,Very Remote Australia,1,Good,Good,0
WA1810,BANDYA,54,Very Remote Australia,1,Good,Good,0
WA1811,ZANTHUS,54,Very Remote Australia,1,Good,Good,0
WA1812,MUNDRABILLA,54,Very Remote Australia,1,Good,Good,0
WA1813,CARRARANG,54,Very Remote Australia,1,Good,Good,0
WA1814,DIRK HARTOG ISLAND,54,Very Remote Australia,1,Good,Good,0
WA1815,TAMALA,54,Very Remote Australia,1,Good,Good,0
WA1816,NANGA,54,Very Remote Australia,1,Good,Good,0
WA1817,TALISKER,54,Very Remote Australia,1,Good,Good,0
WA1818,WOORAMEL,54,Very Remote Australia,1,Good,Good,0
WA1819,INGGARDA,54,Very Remote Australia,1,Good,Good,0
WA1820,MACLEOD,54,Very Remote Australia,1,Good,Good,0
WA1821,YANDOO CREEK,54,Very Remote Australia,1,Good,Good,0
WA1822,KENNEDY RANGE,54,Very Remote Australia,1,Good,Good,0
WA1823,EAST MURCHISON,54,Very Remote Australia,1,Good,Good,0
WA1824,EAST LYONS RIVER,54,Very Remote Australia,1,Good,Good,0
WA1825,EXMOUTH GULF,54,Very Remote Australia,1,Good,Good,0
WA1826,YANNARIE,54,Very Remote Australia,1,Good,Good,0
WA1827,TALANDJI,54,Very Remote Australia,1,Good,Good,0
WA1828,CANE,54,Very Remote Australia,1,Good,Good,0
WA1829,HAMERSLEY RANGE,54,Very Remote Australia,1,Good,Good,0
WA1830,MAITLAND,54,Very Remote Australia,1,Good,Good,0
WA1831,ROCKLEA,54,Very Remote Australia,1,Good,Good,0
WA1832,KARIJINI,54,Very Remote Australia,1,Good,Good,0
WA1833,MOUNT SHEILA,54,Very Remote Australia,1,Good,Good,0
WA1834,JUNA DOWNS,54,Very Remote Australia,1,Good,Good,0
WA1835,CHICHESTER,54,Very Remote Australia,1,Good,Good,0
WA1836,SHERLOCK,54,Very Remote Australia,1,Good,Good,0
WA1837,MULGA DOWNS,54,Very Remote Australia,1,Good,Good,0
WA1838,DAMPIER ARCHIPELAGO,53,Remote Australia,0.0004394,Good,Good,1
WA1838,DAMPIER ARCHIPELAGO,54,Very Remote Australia,0.1205055,Good,Good,0
WA1838,DAMPIER ARCHIPELAGO,,,0.8790551,Poor,Good,2
WA1839,DE GREY,54,Very Remote Australia,1,Good,Good,0
WA1840,WATERBANK,54,Very Remote Australia,0.108321,Good,Good,0
WA1840,WATERBANK,53,Remote Australia,0.891679,Good,Good,0
WA1841,DAMPIER PENINSULA,54,Very Remote Australia,1,Good,Good,0
WA1842,GEEGULLY CREEK,54,Very Remote Australia,1,Good,Good,0
WA1843,WILLARE,54,Very Remote Australia,1,Good,Good,0
WA1844,CAMBALLIN,54,Very Remote Australia,1,Good,Good,0
WA1845,MEDA,54,Very Remote Australia,1,Good,Good,0
WA1846,MITCHELL PLATEAU,54,Very Remote Australia,1,Good,Good,0
WA1847,LAKE ARGYLE,54,Very Remote Australia,1,Good,Good,0
WA1848,CAMBRIDGE GULF,54,Very Remote Australia,1,Good,Good,0
WA1849,BROKE,52,Outer Regional Australia,1,Good,Good,0
WA1850,SHANNON,52,Outer Regional Australia,1,Good,Good,0
WA1851,NORTH WALPOLE,52,Outer Regional Australia,1,Good,Good,0
WA1852,TRENT,52,Outer Regional Australia,1,Good,Good,0
WA1853,MOUNT ROMANCE,52,Outer Regional Australia,1,Good,Good,0
WA1854,NARRIKUP,52,Outer Regional Australia,1,Good,Good,0
WA1855,MOUNT BARKER,52,Outer Regional Australia,1,Good,Good,0
WA1856,SCHROEDER,52,Outer Regional Australia,0.4285714,Good,Good,0
WA1856,SCHROEDER,51,Inner Regional Australia,0.5714286,Good,Good,0
WA1857,YOGANUP,51,Inner Regional Australia,1,Good,Good,0
WA1858,COOLJARLOO,52,Outer Regional Australia,1,Good,Good,0
WA1859,YEAGARUP,52,Outer Regional Australia,1,Good,Good,0
WA1860,CROWEA,52,Outer Regional Australia,1,Good,Good,0
WA1861,LAKE MUIR,52,Outer Regional Australia,1,Good,Good,0
WA1862,KINGSTON,52,Outer Regional Australia,1,Good,Good,0
WA1863,CHOWERUP,52,Outer Regional Australia,1,Good,Good,0
WA1864,ROCKY GULLY,52,Outer Regional Australia,1,Good,Good,0
WA1865,FRANKLAND RIVER,52,Outer Regional Australia,1,Good,Good,0
WA1866,PERILLUP,52,Outer Regional Australia,1,Good,Good,0
WA1867,KENDENUP,52,Outer Regional Australia,1,Good,Good,0
WA1868,TENTERDEN,52,Outer Regional Australia,1,Good,Good,0
WA1869,CRANBROOK,52,Outer Regional Australia,1,Good,Good,0
WA1870,WAGERUP,51,Inner Regional Australia,1,Good,Good,0
WA1871,WAROONA,51,Inner Regional Australia,1,Good,Good,0
WA1872,BANKSIADALE,51,Inner Regional Australia,1,Good,Good,0
WA1873,YOURDAMUNG LAKE,51,Inner Regional Australia,1,Good,Good,0
WA1874,ARTHUR RIVER,52,Outer Regional Australia,1,Good,Good,0
WA1875,HIGHBURY,52,Outer Regional Australia,1,Good,Good,0
WA1876,WOOGENELLUP,52,Outer Regional Australia,1,Good,Good,0
WA1877,TAKALARUP,52,Outer Regional Australia,1,Good,Good,0
WA1878,STIRLING RANGE NATIONAL PARK,52,Outer Regional Australia,1,Good,Good,0
WA1879,AMELUP,53,Remote Australia,1,Good,Good,0
WA1880,BOXWOOD HILL,53,Remote Australia,1,Good,Good,0
WA1881,GAIRDNER,53,Remote Australia,1,Good,Good,0
WA1882,JERRAMUNGUP,53,Remote Australia,1,Good,Good,0
WA1883,FITZGERALD RIVER NATIONAL PARK,53,Remote Australia,1,Good,Good,0
WA1884,WEST FITZGERALD,53,Remote Australia,1,Good,Good,0
WA1885,NYABING,53,Remote Australia,1,Good,Good,0
WA1886,NEENDALING,53,Remote Australia,1,Good,Good,0
WA1887,MALLEE HILL,53,Remote Australia,1,Good,Good,0
WA1888,WEST RIVER,54,Very Remote Australia,1,Good,Good,0
WA1889,MAGENTA,54,Very Remote Australia,1,Good,Good,0
WA1890,SOUTH NEWDEGATE,53,Remote Australia,1,Good,Good,0
WA1891,LAKE BIDDY,53,Remote Australia,1,Good,Good,0
WA1892,PINGARING,53,Remote Australia,1,Good,Good,0
WA1893,LITTLE ITALY,53,Remote Australia,1,Good,Good,0
WA1894,MOUNT SHERIDAN,54,Very Remote Australia,1,Good,Good,0
WA1895,HOLT ROCK,53,Remote Australia,1,Good,Good,0
