LOCALITY_PID,LOCALITY_NAME,SED_CODE_2022,SED_NAME_2022,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW4296,WESTMEAD,10064,Parramatta,0.4983661,Acceptable,Good,0
NSW4296,WESTMEAD,10032,Granville,0.5016339,Acceptable,Good,0
NSW4297,WESTON,10017,Cessnock,1,Good,Good,0
NSW4298,WESTWOOD,10085,Wagga Wagga,1,Good,Good,0
NSW4299,WETHERILL PARK,10069,Prospect,1,Acceptable,Good,0
NSW43,ALMA PARK,10085,Wagga Wagga,0.140477,Good,Good,0
NSW43,ALMA PARK,10001,Albury,0.859523,Good,Good,0
NSW430,BOAT HARBOUR,10068,Port Stephens,1,Good,Good,0
NSW4300,WETUPPA,10055,Murray,1,Good,Good,0
NSW4301,WHALAN,10054,Mount Druitt,1,Good,Good,0
NSW4302,WHEENY CREEK,10033,Hawkesbury,1,Good,Good,0
NSW4303,WHEEO,10031,Goulburn,1,Good,Good,0
NSW4304,WHERROL FLAT,10056,Myall Lakes,1,Good,Good,0
NSW4305,WHIAN WHIAN,10045,Lismore,1,Good,Good,0
NSW4306,WHIPORIE,10019,Clarence,1,Good,Good,0
NSW4307,WHITE CLIFFS,10007,Barwon,1,Good,Good,0
NSW4308,WHITE ROCK,10008,Bathurst,1,Good,Good,0
NSW4309,WHITEBRIDGE,10018,Charlestown,1,Acceptable,Good,0
NSW431,BOBADAH,10007,Barwon,1,Good,Good,0
NSW4310,WHITEMAN CREEK,10019,Clarence,1,Good,Good,0
NSW4311,WHITTINGHAM,10083,Upper Hunter,1,Good,Good,0
NSW4312,WHITTON,10055,Murray,1,Good,Good,0
NSW4313,WHOOTA,10056,Myall Lakes,1,Good,Good,0
NSW4314,WIAGDON,10008,Bathurst,1,Good,Good,0
NSW4315,WIANGAREE,10045,Lismore,1,Good,Good,0
NSW4316,WIARBOROUGH,10008,Bathurst,0.0014215,Good,Good,1
NSW4316,WIARBOROUGH,10031,Goulburn,0.9985785,Good,Good,0
NSW4317,WICKHAM,10057,Newcastle,1,Good,Good,0
NSW4318,WIDDEN,10083,Upper Hunter,1,Good,Good,0
NSW4319,WIDGELLI,10055,Murray,1,Good,Good,0
NSW432,BOBIN,10056,Myall Lakes,1,Good,Good,0
NSW4320,WILBERFORCE,10033,Hawkesbury,1,Good,Good,0
NSW4321,WILBETREE,10026,Dubbo,1,Good,Good,0
NSW4322,WILCANNIA,10007,Barwon,1,Good,Good,0
NSW4323,WILD CATTLE CREEK,10019,Clarence,0.2857143,Good,Good,0
NSW4323,WILD CATTLE CREEK,10063,Oxley,0.2857143,Good,Good,0
NSW4323,WILD CATTLE CREEK,10020,Coffs Harbour,0.4285714,Good,Good,0
NSW4324,WILDES MEADOW,10031,Goulburn,1,Good,Good,0
NSW4325,WILEY PARK,10015,Canterbury,0.3742956,Acceptable,Good,0
NSW4325,WILEY PARK,10006,Bankstown,0.6257044,Acceptable,Good,0
NSW4326,WILLALA,10007,Barwon,0.1810223,Good,Good,0
NSW4326,WILLALA,10079,Tamworth,0.8189777,Good,Good,0
NSW4327,WILLAWARRIN,10063,Oxley,1,Good,Good,0
NSW4328,WILLBRIGGIE,10055,Murray,1,Good,Good,0
NSW4329,WILLI WILLI,10063,Oxley,1,Good,Good,0
NSW433,BOBS CREEK,10067,Port Macquarie,1,Good,Good,0
NSW4330,WILLIAMSDALE,10053,Monaro,1,Good,Good,0
NSW4331,WILLIAMTOWN,10068,Port Stephens,1,Good,Good,0
NSW4332,WILLIGOBUNG,10001,Albury,1,Good,Good,0
NSW4333,WILLINA,10056,Myall Lakes,1,Good,Good,0
NSW4334,WILLMOT,10054,Mount Druitt,1,Good,Good,0
NSW4335,WILLOUGHBY,10089,Willoughby,1,Acceptable,Good,0
NSW4336,WILLOUGHBY EAST,10089,Willoughby,1,Acceptable,Good,0
NSW4337,WILLOW TREE,10079,Tamworth,1,Good,Good,0
NSW4338,WILLOW VALE,10040,Kiama,1,Good,Good,0
NSW4339,WILLOW VALE,10091,Wollondilly,1,Good,Good,0
NSW434,BOBS FARM,10068,Port Stephens,1,Good,Good,0
NSW4340,WILLURAH,10055,Murray,1,Good,Good,0
NSW4341,WILPINJONG,10026,Dubbo,1,Good,Good,0
NSW4342,WILSONS CREEK,10004,Ballina,0.3026446,Good,Good,0
NSW4342,WILSONS CREEK,10045,Lismore,0.6973554,Good,Good,0
NSW4343,WILTON,10091,Wollondilly,1,Good,Good,0
NSW4344,WIMBLEDON,10008,Bathurst,1,Good,Good,0
NSW4345,WIMBORNE,10079,Tamworth,1,Good,Good,0
NSW4346,WINBURNDALE,10008,Bathurst,1,Good,Good,0
NSW4347,WINDALE,10018,Charlestown,1,Acceptable,Good,0
NSW4348,WINDANG,10092,Wollongong,1,Good,Good,0
NSW4349,WINDELLA,10049,Maitland,1,Good,Good,0
NSW435,BOBUNDARA,10053,Monaro,1,Good,Good,0
NSW4350,WINDELLAMA,10031,Goulburn,1,Good,Good,0
NSW4351,WINDERA,10062,Orange,1,Good,Good,0
NSW4352,WINDERMERE,10049,Maitland,1,Good,Good,0
NSW4353,WINDERMERE PARK,10042,Lake Macquarie,1,Good,Good,0
NSW4354,WINDEYER,10026,Dubbo,1,Good,Good,0
NSW4355,WINDOWIE,10085,Wagga Wagga,1,Good,Good,0
NSW4356,WINDRADYNE,10008,Bathurst,1,Good,Good,0
NSW4357,WINDSOR,10033,Hawkesbury,1,Good,Good,0
NSW4358,WINDSOR DOWNS,10033,Hawkesbury,1,Good,Good,0
NSW4359,WINDY,10079,Tamworth,1,Good,Good,0
NSW436,BOCO,10053,Monaro,1,Good,Good,0
NSW4360,WINEGROVE,10019,Clarence,1,Good,Good,0
NSW4361,WINGADEE,10007,Barwon,1,Good,Good,0
NSW4362,WINGELLO,10031,Goulburn,1,Good,Good,0
NSW4363,WINGEN,10083,Upper Hunter,1,Good,Good,0
NSW4364,WINGHAM,10056,Myall Lakes,1,Good,Good,0
NSW4365,WINIFRED,10053,Monaro,1,Good,Good,0
NSW4366,WINMALEE,10011,Blue Mountains,1,Good,Good,0
NSW4367,WINSTON HILLS,10090,Winston Hills,1,Acceptable,Good,0
NSW4368,WINTON,10079,Tamworth,1,Good,Good,0
NSW4369,WIRLINGA,10001,Albury,1,Good,Good,0
NSW437,BOCOBLE,10026,Dubbo,1,Good,Good,0
NSW4370,WIRRABA,10083,Upper Hunter,1,Good,Good,0
NSW4371,WIRRAGULLA,10083,Upper Hunter,1,Good,Good,0
NSW4372,WIRRIMAH,10022,Cootamundra,1,Good,Good,0
NSW4373,WIRRIMBI,10063,Oxley,1,Good,Good,0
NSW4374,WIRRINYA,10022,Cootamundra,0.1414574,Good,Good,0
NSW4374,WIRRINYA,10062,Orange,0.8585426,Good,Good,0
NSW4375,WISEMANS CREEK,10008,Bathurst,1,Good,Good,0
NSW4376,WISEMANS FERRY,10030,Gosford,4.31E-05,Good,Good,1
NSW4376,WISEMANS FERRY,10037,Hornsby,0.3921324,Acceptable,Good,0
NSW4376,WISEMANS FERRY,10033,Hawkesbury,0.6078246,Good,Good,0
NSW4377,WITTITRIN,10063,Oxley,1,Good,Good,0
NSW4378,WOG WOG,10053,Monaro,1,Good,Good,0
NSW4379,WOG WOG,10053,Monaro,0.3333333,Good,Good,0
NSW4379,WOG WOG,10009,Bega,0.6666667,Good,Good,0
NSW438,BOCOBRA,10062,Orange,1,Good,Good,0
NSW4380,WOKO,10083,Upper Hunter,1,Good,Good,0
NSW4381,WOLGAN VALLEY,10008,Bathurst,1,Good,Good,0
NSW4382,WOLLANGAMBE,10008,Bathurst,0.4382022,Good,Good,0
NSW4382,WOLLANGAMBE,10011,Blue Mountains,0.5617978,Good,Good,0
NSW4383,WOLLAR,10026,Dubbo,1,Good,Good,0
NSW4384,WOLLEMI,10083,Upper Hunter,0.3225806,Good,Good,0
NSW4384,WOLLEMI,10008,Bathurst,0.6774194,Good,Good,0
NSW4385,WOLLI CREEK,10071,Rockdale,1,Good,Good,0
NSW4386,WOLLOGORANG,10031,Goulburn,1,Good,Good,0
NSW4387,WOLLOMBI,10017,Cessnock,1,Good,Good,0
NSW4388,WOLLOMOMBI,10060,Northern Tablelands,1,Good,Good,0
NSW4389,WOLLONGBAR,10004,Ballina,1,Good,Good,0
NSW439,BODALLA,10009,Bega,1,Good,Good,0
NSW4390,WOLLONGONG,10092,Wollongong,1,Good,Good,0
NSW4391,WOLLSTONECRAFT,10059,North Shore,1,Good,Good,0
NSW4392,WOLLUMBOOLA,10074,South Coast,1,Good,Good,0
NSW4393,WOLLUN,10060,Northern Tablelands,1,Good,Good,0
NSW4394,WOLUMLA,10009,Bega,1,Good,Good,0
NSW4395,WOMBARRA,10034,Heathcote,1,Good,Good,0
NSW4396,WOMBAT,10022,Cootamundra,1,Good,Good,0
NSW4397,WOMBAT CREEK,10019,Clarence,1,Good,Good,0
NSW4398,WOMBEYAN CAVES,10031,Goulburn,1,Good,Good,0
NSW4399,WOMBOOTA,10055,Murray,1,Good,Good,0
NSW44,ALPINE,10091,Wollondilly,1,Good,Good,0
NSW440,BODANGORA,10026,Dubbo,1,Good,Good,0
NSW4400,WOMERAH,10033,Hawkesbury,1,Good,Good,0
NSW4401,WONBOYN,10009,Bega,1,Good,Good,0
NSW4402,WONBOYN NORTH,10009,Bega,1,Good,Good,0
NSW4403,WONDABYNE,10030,Gosford,1,Good,Good,0
NSW4404,WONDALGA,10085,Wagga Wagga,1,Good,Good,0
NSW4405,WONGARBON,10026,Dubbo,1,Good,Good,0
NSW4406,WONGAWILLI,10073,Shellharbour,1,Good,Good,0
NSW4407,WONGO CREEK,10079,Tamworth,1,Good,Good,0
NSW4408,WONGWIBINDA,10060,Northern Tablelands,1,Good,Good,0
NSW4409,WOODBERRY,10049,Maitland,1,Good,Good,0
NSW4410,WOODBINE,10014,Campbelltown,1,Good,Good,0
NSW4411,WOODBURN,10074,South Coast,1,Good,Good,0
NSW4412,WOODBURN,10019,Clarence,1,Good,Good,0
NSW4413,WOODCROFT,10010,Blacktown,1,Acceptable,Good,0
NSW4414,WOODENBONG,10045,Lismore,1,Good,Good,0
NSW4415,WOODFORD ISLAND,10019,Clarence,1,Good,Good,0
NSW4416,WOODFORD,10011,Blue Mountains,1,Good,Good,0
NSW4417,WOODHILL,10040,Kiama,1,Good,Good,0
NSW4418,WOODHOUSELEE,10031,Goulburn,1,Good,Good,0
NSW4419,WOODLANDS,10009,Bega,1,Good,Good,0
NSW442,BOGAN,10007,Barwon,1,Good,Good,0
NSW4420,WOODLANDS,10031,Goulburn,0.0163532,Good,Good,0
NSW4420,WOODLANDS,10091,Wollondilly,0.9836468,Good,Good,0
NSW4421,WOODLAWN,10045,Lismore,1,Good,Good,0
NSW4422,WOODPARK,10032,Granville,1,Acceptable,Good,0
NSW4423,WOODRISING,10042,Lake Macquarie,1,Good,Good,0
NSW4424,WOODSIDE,10045,Lismore,1,Good,Good,0
NSW4425,WOODSREEF,10079,Tamworth,1,Good,Good,0
NSW4426,WOODSTOCK,10022,Cootamundra,1,Good,Good,0
NSW4427,WOODSTOCK,10074,South Coast,1,Good,Good,0
NSW4428,WOODVIEW,10019,Clarence,1,Good,Good,0
NSW4429,WOODVILLE,10083,Upper Hunter,0.037003,Good,Good,0
NSW4429,WOODVILLE,10068,Port Stephens,0.962997,Good,Good,0
NSW443,BOGAN GATE,10062,Orange,1,Good,Good,0
NSW4430,WOODY HEAD,10019,Clarence,1,Good,Good,0
NSW4431,WOOLBROOK,10079,Tamworth,0.3333862,Good,Good,0
NSW4431,WOOLBROOK,10060,Northern Tablelands,0.6666138,Good,Good,0
NSW4432,WOOLGARLO,10031,Goulburn,1,Good,Good,0
NSW4433,WOOLGOOLGA,10020,Coffs Harbour,1,Good,Good,0
NSW4434,WOOLI,10019,Clarence,1,Good,Good,0
NSW4435,WOOLLAHRA,10084,Vaucluse,1,Good,Good,0
NSW4436,WOOLLAMIA,10074,South Coast,1,Good,Good,0
NSW4437,WOOLLOOMOOLOO,10078,Sydney,1,Good,Good,0
NSW4438,WOOLNERS ARM,10045,Lismore,1,Good,Good,0
NSW4439,WOOLOMIN,10079,Tamworth,1,Good,Good,0
NSW444,BOGANGAR,10082,Tweed,1,Good,Good,0
NSW4440,WOOLOOMA,10083,Upper Hunter,1,Good,Good,0
NSW4441,WOOLOOWARE,10023,Cronulla,1,Acceptable,Good,0
NSW4442,WOOLOWEYAH,10019,Clarence,1,Good,Good,0
NSW4443,WOOLWICH,10043,Lane Cove,1,Acceptable,Good,0
NSW4444,WOOMARGAMA,10001,Albury,1,Good,Good,0
NSW4445,WOOMBAH,10019,Clarence,1,Good,Good,0
NSW4446,WOONGARRAH,10093,Wyong,1,Good,Good,0
NSW4447,WOONONA,10034,Heathcote,3.00E-07,Good,Good,1
NSW4447,WOONONA,10038,Keira,0.9999997,Good,Good,0
NSW4448,WOOTTON,10056,Myall Lakes,1,Good,Good,0
NSW4449,WOOYUNG,10004,Ballina,0.2222746,Good,Good,0
NSW4449,WOOYUNG,10082,Tweed,0.7777254,Good,Good,0
NSW445,BOGEE,10008,Bathurst,1,Good,Good,0
NSW4450,WORLDS END,10026,Dubbo,1,Good,Good,0
NSW4451,WORONORA,10052,Miranda,4.90E-06,Acceptable,Good,1
NSW4451,WORONORA,10036,Holsworthy,1.48E-05,Acceptable,Good,1
NSW4451,WORONORA,10034,Heathcote,0.9999803,Good,Good,0
NSW4452,WORONORA DAM,10014,Campbelltown,0.125,Good,Good,0
NSW4452,WORONORA DAM,10034,Heathcote,0.875,Good,Good,0
NSW4453,WORONORA HEIGHTS,10034,Heathcote,1,Good,Good,0
NSW4454,WORRIGEE,10074,South Coast,1,Good,Good,0
NSW4455,WORROWING HEIGHTS,10074,South Coast,1,Good,Good,0
NSW4456,WOY WOY,10030,Gosford,1,Good,Good,0
NSW4457,WOY WOY BAY,10030,Gosford,1,Good,Good,0
NSW4458,WRATHALL,10085,Wagga Wagga,1,Good,Good,0
NSW4459,WRIGHTS BEACH,10074,South Coast,1,Good,Good,0
NSW446,BOGGABILLA,10060,Northern Tablelands,1,Good,Good,0
NSW4460,WRIGHTS CREEK,10033,Hawkesbury,1,Good,Good,0
NSW4461,WUULUMAN,10026,Dubbo,1,Good,Good,0
NSW4462,WYALONG,10022,Cootamundra,1,Good,Good,0
NSW4463,WYAN,10019,Clarence,1,Good,Good,0
NSW4464,WYANBENE,10053,Monaro,1,Good,Good,0
NSW4465,WYANGALA,10022,Cootamundra,1,Good,Good,0
NSW4466,WYANGLE,10085,Wagga Wagga,1,Good,Good,0
NSW4467,WYBONG,10083,Upper Hunter,1,Good,Good,0
NSW4468,WYBUNG,10077,Swansea,1,Good,Good,0
NSW4469,WYEE,10093,Wyong,3.40E-06,Good,Good,1
NSW4469,WYEE,10042,Lake Macquarie,0.9999966,Good,Good,0
NSW447,BOGGABRI,10079,Tamworth,0.0277315,Good,Good,0
NSW447,BOGGABRI,10007,Barwon,0.9722685,Good,Good,0
NSW4470,WYEE POINT,10042,Lake Macquarie,1,Good,Good,0
NSW4471,WYLIE CREEK,10045,Lismore,1,Good,Good,0
NSW4472,WYLIES FLAT,10083,Upper Hunter,1,Good,Good,0
NSW4473,WYMAH,10001,Albury,1,Good,Good,0
NSW4474,WYNDHAM,10009,Bega,1,Good,Good,0
NSW4475,WYNEDEN,10045,Lismore,1,Good,Good,0
NSW4476,WYOMING,10081,The Entrance,1,Good,Good,0
NSW4477,WYONG,10093,Wyong,1,Good,Good,0
NSW4478,WYONG CREEK,10093,Wyong,1,Good,Good,0
NSW4479,WYONGAH,10093,Wyong,1,Good,Good,0
NSW448,BOGONG PEAKS WILDERNESS,10085,Wagga Wagga,1,Good,Good,0
NSW4480,WYRALLAH,10045,Lismore,1,Good,Good,0
NSW4481,YABBRA,10045,Lismore,1,Good,Good,0
NSW4482,YADBORO,10074,South Coast,1,Good,Good,0
NSW4483,YAGON,10056,Myall Lakes,1,Good,Good,0
NSW4484,YAGOONA,10006,Bankstown,0.1650823,Acceptable,Good,0
NSW4484,YAGOONA,10027,East Hills,0.2040672,Good,Good,0
NSW4484,YAGOONA,10002,Auburn,0.6308505,Acceptable,Good,0
NSW4485,YALBRAITH,10031,Goulburn,1,Good,Good,0
NSW4486,YALLAH,10073,Shellharbour,1,Good,Good,0
NSW4487,YALLAROI,10060,Northern Tablelands,1,Good,Good,0
NSW4488,YALWAL,10040,Kiama,0.3333333,Good,Good,0
NSW4488,YALWAL,10074,South Coast,0.6666667,Good,Good,0
NSW4489,YAMBA,10019,Clarence,1,Good,Good,0
NSW449,BOHENA CREEK,10007,Barwon,1,Good,Good,0
NSW4490,YAMBULLA,10009,Bega,1,Good,Good,0
NSW4491,YANCO,10055,Murray,1,Good,Good,0
NSW4492,YANDERRA,10091,Wollondilly,1,Good,Good,0
NSW4493,YANGA,10055,Murray,1,Good,Good,0
NSW4494,YANKEES CREEK,10009,Bega,1,Good,Good,0
NSW4495,YANNERGEE,10079,Tamworth,1,Good,Good,0
NSW4496,YANTABULLA,10007,Barwon,1,Good,Good,0
NSW4497,YAOUK,10053,Monaro,1,Good,Good,0
NSW4499,YARARA,10001,Albury,1,Good,Good,0
NSW45,ALSTONVALE,10004,Ballina,1,Good,Good,0
NSW450,BOHNOCK,10056,Myall Lakes,1,Good,Good,0
NSW4500,YARRA,10031,Goulburn,1,Good,Good,0
NSW4501,YARRABANDAI,10062,Orange,1,Good,Good,0
NSW4502,YARRABIN,10026,Dubbo,1,Good,Good,0
NSW4503,YARRAGAL,10026,Dubbo,1,Good,Good,0
NSW4505,YARRAGRIN,10007,Barwon,1,Good,Good,0
NSW4506,YARRAGUNDRY,10085,Wagga Wagga,1,Good,Good,0
NSW4507,YARRAHAPINNI,10063,Oxley,1,Good,Good,0
NSW4508,YARRAMALONG,10093,Wyong,1,Good,Good,0
NSW4509,YARRAMAN,10079,Tamworth,1,Good,Good,0
NSW451,BOLARO,10053,Monaro,1,Good,Good,0
NSW4510,YARRAMUNDI,10033,Hawkesbury,1,Good,Good,0
NSW4511,YARRANBELLA,10063,Oxley,1,Good,Good,0
NSW4512,YARRANGOBILLY,10085,Wagga Wagga,1,Good,Good,0
NSW4513,YARRAS,10008,Bathurst,1,Good,Good,0
NSW4514,YARRAS,10063,Oxley,1,Good,Good,0
NSW4515,YARRATT FOREST,10056,Myall Lakes,1,Good,Good,0
NSW4516,YARRAVEL,10063,Oxley,1,Good,Good,0
NSW4517,YARRAWA,10083,Upper Hunter,1,Good,Good,0
NSW4518,YARRAWARRAH,10034,Heathcote,1,Good,Good,0
NSW4519,YARRAWONGA,10026,Dubbo,1,Good,Good,0
NSW452,BOLIVIA,10045,Lismore,1,Good,Good,0
NSW4520,YARRAWONGA PARK,10042,Lake Macquarie,1,Good,Good,0
NSW4521,YARRIE LAKE,10007,Barwon,1,Good,Good,0
NSW4522,YARROW,10053,Monaro,1,Good,Good,0
NSW4523,YARROWFORD,10060,Northern Tablelands,1,Good,Good,0
NSW4524,YARROWITCH,10063,Oxley,8.69E-05,Good,Good,1
NSW4524,YARROWITCH,10060,Northern Tablelands,0.9999131,Good,Good,0
NSW4525,YARROWYCK,10060,Northern Tablelands,1,Good,Good,0
NSW4526,YASS,10031,Goulburn,1,Good,Good,0
NSW4527,YASS RIVER,10031,Goulburn,1,Good,Good,0
NSW4528,YATHELLA,10022,Cootamundra,1,Good,Good,0
NSW4529,YATTALUNGA,10080,Terrigal,1,Good,Good,0
NSW453,BOLONG,10040,Kiama,1,Good,Good,0
NSW4530,YATTE YATTAH,10074,South Coast,1,Good,Good,0
NSW4531,YAVEN CREEK,10085,Wagga Wagga,1,Good,Good,0
NSW4532,YELGUN,10004,Ballina,1,Good,Good,0
NSW4533,YELLOW DAM,10060,Northern Tablelands,1,Good,Good,0
NSW4534,YELLOW PINCH,10009,Bega,1,Good,Good,0
NSW4535,YELLOW ROCK,10011,Blue Mountains,1,Good,Good,0
NSW4536,YELLOW ROCK,10040,Kiama,1,Good,Good,0
NSW4537,YENDA,10055,Murray,1,Good,Good,0
NSW4538,YENNORA,10032,Granville,6.05E-05,Acceptable,Good,1
NSW4538,YENNORA,10029,Fairfield,0.9999395,Acceptable,Good,0
NSW4539,YEOVAL,10062,Orange,1,Good,Good,0
NSW454,BOLTON POINT,10042,Lake Macquarie,1,Good,Good,0
NSW4540,YERONG CREEK,10085,Wagga Wagga,1,Good,Good,0
NSW4541,YERRINBOOL,10091,Wollondilly,1,Good,Good,0
NSW4542,YERRIYONG,10040,Kiama,1,Good,Good,0
NSW4543,YESSABAH,10063,Oxley,1,Good,Good,0
NSW4544,YETHOLME,10008,Bathurst,1,Good,Good,0
NSW4545,YETMAN,10060,Northern Tablelands,1,Good,Good,0
NSW4546,YIPPIN CREEK,10063,Oxley,1,Good,Good,0
NSW4547,YOOGALI,10055,Murray,1,Good,Good,0
NSW4548,YORKLEA,10019,Clarence,1,Good,Good,0
NSW4549,YOUNG,10022,Cootamundra,1,Good,Good,0
NSW455,BOLWARRA,10083,Upper Hunter,1,Good,Good,0
NSW4550,YOWIE BAY,10023,Cronulla,1,Acceptable,Good,0
NSW4551,YOWRIE,10009,Bega,1,Good,Good,0
NSW4552,YULLUNDRY,10062,Orange,1,Good,Good,0
NSW4553,YURAYGIR,10019,Clarence,1,Good,Good,0
NSW4554,ZARA,10045,Lismore,1,Good,Good,0
NSW4555,ZETLAND,10035,Heffron,1,Good,Good,0
NSW456,BOLWARRA HEIGHTS,10083,Upper Hunter,1,Good,Good,0
NSW457,BOM BOM,10019,Clarence,1,Good,Good,0
NSW458,BOMADERRY,10040,Kiama,1,Good,Good,0
NSW459,BOMBAH POINT,10056,Myall Lakes,1,Good,Good,0
NSW46,ALSTONVILLE,10004,Ballina,1,Good,Good,0
NSW460,BOMBALA,10053,Monaro,1,Good,Good,0
NSW461,BOMBAY,10053,Monaro,1,Good,Good,0
NSW462,BOMBIRA,10026,Dubbo,1,Good,Good,0
NSW463,BOMBO,10040,Kiama,1,Good,Good,0
NSW464,BOMBOWLEE,10085,Wagga Wagga,1,Good,Good,0
NSW465,BOMBOWLEE CREEK,10085,Wagga Wagga,1,Good,Good,0
NSW466,BOMEN,10085,Wagga Wagga,1,Good,Good,0
NSW468,BONALBO,10045,Lismore,1,Good,Good,0
NSW469,BONDI,10021,Coogee,0.3961498,Acceptable,Good,0
NSW469,BONDI,10084,Vaucluse,0.6038502,Good,Good,0
NSW47,ALUMY CREEK,10019,Clarence,1,Good,Good,0
NSW470,BONDI BEACH,10084,Vaucluse,1,Good,Good,0
NSW471,BONDI FOREST,10053,Monaro,1,Good,Good,0
NSW472,BONDI JUNCTION,10084,Vaucluse,0.1514703,Good,Good,0
NSW472,BONDI JUNCTION,10021,Coogee,0.8485297,Acceptable,Good,0
NSW473,BONNELLS BAY,10042,Lake Macquarie,1,Good,Good,0
NSW474,BONNET BAY,10052,Miranda,1,Acceptable,Good,0
NSW475,BONNY HILLS,10067,Port Macquarie,1,Good,Good,0
NSW476,BONNYRIGG,10012,Cabramatta,0.4562388,Good,Good,0
NSW476,BONNYRIGG,10046,Liverpool,0.5437612,Acceptable,Good,0
NSW477,BONNYRIGG HEIGHTS,10046,Liverpool,1,Acceptable,Good,0
NSW478,BONSHAW,10060,Northern Tablelands,1,Good,Good,0
NSW479,BONVILLE,10020,Coffs Harbour,1,Good,Good,0
NSW48,AMAROO,10062,Orange,1,Good,Good,0
NSW480,BOOERIE CREEK,10045,Lismore,1,Good,Good,0
NSW481,BOOK BOOK,10085,Wagga Wagga,1,Good,Good,0
NSW482,BOOKER BAY,10030,Gosford,1,Good,Good,0
NSW483,BOOKHAM,10031,Goulburn,1,Good,Good,0
NSW484,BOOKRAM,10019,Clarence,1,Good,Good,0
NSW485,BOOLAMBAYTE,10056,Myall Lakes,1,Good,Good,0
NSW486,BOOLAROO,10042,Lake Macquarie,1,Good,Good,0
NSW487,BOOLCARROLL,10007,Barwon,1,Good,Good,0
NSW488,BOOLIGAL,10055,Murray,1,Good,Good,0
NSW489,BOOLIJAH,10074,South Coast,0.4,Good,Good,0
NSW489,BOOLIJAH,10040,Kiama,0.6,Good,Good,0
NSW49,AMBARVALE,10014,Campbelltown,1,Good,Good,0
NSW490,BOOMANOOMANA,10055,Murray,1,Good,Good,0
NSW491,BOOMERANG BEACH,10056,Myall Lakes,1,Good,Good,0
NSW492,BOOMEY,10062,Orange,1,Good,Good,0
NSW493,BOOMI,10060,Northern Tablelands,1,Good,Good,0
NSW494,BOOMI CREEK,10045,Lismore,1,Good,Good,0
NSW495,BOONA MOUNT,10007,Barwon,1,Good,Good,0
NSW496,BOONAL,10060,Northern Tablelands,1,Good,Good,0
NSW497,BOONOO BOONOO,10045,Lismore,1,Good,Good,0
NSW498,BOORABEE PARK,10045,Lismore,1,Good,Good,0
NSW499,BOORAGUL,10042,Lake Macquarie,1,Good,Good,0
NSW5,ABERCROMBIE RIVER,10008,Bathurst,1,Good,Good,0
NSW500,BOORAL,10083,Upper Hunter,1,Good,Good,0
NSW5000,BACK CREEK,10045,Lismore,1,Good,Good,0
NSW5001,BACK CREEK,10083,Upper Hunter,1,Good,Good,0
NSW5003,PALING YARDS,10008,Bathurst,1,Good,Good,0
NSW5004,RED HILL,10079,Tamworth,1,Good,Good,0
NSW5005,WOODSTOCK,10060,Northern Tablelands,1,Good,Good,0
NSW5006,BARANGAROO,10078,Sydney,1,Good,Good,0
NSW5007,CHISHOLM,10049,Maitland,1,Good,Good,0
NSW501,BOORGA,10055,Murray,1,Good,Good,0
NSW5011,GOONOO FOREST,10007,Barwon,0.2564242,Good,Good,0
NSW5011,GOONOO FOREST,10026,Dubbo,0.7435758,Good,Good,0
NSW5018,WAMBANGALANG,10026,Dubbo,1,Good,Good,0
NSW502,BOORGANNA,10063,Oxley,1,Good,Good,0
NSW5021,BURRANEER,10023,Cronulla,1,Acceptable,Good,0
NSW5022,CARINGBAH SOUTH,10023,Cronulla,1,Acceptable,Good,0
NSW5023,DUMARESQ VALLEY,10045,Lismore,1,Good,Good,0
NSW5024,MINGOOLA,10045,Lismore,1,Good,Good,0
NSW5025,COTTONVALE,10045,Lismore,1,Good,Good,0
NSW5026,UNDERCLIFFE,10045,Lismore,1,Good,Good,0
NSW5027,LOWER ACACIA CREEK,10045,Lismore,1,Good,Good,0
NSW5028,ACACIA CREEK,10045,Lismore,1,Good,Good,0
NSW5029,GREGORY HILLS,10014,Campbelltown,0.0074452,Good,Good,1
NSW5029,GREGORY HILLS,10013,Camden,0.9925548,Good,Good,0
NSW503,BOOROLONG,10060,Northern Tablelands,1,Good,Good,0
NSW5030,CURRAWEELA,10031,Goulburn,1,Good,Good,0
NSW5031,AMOSFIELD,10045,Lismore,1,Good,Good,0
NSW5032,BOOKOOKOORARA,10045,Lismore,1,Good,Good,0
NSW5033,RUBY CREEK,10045,Lismore,1,Good,Good,0
NSW5034,STONEQUARRY,10031,Goulburn,1,Good,Good,0
NSW5035,WILLSONS DOWNFALL,10045,Lismore,1,Good,Good,0
NSW5036,CARROLLS CREEK,10045,Lismore,1,Good,Good,0
NSW504,BOOROOK,10045,Lismore,1,Good,Good,0
NSW5041,MEGALONG VALLEY,10008,Bathurst,0.3414124,Good,Good,0
NSW5041,MEGALONG VALLEY,10011,Blue Mountains,0.6585876,Good,Good,0
NSW5042,PORT HACKING,10023,Cronulla,1,Acceptable,Good,0
NSW5044,SUNSET STRIP,10007,Barwon,1,Good,Good,0
NSW5045,SYDNEY OLYMPIC PARK,10064,Parramatta,1,Acceptable,Good,0
NSW5046,WENTWORTH POINT,10064,Parramatta,1,Acceptable,Good,0
