LOCALITY_PID,LOCALITY_NAME,SA4_CODE_2021,SA4_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
QLD3088,WATTLE GROVE,319,Wide Bay,1,Good,Good,0
QLD3089,WATTLE RIDGE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD309,BOLLIER,319,Wide Bay,1,Good,Good,0
QLD3090,WATTLEBANK,308,Central Queensland,1,Good,Good,0
QLD3091,WAUGH POCKET,306,Cairns,1,Good,Good,0
QLD3092,WAVELL HEIGHTS,302,Brisbane - North,0.999999,Good,Good,0
QLD3092,WAVELL HEIGHTS,305,Brisbane Inner City,1.00E-06,Good,Good,1
QLD3093,WAVERLEY,315,Queensland - Outback,1,Good,Good,0
QLD3094,WEALWANDANGIE,308,Central Queensland,1,Good,Good,0
QLD3095,WEBB,306,Cairns,1,Good,Good,0
QLD3096,WEENGALLON,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3097,WEERRIBA,308,Central Queensland,1,Good,Good,0
QLD3098,WEIPA AIRPORT,315,Queensland - Outback,1,Good,Good,0
QLD3099,WEIR RIVER,307,Darling Downs - Maranoa,1,Good,Good,0
QLD31,ALEXANDRA HILLS,301,Brisbane - East,1,Good,Good,0
QLD310,BOLLON,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3100,WELCOME CREEK,319,Wide Bay,1,Good,Good,0
QLD3101,WELLCAMP,317,Toowoomba,1,Good,Good,0
QLD3102,WELLESLEY,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3103,WELLESLEY ISLANDS,315,Queensland - Outback,1,Good,Good,0
QLD3106,WELLINGTON POINT,301,Brisbane - East,1,Good,Good,0
QLD3107,WELSBY,313,Moreton Bay - North,1,Good,Good,0
QLD3108,WENGENVILLE,319,Wide Bay,1,Good,Good,0
QLD3109,WENLOCK,315,Queensland - Outback,1,Good,Good,0
QLD311,BOLWARRA,315,Queensland - Outback,1,Good,Good,0
QLD3110,WERANGA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3111,WERIBONE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3112,WEST END,318,Townsville,1,Good,Good,0
QLD3113,WEST END,305,Brisbane Inner City,1,Good,Good,0
QLD3114,WEST GLADSTONE,308,Central Queensland,1,Good,Good,0
QLD3115,WEST HALDON,307,Darling Downs - Maranoa,0.7999334,Good,Good,0
QLD3115,WEST HALDON,317,Toowoomba,0.2000666,Good,Good,0
QLD3116,WEST IPSWICH,310,Ipswich,1,Good,Good,0
QLD3117,WEST MACKAY,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3118,WEST POINT,318,Townsville,1,Good,Good,0
QLD312,BOMBEETA,306,Cairns,1,Good,Good,0
QLD3120,WEST PRAIRIE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3121,WEST ROCKHAMPTON,308,Central Queensland,1,Good,Good,0
QLD3122,WEST STOWE,308,Central Queensland,1,Good,Good,0
QLD3124,WEST WOOMBYE,316,Sunshine Coast,1,Good,Good,0
QLD3125,WESTBROOK,317,Toowoomba,1,Good,Good,0
QLD3126,WESTCOURT,306,Cairns,1,Good,Good,0
QLD3127,WESTERN CREEK,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3128,WESTGROVE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3129,WESTLAKE,304,Brisbane - West,1,Good,Good,0
QLD313,BON ACCORD,319,Wide Bay,1,Good,Good,0
QLD3130,WESTMAR,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3131,WESTVALE,313,Moreton Bay - North,1,Good,Good,0
QLD3132,WESTWOOD,308,Central Queensland,1,Good,Good,0
QLD3133,WETHERON,319,Wide Bay,1,Good,Good,0
QLD3134,WEYBA DOWNS,316,Sunshine Coast,1,Good,Good,0
QLD3135,WHARPS,318,Townsville,1,Good,Good,0
QLD3136,WHEATLANDS,319,Wide Bay,1,Good,Good,0
QLD3137,WHEATVALE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3138,WHETSTONE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3139,WHICHELLO,307,Darling Downs - Maranoa,1,Good,Good,0
QLD314,BONDOOLA,308,Central Queensland,1,Good,Good,0
QLD3140,WHITE MOUNTAIN,317,Toowoomba,1,Good,Good,0
QLD3141,WHITE PATCH,313,Moreton Bay - North,1,Good,Good,0
QLD3142,WHITE ROCK,306,Cairns,1,Good,Good,0
QLD3143,WHITE ROCK,310,Ipswich,1,Good,Good,0
QLD3144,WHITESIDE,314,Moreton Bay - South,1,Good,Good,0
QLD3145,WHITFIELD,306,Cairns,1,Good,Good,0
QLD3146,WHITSUNDAYS,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3147,WHYANBEEL,306,Cairns,1,Good,Good,0
QLD3148,WIDGEE,319,Wide Bay,1,Good,Good,0
QLD3149,WIDGEE CROSSING NORTH,319,Wide Bay,1,Good,Good,0
QLD315,BONGAREE,313,Moreton Bay - North,1,Good,Good,0
QLD3150,WIDGEE CROSSING SOUTH,319,Wide Bay,1,Good,Good,0
QLD3151,WIDGEEGOARA,315,Queensland - Outback,1,Good,Good,0
QLD3153,WIEAMBILLA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3154,WIGHTS MOUNTAIN,314,Moreton Bay - South,1,Good,Good,0
QLD3155,WIGTON,319,Wide Bay,1,Good,Good,0
QLD3156,WILDASH,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3157,WILKESDALE,319,Wide Bay,1,Good,Good,0
QLD3158,WILLAWONG,303,Brisbane - South,0.9999323,Good,Good,0
QLD3158,WILLAWONG,310,Ipswich,6.77E-05,Good,Good,1
QLD3159,WILLOW VALE,309,Gold Coast,1,Good,Good,0
QLD316,BONGEEN,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3160,WILLOWBANK,310,Ipswich,1,Good,Good,0
QLD3161,WILLOWS,308,Central Queensland,1,Good,Good,0
QLD3162,WILLOWVALE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3163,WILLS,315,Queensland - Outback,1,Good,Good,0
QLD3164,WILSON BEACH,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3165,WILSON VALLEY,319,Wide Bay,1,Good,Good,0
QLD3166,WILSONS PLAINS,310,Ipswich,1,Good,Good,0
QLD3167,WILSONS POCKET,319,Wide Bay,1,Good,Good,0
QLD3168,WILSONTON,317,Toowoomba,1,Good,Good,0
QLD3169,WILSONTON HEIGHTS,317,Toowoomba,1,Good,Good,0
QLD317,BONNIE DOON,306,Cairns,1,Good,Good,0
QLD3170,WILSTON,305,Brisbane Inner City,1,Good,Good,0
QLD3171,WINCHESTER,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3172,WINDAROO,311,Logan - Beaudesert,1,Good,Good,0
QLD3174,WINDERA,319,Wide Bay,1,Good,Good,0
QLD3175,WINDERMERE,319,Wide Bay,1,Good,Good,0
QLD3176,WINDEYER,315,Queensland - Outback,1,Good,Good,0
QLD3177,WINDORAH,315,Queensland - Outback,1,Good,Good,0
QLD3178,WINDSOR,305,Brisbane Inner City,1,Good,Good,0
QLD3179,WINFIELD,319,Wide Bay,1,Good,Good,0
QLD318,BONOGIN,309,Gold Coast,1,Good,Good,0
QLD3180,WINSTON,315,Queensland - Outback,1,Good,Good,0
QLD3181,WINTON,315,Queensland - Outback,1,Good,Good,0
QLD3182,WINWILL,317,Toowoomba,1,Good,Good,0
QLD3183,WINYA,313,Moreton Bay - North,1,Good,Good,0
QLD3184,WISHART,303,Brisbane - South,1,Good,Good,0
QLD3185,WITHCOTT,317,Toowoomba,1,Good,Good,0
QLD3186,WITHEREN,309,Gold Coast,1,Good,Good,0
QLD3187,WITTA,316,Sunshine Coast,1,Good,Good,0
QLD3188,WIVENHOE HILL,310,Ipswich,1,Good,Good,0
QLD3189,WIVENHOE POCKET,310,Ipswich,1,Good,Good,0
QLD319,BONSHAW,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3190,WIYARRA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3191,WOLEEBEE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3192,WOLFANG,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3193,WOLFFDENE,311,Logan - Beaudesert,1,Good,Good,0
QLD3194,WOLVI,319,Wide Bay,1,Good,Good,0
QLD3195,WOMALILLA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3196,WOMBLEBANK,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3197,WOMINA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3198,WONBAH,319,Wide Bay,1,Good,Good,0
QLD3199,WONBAH FOREST,319,Wide Bay,1,Good,Good,0
QLD32,ALGESTER,303,Brisbane - South,1,Good,Good,0
QLD320,BONY MOUNTAIN,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3200,WONDAI,319,Wide Bay,1,Good,Good,0
QLD3201,WONDALLI,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3202,WONDECLA,306,Cairns,1,Good,Good,0
QLD3203,WONDUNNA,319,Wide Bay,1,Good,Good,0
QLD3205,WONGABEL,306,Cairns,1,Good,Good,0
QLD3206,WONGALING BEACH,306,Cairns,1,Good,Good,0
QLD3207,WONGAWALLAN,309,Gold Coast,1,Good,Good,0
QLD3208,WONGLEPONG,309,Gold Coast,1,Good,Good,0
QLD3209,WOOCOO,319,Wide Bay,1,Good,Good,0
QLD321,BOODUA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3210,WOODBINE,317,Toowoomba,1,Good,Good,0
QLD3211,WOODBURY,308,Central Queensland,1,Good,Good,0
QLD3212,WOODEND,310,Ipswich,1,Good,Good,0
QLD3213,WOODERSON,308,Central Queensland,1,Good,Good,0
QLD3214,WOODFORD,313,Moreton Bay - North,1,Good,Good,0
QLD3215,WOODGATE,319,Wide Bay,1,Good,Good,0
QLD3216,WOODHILL,311,Logan - Beaudesert,1,Good,Good,0
QLD3217,WOODLANDS,317,Toowoomba,1,Good,Good,0
QLD3218,WOODLEIGH,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3219,WOODMILLAR,319,Wide Bay,1,Good,Good,0
QLD322,BOOGAN,306,Cairns,1,Good,Good,0
QLD3220,WOODRIDGE,311,Logan - Beaudesert,1,Good,Good,0
QLD3221,WOODSTOCK,318,Townsville,1,Good,Good,0
QLD3222,WOODWARK,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3223,WOODY POINT,313,Moreton Bay - North,1,Good,Good,0
QLD3224,WOOLEIN,308,Central Queensland,1,Good,Good,0
QLD3225,WOOLGAR,315,Queensland - Outback,1,Good,Good,0
QLD3226,WOOLLOONGABBA,303,Brisbane - South,0.9895866,Good,Good,0
QLD3226,WOOLLOONGABBA,305,Brisbane Inner City,0.0104134,Good,Good,0
QLD3227,WOOLMAR,313,Moreton Bay - North,1,Good,Good,0
QLD3228,WOOLMER,317,Toowoomba,1,Good,Good,0
QLD3229,WOOLOOGA,319,Wide Bay,1,Good,Good,0
QLD323,BOOIE,319,Wide Bay,1,Good,Good,0
QLD3230,WOOLOOMAN,310,Ipswich,1,Good,Good,0
QLD3231,WOOLOOWIN,305,Brisbane Inner City,1,Good,Good,0
QLD3232,WOOLSHED,310,Ipswich,1,Good,Good,0
QLD3233,WOOMBYE,316,Sunshine Coast,1,Good,Good,0
QLD3235,WOONDUM,319,Wide Bay,1,Good,Good,0
QLD3236,WOONGARRA,319,Wide Bay,1,Good,Good,0
QLD3237,WOONGOOLBA,309,Gold Coast,1,Good,Good,0
QLD3238,WOOPEN CREEK,306,Cairns,1,Good,Good,0
QLD3239,WOORABINDA,308,Central Queensland,1,Good,Good,0
QLD324,BOOLBOONDA,319,Wide Bay,1,Good,Good,0
QLD3240,WOORIM,313,Moreton Bay - North,1,Good,Good,0
QLD3241,WOOROOLIN,319,Wide Bay,1,Good,Good,0
QLD3242,WOOROONA,308,Central Queensland,1,Good,Good,0
QLD3243,WOOROONDEN,319,Wide Bay,1,Good,Good,0
QLD3247,WOOROONOORAN,306,Cairns,1,Good,Good,0
QLD3248,WOOTHA,316,Sunshine Coast,1,Good,Good,0
QLD3249,WOOWOONGA,319,Wide Bay,1,Good,Good,0
QLD325,BOOLBURRA,308,Central Queensland,1,Good,Good,0
QLD3250,WOREE,306,Cairns,1,Good,Good,0
QLD3251,WORONGARY,309,Gold Coast,1,Good,Good,0
QLD3252,WOWAN,308,Central Queensland,1,Good,Good,0
QLD3253,WRATTENS FOREST,319,Wide Bay,1,Good,Good,0
QLD3254,WRIGHTS CREEK,306,Cairns,1,Good,Good,0
QLD3255,WROTHAM,315,Queensland - Outback,1,Good,Good,0
QLD3256,WUJAL WUJAL,315,Queensland - Outback,1,Good,Good,0
QLD3257,WULGURU,318,Townsville,1,Good,Good,0
QLD3258,WULKURAKA,310,Ipswich,1,Good,Good,0
QLD3259,WUNJUNGA,318,Townsville,1,Good,Good,0
QLD326,BOOMPA,319,Wide Bay,1,Good,Good,0
QLD3260,WURA,308,Central Queensland,1,Good,Good,0
QLD3261,WURDONG HEIGHTS,308,Central Queensland,1,Good,Good,0
QLD3262,WURTULLA,316,Sunshine Coast,1,Good,Good,0
QLD3263,WURUMA DAM,319,Wide Bay,1,Good,Good,0
QLD3264,WUTUL,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3265,WYAGA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3266,WYALLA,319,Wide Bay,1,Good,Good,0
QLD3267,WYANDRA,315,Queensland - Outback,1,Good,Good,0
QLD3268,WYARALONG,310,Ipswich,1,Good,Good,0
QLD3269,WYBERBA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD327,BOONAH,310,Ipswich,1,Good,Good,0
QLD3270,WYCARBAH,308,Central Queensland,1,Good,Good,0
QLD3271,WYCHIE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3272,WYCOMBE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3273,WYNNUM,301,Brisbane - East,1,Good,Good,0
QLD3274,WYNNUM WEST,301,Brisbane - East,1,Good,Good,0
QLD3275,WYREEMA,317,Toowoomba,1,Good,Good,0
QLD3276,WYUNA,308,Central Queensland,1,Good,Good,0
QLD3277,YAAMBA,308,Central Queensland,1,Good,Good,0
QLD3278,YABULU,318,Townsville,1,Good,Good,0
QLD3279,YAGABURNE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD328,BOONARA,319,Wide Bay,1,Good,Good,0
QLD3280,YAGOONYA,315,Queensland - Outback,1,Good,Good,0
QLD3281,YALANGUR,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3282,YALBOROO,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3284,YAMANTO,310,Ipswich,1,Good,Good,0
QLD3285,YANDARAN,319,Wide Bay,1,Good,Good,0
QLD3286,YANDARLO,315,Queensland - Outback,1,Good,Good,0
QLD3287,YANDILLA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3288,YANDINA,316,Sunshine Coast,1,Good,Good,0
QLD3289,YANDINA CREEK,316,Sunshine Coast,1,Good,Good,0
QLD329,BOONARGA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3290,YANGAN,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3291,YARGULLEN,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3292,YAROOMBA,316,Sunshine Coast,1,Good,Good,0
QLD3294,YARRABAH,306,Cairns,1,Good,Good,0
QLD3296,YARRABILBA,311,Logan - Beaudesert,1,Good,Good,0
QLD3297,YARRADEN,315,Queensland - Outback,1,Good,Good,0
QLD3298,YARRAMAN,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3299,YARRANLEA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD33,ALICE CREEK,319,Wide Bay,1,Good,Good,0
QLD330,BOONDALL,302,Brisbane - North,1,Good,Good,0
QLD3300,YARROL,319,Wide Bay,1,Good,Good,0
QLD3301,YARWUN,308,Central Queensland,1,Good,Good,0
QLD3302,YATALA,309,Gold Coast,1,Good,Good,0
QLD3303,YEERONGPILLY,303,Brisbane - South,1,Good,Good,0
QLD3304,YELARBON,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3305,YENDA,319,Wide Bay,1,Good,Good,0
QLD3306,YENGARIE,319,Wide Bay,1,Good,Good,0
QLD3307,YEPPOON,308,Central Queensland,1,Good,Good,0
QLD3308,YERONGA,303,Brisbane - South,1,Good,Good,0
QLD3309,YERRA,319,Wide Bay,1,Good,Good,0
QLD331,BOONDANDILLA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3310,YIMBUN,310,Ipswich,1,Good,Good,0
QLD3311,YORKEYS KNOB,306,Cairns,1,Good,Good,0
QLD3312,YOWAH,315,Queensland - Outback,1,Good,Good,0
QLD3313,YUGAR,314,Moreton Bay - South,1,Good,Good,0
QLD3314,YULABILLA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3315,YULEBA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3316,YULEBA NORTH,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3317,YULEBA SOUTH,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3318,YUNGABURRA,306,Cairns,1,Good,Good,0
QLD3319,YURUGA,318,Townsville,1,Good,Good,0
QLD332,BOONDOOMA,319,Wide Bay,1,Good,Good,0
QLD3320,ZILLMERE,302,Brisbane - North,1,Good,Good,0
QLD3321,ZILZIE,308,Central Queensland,1,Good,Good,0
QLD3326,SPRINGFIELD CENTRAL,310,Ipswich,1,Good,Good,0
QLD3327,TANBY,308,Central Queensland,1,Good,Good,0
QLD3328,MUNGALLALA,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3329,SOUTH WELLESLEY ISLANDS,315,Queensland - Outback,1,Good,Good,0
QLD333,BOONOOROO,319,Wide Bay,1,Good,Good,0
QLD3330,WEST WELLESLEY ISLANDS,315,Queensland - Outback,1,Good,Good,0
QLD3331,BOUNTIFUL ISLANDS,315,Queensland - Outback,1,Good,Good,0
QLD3332,SWEERS ISLAND,315,Queensland - Outback,1,Good,Good,0
QLD3333,NORMANTON,315,Queensland - Outback,1,Good,Good,0
QLD3334,NERANWOOD,309,Gold Coast,1,Good,Good,0
QLD3335,SOUTHERN MORETON BAY ISLANDS,309,Gold Coast,1,Good,Good,0
QLD3336,COSGROVE,318,Townsville,1,Good,Good,0
QLD3337,SCOTTVILLE,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3339,SMITHFIELD,306,Cairns,1,Good,Good,0
QLD334,BOONOOROO PLAINS,319,Wide Bay,1,Good,Good,0
QLD3343,CAMPWIN BEACH,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3344,CONDAMINE PLAINS,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3345,DOOMADGEE,315,Queensland - Outback,1,Good,Good,0
QLD3348,LOCKHART RIVER,315,Queensland - Outback,1,Good,Good,0
QLD335,BOORAL,319,Wide Bay,1,Good,Good,0
QLD3350,GANGALIDDA,315,Queensland - Outback,1,Good,Good,0
QLD3351,WOONDUL,307,Darling Downs - Maranoa,1,Good,Good,0
QLD3352,WOOROONOORAN,306,Cairns,1,Good,Good,0
QLD3355,HERVEY RANGE,318,Townsville,1,Good,Good,0
QLD3356,BRISBANE CITY,305,Brisbane Inner City,1,Good,Good,0
QLD3357,TENERIFFE,305,Brisbane Inner City,1,Good,Good,0
QLD3358,PETRIE TERRACE,305,Brisbane Inner City,1,Good,Good,0
QLD336,BOOROOBIN,313,Moreton Bay - North,0.5825207,Good,Good,0
QLD336,BOOROOBIN,316,Sunshine Coast,0.4174793,Good,Good,0
QLD3360,KERIRI ISLAND,315,Queensland - Outback,1,Good,Good,0
QLD3361,IAMA ISLAND,315,Queensland - Outback,1,Good,Good,0
QLD3362,ERUB ISLAND,315,Queensland - Outback,1,Good,Good,0
QLD3363,MER ISLAND,315,Queensland - Outback,1,Good,Good,0
QLD3364,WARRABER ISLET,315,Queensland - Outback,1,Good,Good,0
QLD3365,PORUMA ISLAND,315,Queensland - Outback,1,Good,Good,0
QLD3366,DOWAR ISLET,315,Queensland - Outback,1,Good,Good,0
QLD3367,GUIJAR ISLET,315,Queensland - Outback,1,Good,Good,0
QLD3368,BURRAR ISLET,315,Queensland - Outback,1,Good,Good,0
QLD3369,UGAR ISLAND,315,Queensland - Outback,1,Good,Good,0
QLD337,BOOUBYJAN,319,Wide Bay,1,Good,Good,0
QLD3370,WAUA ISLET,315,Queensland - Outback,1,Good,Good,0
QLD3371,BAUPLE FOREST,319,Wide Bay,1,Good,Good,0
QLD3372,TARGINNIE,308,Central Queensland,1,Good,Good,0
QLD3373,MIRRIWINNI,306,Cairns,1,Good,Good,0
QLD3374,BURPENGARY EAST,313,Moreton Bay - North,1,Good,Good,0
QLD3375,FINLAYVALE,306,Cairns,1,Good,Good,0
QLD3376,GREEN ISLAND,306,Cairns,1,Good,Good,0
QLD3377,BRISBANE AIRPORT,302,Brisbane - North,1,Good,Good,0
QLD3378,UPPER MOUNT GRAVATT,303,Brisbane - South,1,Good,Good,0
QLD3379,HOMESTEAD,318,Townsville,1,Good,Good,0
QLD338,BOOVAL,310,Ipswich,1,Good,Good,0
QLD3380,CHARTERS TOWERS CITY,318,Townsville,1,Good,Good,0
QLD3381,MUTCHILBA,315,Queensland - Outback,1,Good,Good,0
QLD3382,PENTLAND,318,Townsville,1,Good,Good,0
QLD3383,IRON RANGE,315,Queensland - Outback,1,Good,Good,0
QLD3384,UNNAMED LOCALITY,315,Queensland - Outback,1,Good,Good,0
QLD3385,WONGA BEACH,306,Cairns,1,Good,Good,0
QLD3386,GROPER CREEK,318,Townsville,1,Good,Good,0
QLD3387,KAIRABAH,311,Logan - Beaudesert,1,Good,Good,0
QLD3388,KALINGA,305,Brisbane Inner City,1,Good,Good,0
QLD3389,FLAGSTONE,311,Logan - Beaudesert,1,Good,Good,0
QLD339,BOOYAL,319,Wide Bay,1,Good,Good,0
QLD3390,FLINDERS LAKES,311,Logan - Beaudesert,1,Good,Good,0
QLD3391,MONARCH GLEN,311,Logan - Beaudesert,1,Good,Good,0
QLD3392,SILVERBARK RIDGE,311,Logan - Beaudesert,1,Good,Good,0
QLD3393,MINGELA,318,Townsville,1,Good,Good,0
QLD3394,JAMBIN,308,Central Queensland,1,Good,Good,0
QLD3395,UNNAMED LOCALITY,319,Wide Bay,1,Good,Good,0
QLD3396,BARINGA,316,Sunshine Coast,1,Good,Good,0
QLD3397,GLENLOGAN,311,Logan - Beaudesert,1,Good,Good,0
QLD3398,STONES CORNER,303,Brisbane - South,1,Good,Good,0
QLD3399,RIVERBEND,311,Logan - Beaudesert,1,Good,Good,0
QLD34,ALICE RIVER,318,Townsville,1,Good,Good,0
QLD340,BORALLON,310,Ipswich,1,Good,Good,0
QLD3400,QUETTA,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD3401,BANYA,316,Sunshine Coast,1,Good,Good,0
QLD3402,CORBOULD PARK,316,Sunshine Coast,1,Good,Good,0
QLD3403,GAGALBA,316,Sunshine Coast,1,Good,Good,0
QLD3404,NIRIMBA,316,Sunshine Coast,1,Good,Good,0
QLD3405,ANAKIE SIDING,308,Central Queensland,1,Good,Good,0
QLD3406,NOCCUNDRA,315,Queensland - Outback,1,Good,Good,0
QLD3407,RUBYVALE,308,Central Queensland,1,Good,Good,0
QLD3408,SAPPHIRE CENTRAL,308,Central Queensland,1,Good,Good,0
QLD341,BOREEN POINT,316,Sunshine Coast,1,Good,Good,0
QLD342,BORONIA HEIGHTS,311,Logan - Beaudesert,1,Good,Good,0
QLD343,BOROREN,308,Central Queensland,1,Good,Good,0
QLD344,BOULDER CREEK,308,Central Queensland,1,Good,Good,0
QLD345,BOULDERCOMBE,308,Central Queensland,1,Good,Good,0
QLD346,BOULIA,315,Queensland - Outback,1,Good,Good,0
QLD347,BOWEN,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD348,BOWEN HILLS,305,Brisbane Inner City,1,Good,Good,0
QLD349,BOWENVILLE,307,Darling Downs - Maranoa,1,Good,Good,0
QLD35,ALLAN,307,Darling Downs - Maranoa,1,Good,Good,0
QLD350,BOYLAND,309,Gold Coast,1,Good,Good,0
QLD351,BOYNE ISLAND,308,Central Queensland,1,Good,Good,0
QLD352,BOYNE VALLEY,308,Central Queensland,1,Good,Good,0
QLD353,BOYNEDALE,308,Central Queensland,1,Good,Good,0
QLD354,BOYNESIDE,319,Wide Bay,1,Good,Good,0
QLD355,BOYNEWOOD,319,Wide Bay,1,Good,Good,0
QLD356,BRACALBA,313,Moreton Bay - North,1,Good,Good,0
QLD357,BRACEWELL,308,Central Queensland,1,Good,Good,0
QLD358,BRACKEN RIDGE,302,Brisbane - North,1,Good,Good,0
QLD359,BRAEMEADOWS,318,Townsville,1,Good,Good,0
QLD36,ALLANDALE,310,Ipswich,1,Good,Good,0
QLD360,BRAEMORE,310,Ipswich,1,Good,Good,0
QLD361,BRAMSTON BEACH,306,Cairns,1,Good,Good,0
QLD362,BRANCH CREEK,319,Wide Bay,1,Good,Good,0
QLD363,BRANCHVIEW,307,Darling Downs - Maranoa,1,Good,Good,0
QLD364,BRANDON,318,Townsville,1,Good,Good,0
QLD365,BRANDY CREEK,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD366,BRANYAN,319,Wide Bay,1,Good,Good,0
QLD367,BRASSALL,310,Ipswich,1,Good,Good,0
QLD368,BRAY PARK,314,Moreton Bay - South,1,Good,Good,0
QLD369,BREADALBANE,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD37,ALLENSTOWN,308,Central Queensland,1,Good,Good,0
QLD370,BREAKAWAY,315,Queensland - Outback,1,Good,Good,0
QLD371,BREDDAN,318,Townsville,1,Good,Good,0
QLD372,BRENDALE,314,Moreton Bay - South,1,Good,Good,0
QLD373,BRIBIE ISLAND NORTH,313,Moreton Bay - North,1,Good,Good,0
QLD374,BRIDGEMAN DOWNS,302,Brisbane - North,1,Good,Good,0
QLD375,BRIDGES,316,Sunshine Coast,1,Good,Good,0
QLD376,BRIGALOW,307,Darling Downs - Maranoa,1,Good,Good,0
QLD377,BRIGHTLY,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD378,BRIGHTON,302,Brisbane - North,1,Good,Good,0
QLD379,BRIGHTVIEW,310,Ipswich,1,Good,Good,0
QLD38,ALLENVIEW,311,Logan - Beaudesert,1,Good,Good,0
QLD380,BRIGOODA,319,Wide Bay,1,Good,Good,0
QLD381,BRINGALILY,307,Darling Downs - Maranoa,1,Good,Good,0
QLD382,BRINSMEAD,306,Cairns,1,Good,Good,0
QLD383,BROADBEACH,309,Gold Coast,1,Good,Good,0
QLD384,BROADBEACH WATERS,309,Gold Coast,1,Good,Good,0
QLD385,BROADMERE,308,Central Queensland,1,Good,Good,0
QLD386,BROADWATER,307,Darling Downs - Maranoa,1,Good,Good,0
QLD387,BROKEN RIVER,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD388,BROMELTON,311,Logan - Beaudesert,1,Good,Good,0
QLD389,BROOKFIELD,304,Brisbane - West,1,Good,Good,0
QLD39,ALLIGATOR CREEK,312,Mackay - Isaac - Whitsunday,1,Good,Good,0
QLD390,BROOKHILL,318,Townsville,1,Good,Good,0
QLD391,BROOKLANDS,319,Wide Bay,1,Good,Good,0
QLD392,BROOKSTEAD,307,Darling Downs - Maranoa,1,Good,Good,0
QLD393,BROOKWATER,310,Ipswich,1,Good,Good,0
QLD394,BROOLOO,319,Wide Bay,1,Good,Good,0
QLD395,BROOWEENA,319,Wide Bay,1,Good,Good,0
