LOCALITY_PID,LOCALITY_NAME,IARE_CODE_2021,IARE_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
QLD925,DYKEHEAD,305008,North Burnett,1,Good,Good,0
QLD927,DYSART,305007,Nebo - Clermont,1,Good,Good,0
QLD928,EAGLE FARM,301002,Brisbane City,1,Good,Good,0
QLD929,EAGLEBY,301009,Logan,1,Good,Good,0
QLD93,ASHGROVE,301002,Brisbane City,1,Good,Good,0
QLD930,EAGLEFIELD,305007,Nebo - Clermont,1,Good,Good,0
QLD931,EARLVILLE,309002,Cairns,1,Good,Good,0
QLD932,EAST BARRON,309001,Atherton,1,Good,Good,0
QLD933,EAST BRISBANE,301002,Brisbane City,1,Good,Good,0
QLD934,EAST COOYAR,306016,Toowoomba - North,1,Good,Good,0
QLD935,EAST CREEK,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD936,EAST DEEP CREEK,306004,Cooloola - Gympie,1,Good,Good,0
QLD937,EAST END,305006,Gladstone,1,Good,Good,0
QLD938,EAST FELUGA,309010,Tully - Cardwell - Jumbun,1,Good,Good,0
QLD939,EAST GREENMOUNT,306017,Toowoomba - South,1,Good,Good,0
QLD94,ASHMORE,301007,Gold Coast,1,Good,Good,0
QLD940,EAST HALDON,301006,Gatton - Laidley,1,Good,Good,0
QLD941,EAST INNISFAIL,309007,Innisfail - Johnstone,1,Good,Good,0
QLD942,EAST IPSWICH,301008,Ipswich,1,Good,Good,0
QLD943,EAST MACKAY,310006,Mackay,1,Good,Good,0
QLD944,EAST NANANGO,306011,Nanango - Kilkivan,1,Good,Good,0
QLD945,EAST PALMERSTON,309007,Innisfail - Johnstone,1,Good,Good,0
QLD946,EAST RUSSELL,309004,Cairns - Southern Hinterlands,1,Good,Good,0
QLD947,EAST TOOWOOMBA,306015,Toowoomba - Central,1,Good,Good,0
QLD948,EAST TRINITY,309004,Cairns - Southern Hinterlands,1,Good,Good,0
QLD949,EASTERN HEIGHTS,301008,Ipswich,1,Good,Good,0
QLD95,ASHWELL,301008,Ipswich,1,Good,Good,0
QLD950,EATON,309007,Innisfail - Johnstone,1,Good,Good,0
QLD951,EATONS HILL,301012,Pine Rivers,1,Good,Good,0
QLD952,EBBW VALE,301008,Ipswich,1,Good,Good,0
QLD953,EBENEZER,301008,Ipswich,1,Good,Good,0
QLD954,EDENS LANDING,301009,Logan,1,Good,Good,0
QLD955,EDGE HILL,309002,Cairns,1,Good,Good,0
QLD956,EDMONTON,309002,Cairns,1,Good,Good,0
QLD957,EDWARD RIVER,303002,Cape York,1,Poor,Good,0
QLD958,EERWAH VALE,301010,Maroochy,1,Good,Good,0
QLD959,EGYPT,301006,Gatton - Laidley,1,Good,Good,0
QLD96,ASPLEY,301002,Brisbane City,1,Good,Good,0
QLD960,EIDSVOLD,305008,North Burnett,1,Good,Good,0
QLD961,EIDSVOLD EAST,305008,North Burnett,1,Good,Good,0
QLD962,EIDSVOLD WEST,305008,North Burnett,1,Good,Good,0
QLD963,EIGHT MILE CREEK,310002,Burdekin - Ayr,1,Good,Good,0
QLD964,EIGHT MILE PLAINS,301002,Brisbane City,1,Good,Good,0
QLD965,EIMEO,310006,Mackay,1,Good,Good,0
QLD966,EINASLEIGH,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD967,EL ARISH,309007,Innisfail - Johnstone,1,Good,Good,0
QLD968,ELAMAN CREEK,301004,Caloundra,1,Good,Good,0
QLD969,ELANORA,301007,Gold Coast,1,Good,Good,0
QLD97,ATHERTON,309001,Atherton,1,Good,Good,0
QLD970,ELBOW VALLEY,306014,Southern Downs,1,Good,Good,0
QLD971,ELECTRA,305003,Bundaberg,1,Good,Good,0
QLD972,ELGIN,305007,Nebo - Clermont,1,Good,Good,0
QLD973,ELGIN VALE,306011,Nanango - Kilkivan,1,Good,Good,0
QLD974,ELI WATERS,305005,Fraser Coast,1,Good,Good,0
QLD975,ELIMBAH,301003,Caboolture,1,Good,Good,0
QLD976,ELLANGOWAN,306017,Toowoomba - South,1,Good,Good,0
QLD977,ELLEN GROVE,301002,Brisbane City,1,Good,Good,0
QLD978,ELLERBECK,309010,Tully - Cardwell - Jumbun,1,Good,Good,0
QLD979,ELLESMERE,306011,Nanango - Kilkivan,1,Good,Good,0
QLD98,ATHOL,306007,Jondaryan - Oakey,1,Acceptable,Good,0
QLD980,ELLINJAA,309005,Eacham,1,Good,Good,0
QLD981,ELLINTHORP,306014,Southern Downs,1,Good,Good,0
QLD982,ELLIOTT,305003,Bundaberg,1,Good,Good,0
QLD983,ELLIOTT HEADS,305003,Bundaberg,1,Good,Good,0
QLD984,ELLIS BEACH,309002,Cairns,1,Good,Good,0
QLD985,ELPHINSTONE,305007,Nebo - Clermont,1,Good,Good,0
QLD986,ELPHINSTONE,306017,Toowoomba - South,1,Good,Good,0
QLD987,EMERALD,305004,Central Capricorn,1,Good,Good,0
QLD988,EMU CREEK,306016,Toowoomba - North,1,Good,Good,0
QLD989,EMU PARK,305009,Rockhampton - Yeppoon,1,Good,Good,0
QLD99,ATKINSONS DAM,301005,Esk - Kilcoy,1,Good,Good,0
QLD990,EMU VALE,306014,Southern Downs,1,Good,Good,0
QLD991,ENGLAND CREEK,301002,Brisbane City,0.0002563,Good,Good,1
QLD991,ENGLAND CREEK,301005,Esk - Kilcoy,0.9997437,Good,Good,0
QLD992,ENOGGERA,301002,Brisbane City,1,Good,Good,0
QLD993,ENOGGERA RESERVOIR,301002,Brisbane City,1,Good,Good,0
QLD994,EPSOM,305007,Nebo - Clermont,1,Good,Good,0
QLD995,ERAKALA,310006,Mackay,0.9755917,Good,Good,0
QLD995,ERAKALA,310007,Mackay - Surrounds,0.0244083,Good,Good,0
QLD997,EROMANGA,306002,Bulloo - Quilpie - Barcoo,1,Good,Good,0
QLD998,ESK,301005,Esk - Kilcoy,1,Good,Good,0
QLD999,ESKDALE,301005,Esk - Kilcoy,1,Good,Good,0
SA1,ABERFOYLE PARK,401014,Onkaparinga,1,Good,Good,0
SA10,ALDINGA BEACH,401014,Onkaparinga,1,Good,Good,0
SA100,BILLIATT,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1000,NOTTS WELL,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1001,NOVAR GARDENS,401009,Holdfast Bay - West Torrens,1,Good,Good,0
SA1002,NUNJIKOMPITA,403001,Ceduna,1,Good,Good,0
SA1003,NURIOOTPA,401003,Barossa,1,Good,Good,0
SA1004,NUROM,402004,Flinders,1,Good,Good,0
SA1005,NURRAGI,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1007,OAKBANK,401002,Adelaide Hills - Mount Barker,1,Good,Good,0
SA1008,OAKDEN,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1009,OAKLANDS PARK,401011,Marion,1,Good,Good,0
SA101,BINNUM,401019,South-East,1,Good,Good,0
SA1011,OLARY,402003,Eyre,1,Good,Good,0
SA1012,OLD CALPERUM,401017,Renmark Paringa,1,Good,Good,0
SA1013,OLD NOARLUNGA,401014,Onkaparinga,1,Good,Good,0
SA1014,OLD REYNELLA,401014,Onkaparinga,1,Good,Good,0
SA1015,OLD TEAL FLAT,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1016,OLYMPIC DAM,402003,Eyre,1,Good,Good,0
SA1017,ONE TREE HILL,401015,Playford,1,Good,Good,0
SA1018,ONKAPARINGA HILLS,401014,Onkaparinga,1,Good,Good,0
SA1019,OODLA WIRRA,402004,Flinders,1,Good,Good,0
SA102,BIRCHMORE,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1020,OODNADATTA,402003,Eyre,1,Good,Good,0
SA1021,ORROROO,402004,Flinders,1,Good,Good,0
SA1022,OSBORNE,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1024,OTTOWAY,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1025,OUTER HARBOR,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1026,OVERLAND CORNER,401004,Berri - Barmera,1,Good,Good,0
SA1027,OVINGHAM,401001,Adelaide - Prospect - Walkerville,0.3107918,Good,Good,0
SA1027,OVINGHAM,401006,Charles Sturt,0.6892082,Good,Good,0
SA1028,OWEN,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1029,PADTHAWAY,401019,South-East,1,Good,Good,0
SA103,BIRDWOOD,401002,Adelaide Hills - Mount Barker,0.9939488,Good,Good,0
SA103,BIRDWOOD,401010,Loxton - Waikerie - Mid Murray,0.0060512,Good,Good,1
SA1030,PAECHTOWN,401002,Adelaide Hills - Mount Barker,1,Good,Good,0
SA1031,PAGES FLAT,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1032,PAISLEY,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1033,PALKAGEE,403002,Ceduna - West Coast,1,Good,Good,0
SA1034,PALLAMANA,401012,Murray Bridge,1,Good,Good,0
SA1035,PALMER,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1037,PANITYA,403002,Ceduna - West Coast,1,Good,Good,0
SA1038,PANORAMA,401021,Unley - Burnside - Mitcham,1,Good,Good,0
SA1039,PARA HILLS,401018,Salisbury,1,Good,Good,0
SA104,BIRKENHEAD,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1040,PARA HILLS WEST,401018,Salisbury,1,Good,Good,0
SA1041,PARA VISTA,401018,Salisbury,1,Good,Good,0
SA1042,PARACHILNA,402003,Eyre,1,Good,Good,0
SA1043,PARACOMBE,401002,Adelaide Hills - Mount Barker,0.9419768,Good,Good,0
SA1043,PARACOMBE,401020,Tea Tree Gully,0.0580232,Good,Good,0
SA1044,PARADISE,401005,Campbelltown - Norwood,1,Good,Good,0
SA1045,PARAFIELD,401018,Salisbury,1,Good,Good,0
SA1046,PARAFIELD GARDENS,401018,Salisbury,1,Good,Good,0
SA1047,PARALOWIE,401018,Salisbury,1,Good,Good,0
SA1048,PARAMATTA,401023,Yorke Peninsula,1,Good,Good,0
SA1049,PARATOO,402004,Flinders,1,Good,Good,0
SA105,BLACK FOREST,401021,Unley - Burnside - Mitcham,1,Good,Good,0
SA1050,PARAWA,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1051,PARHAM,401003,Barossa,1,Good,Good,0
SA1052,PARILLA,401013,Murray Mallee,1,Good,Good,0
SA1053,PARINGA,401017,Renmark Paringa,1,Good,Good,0
SA1054,PARIS CREEK,401002,Adelaide Hills - Mount Barker,0.4830934,Good,Good,0
SA1054,PARIS CREEK,401007,Fleurieu - Kangaroo Island,0.5169066,Good,Good,0
SA1055,PARK HOLME,401011,Marion,1,Good,Good,0
SA1056,PARKSIDE,401021,Unley - Burnside - Mitcham,1,Good,Good,0
SA1057,PARNAROO,402004,Flinders,1,Good,Good,0
SA1058,PARNDANA,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1059,PARRAKIE,401013,Murray Mallee,1,Good,Good,0
SA106,BLACK HILL,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1060,PARUNA,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1061,PASADENA,401021,Unley - Burnside - Mitcham,1,Good,Good,0
SA1062,PASKEVILLE,401023,Yorke Peninsula,1,Good,Good,0
SA1063,PATA,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1064,PAYNEHAM,401005,Campbelltown - Norwood,1,Good,Good,0
SA1065,PAYNEHAM SOUTH,401005,Campbelltown - Norwood,1,Good,Good,0
SA1066,PEAKE,401013,Murray Mallee,1,Good,Good,0
SA1067,PEARLAH,403002,Ceduna - West Coast,1,Good,Good,0
SA1068,PEEBINGA,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1069,PEEP HILL,402004,Flinders,1,Good,Good,0
SA107,BLACK POINT,401023,Yorke Peninsula,1,Good,Good,0
SA1070,PEKINA,402004,Flinders,1,Good,Good,0
SA1071,PELICAN LAGOON,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1072,PELICAN POINT,401019,South-East,1,Good,Good,0
SA1073,PELLARING FLAT,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1074,PENFIELD,401015,Playford,1,Good,Good,0
SA1075,PENFIELD GARDENS,401015,Playford,1,Good,Good,0
SA1076,PENNESHAW,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1077,PENNINGTON,401006,Charles Sturt,1,Good,Good,0
SA1078,PENOLA,401019,South-East,1,Good,Good,0
SA1079,PENONG,403002,Ceduna - West Coast,1,Good,Good,0
SA108,BLACK ROCK,402004,Flinders,1,Good,Good,0
SA1080,PENRICE,401003,Barossa,1,Good,Good,0
SA1081,PENWORTHAM,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1082,PERLUBIE,403002,Ceduna - West Coast,1,Good,Good,0
SA1083,PERPONDA,401013,Murray Mallee,1,Good,Good,0
SA1084,PETERBOROUGH,402004,Flinders,1,Good,Good,0
SA1085,PETERHEAD,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1086,PETERSVILLE,401023,Yorke Peninsula,1,Good,Good,0
SA1087,PETHERICK,401019,South-East,1,Good,Good,0
SA1088,PETINA,403001,Ceduna,0.0450935,Good,Good,0
SA1088,PETINA,403002,Ceduna - West Coast,0.9549065,Good,Good,0
SA1089,PETWOOD,401002,Adelaide Hills - Mount Barker,1,Good,Good,0
SA109,BLACK SPRINGS,401022,Wakefield - Clare and Gilbert Valleys,0.9758244,Good,Good,0
SA109,BLACK SPRINGS,402004,Flinders,0.0241756,Good,Good,0
SA1090,PEWSEY VALE,401003,Barossa,1,Good,Good,0
SA1091,PICCADILLY,401002,Adelaide Hills - Mount Barker,1,Good,Good,0
SA1092,PIEDNIPPIE,403002,Ceduna - West Coast,1,Good,Good,0
SA1093,PIKE RIVER,401017,Renmark Paringa,1,Good,Good,0
SA1094,PIMBA,402003,Eyre,1,Good,Good,0
SA1095,PIMBAACLA,403001,Ceduna,0.8432399,Good,Good,0
SA1095,PIMBAACLA,403002,Ceduna - West Coast,0.1567601,Good,Good,0
SA1096,PINE CREEK,402004,Flinders,1,Good,Good,0
SA1097,PINE HILL,401019,South-East,1,Good,Good,0
SA1098,PINE POINT,401023,Yorke Peninsula,1,Good,Good,0
SA1099,PINERY,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA11,ALFORD,401023,Yorke Peninsula,1,Good,Good,0
SA110,BLACKFELLOWS CAVES,401019,South-East,1,Good,Good,0
SA1100,PINKAWILLINIE,403002,Ceduna - West Coast,1,Good,Good,0
SA1101,PINKERTON PLAINS,401003,Barossa,1,Good,Good,0
SA1102,PINKS BEACH,401019,South-East,1,Good,Good,0
SA1103,PINNAROO,401013,Murray Mallee,1,Good,Good,0
SA1104,PIRIE EAST,402004,Flinders,1,Good,Good,0
SA1105,PLEASANT PARK,401019,South-East,1,Good,Good,0
SA1106,PLYMPTON,401009,Holdfast Bay - West Torrens,1,Good,Good,0
SA1107,PLYMPTON PARK,401011,Marion,1,Good,Good,0
SA1108,POINT LOWLY,402006,Whyalla,1,Good,Good,0
SA1109,POINT PASS,402004,Flinders,1,Good,Good,0
SA111,BLACKFELLOWS CREEK,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1110,POINT PEARCE,401023,Yorke Peninsula,1,Good,Good,0
SA1111,POINT SOUTTAR,401023,Yorke Peninsula,1,Good,Good,0
SA1112,POINT STURT,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1113,POINT TURTON,401023,Yorke Peninsula,1,Good,Good,0
SA1114,POLDA,403002,Ceduna - West Coast,1,Good,Good,0
SA1115,POLISH HILL RIVER,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1116,POLTALLOCH,401013,Murray Mallee,1,Good,Good,0
SA1117,POMPOOTA,401012,Murray Bridge,1,Good,Good,0
SA1118,PONDE,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1119,POOCHERA,403002,Ceduna - West Coast,1,Good,Good,0
SA112,BLACKFORD,401019,South-East,1,Good,Good,0
SA1120,POOGINAGORIC,401019,South-East,1,Good,Good,0
SA1121,POOGINOOK,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1122,POONINDIE,403002,Ceduna - West Coast,1,Good,Good,0
SA1123,POORAKA,401018,Salisbury,1,Good,Good,0
SA1124,PORKY FLAT,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1125,PORT ADELAIDE,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1126,PORT ARTHUR,401023,Yorke Peninsula,1,Good,Good,0
SA1127,PORT AUGUSTA,402005,Port Augusta,1,Good,Good,0
SA1128,PORT AUGUSTA WEST,402005,Port Augusta,1,Good,Good,0
SA1129,PORT BONYTHON,402006,Whyalla,1,Good,Good,0
SA113,BLACKWOOD,401021,Unley - Burnside - Mitcham,1,Good,Good,0
SA1130,PORT BROUGHTON,401023,Yorke Peninsula,1,Good,Good,0
SA1131,PORT DAVIS,402004,Flinders,1,Good,Good,0
SA1132,PORT ELLIOT,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1134,PORT GAWLER,401003,Barossa,0.9999999,Good,Good,0
SA1134,PORT GAWLER,401015,Playford,1.00E-07,Good,Good,1
SA1135,PORT GERMEIN,402004,Flinders,1,Good,Good,0
SA1136,PORT GIBBON,403002,Ceduna - West Coast,1,Good,Good,0
SA1137,PORT HUGHES,401023,Yorke Peninsula,1,Good,Good,0
SA1138,PORT JULIA,401023,Yorke Peninsula,1,Good,Good,0
SA1139,PORT KENNY,403002,Ceduna - West Coast,1,Good,Good,0
SA114,BLAIR ATHOL,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1140,PORT LINCOLN,403002,Ceduna - West Coast,0.0034577,Good,Good,1
SA1140,PORT LINCOLN,403003,Port Lincoln,0.9965423,Good,Good,0
SA1141,PORT MACDONNELL,401019,South-East,1,Good,Good,0
SA1143,PORT MOOROWIE,401023,Yorke Peninsula,1,Good,Good,0
SA1144,PORT NEILL,403002,Ceduna - West Coast,1,Good,Good,0
SA1145,PORT NOARLUNGA,401014,Onkaparinga,1,Good,Good,0
SA1146,PORT NOARLUNGA SOUTH,401014,Onkaparinga,1,Good,Good,0
SA1147,PORT PATERSON,402005,Port Augusta,1,Good,Good,0
SA1148,PORT PIRIE,402004,Flinders,1,Good,Good,0
SA1149,PORT PIRIE SOUTH,402004,Flinders,1,Good,Good,0
SA115,BLAKEVIEW,401015,Playford,1,Good,Good,0
SA1150,PORT PIRIE WEST,402004,Flinders,1,Good,Good,0
SA1151,PORT RICKABY,401023,Yorke Peninsula,1,Good,Good,0
SA1152,PORT VICTORIA,401023,Yorke Peninsula,1,Good,Good,0
SA1153,PORT VINCENT,401023,Yorke Peninsula,1,Good,Good,0
SA1154,PORT WAKEFIELD,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1155,PORT WILLUNGA,401014,Onkaparinga,1,Good,Good,0
SA1156,PORTER LAGOON,401022,Wakefield - Clare and Gilbert Valleys,0.1903079,Good,Good,0
SA1156,PORTER LAGOON,402004,Flinders,0.8096921,Good,Good,0
SA1157,PRICE,401023,Yorke Peninsula,1,Good,Good,0
SA1158,PROOF RANGE,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1159,PROSPECT,401001,Adelaide - Prospect - Walkerville,0.9990747,Good,Good,0
SA1159,PROSPECT,401016,Port Adelaide - Enfield,0.0009253,Good,Good,1
SA116,BLAKISTON,401002,Adelaide Hills - Mount Barker,1,Good,Good,0
SA1160,PROSPECT HILL,401002,Adelaide Hills - Mount Barker,0.810311,Good,Good,0
SA1160,PROSPECT HILL,401007,Fleurieu - Kangaroo Island,0.189689,Good,Good,0
SA1161,PUNTABIE,403001,Ceduna,1,Good,Good,0
SA1162,PUNTHARI,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1163,PUNYELROO,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1164,PUREBA,402003,Eyre,0.5,Good,Good,0
SA1164,PUREBA,403002,Ceduna - West Coast,0.5,Good,Good,0
SA1165,PURNONG,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1166,PYAP,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1167,PYAP WEST,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1168,PYGERY,403002,Ceduna - West Coast,1,Good,Good,0
SA1169,QUALCO,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA117,BLANCHE HARBOR,402005,Port Augusta,1,Good,Good,0
SA1170,QUEENSTOWN,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1171,QUORN,402004,Flinders,1,Good,Good,0
SA1172,RACECOURSE BAY,401019,South-East,1,Good,Good,0
SA1173,RAMCO,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1174,RAMCO HEIGHTS,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1175,RAMSAY,401023,Yorke Peninsula,1,Good,Good,0
SA1176,RAPID BAY,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1177,RED CREEK,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1178,REDBANKS,401003,Barossa,1,Good,Good,0
SA1179,REDHILL,402004,Flinders,1,Good,Good,0
SA118,BLANCHETOWN,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1180,REDWOOD PARK,401020,Tea Tree Gully,1,Good,Good,0
SA1181,REEDY CREEK,401019,South-East,1,Good,Good,0
SA1182,REEVES PLAINS,401003,Barossa,1,Good,Good,0
SA1183,REGENCY PARK,401016,Port Adelaide - Enfield,1,Good,Good,0
SA1184,REID,401003,Barossa,1,Good,Good,0
SA1185,RENDELSHAM,401019,South-East,1,Good,Good,0
SA1186,RENMARK,401017,Renmark Paringa,1,Good,Good,0
SA1187,RENMARK NORTH,401017,Renmark Paringa,0.9708668,Good,Good,0
SA1187,RENMARK NORTH,402003,Eyre,0.0291332,Good,Good,0
SA1188,RENMARK SOUTH,401017,Renmark Paringa,1,Good,Good,0
SA1189,RENMARK WEST,401017,Renmark Paringa,1,Good,Good,0
SA119,BLETCHLEY,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1190,RENOWN PARK,401006,Charles Sturt,1,Good,Good,0
SA1191,REYNELLA,401014,Onkaparinga,1,Good,Good,0
SA1192,REYNELLA EAST,401014,Onkaparinga,1,Good,Good,0
SA1193,RHYNIE,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1194,RICHMOND,401009,Holdfast Bay - West Torrens,1,Good,Good,0
SA1195,RIDGEHAVEN,401020,Tea Tree Gully,1,Good,Good,0
SA1196,RIDLEYTON,401006,Charles Sturt,1,Good,Good,0
SA1197,RISDON PARK,402004,Flinders,1,Good,Good,0
SA1198,RISDON PARK SOUTH,402004,Flinders,1,Good,Good,0
SA1199,RIVERGLADES,401012,Murray Bridge,1,Good,Good,0
SA12,ALLENBY GARDENS,401006,Charles Sturt,1,Good,Good,0
SA120,BLEWITT SPRINGS,401014,Onkaparinga,1,Good,Good,0
SA1200,RIVERGLEN,401012,Murray Bridge,1,Good,Good,0
SA1201,RIVERTON,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1202,ROBE,401019,South-East,1,Good,Good,0
SA1203,ROBERTSTOWN,402004,Flinders,1,Good,Good,0
SA1204,ROCHESTER,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1205,ROCKLEIGH,401010,Loxton - Waikerie - Mid Murray,0.1449014,Good,Good,0
SA1205,ROCKLEIGH,401012,Murray Bridge,0.8550986,Good,Good,0
SA1206,ROCKY CAMP,401019,South-East,1,Good,Good,0
SA1207,ROCKY GULLY,401012,Murray Bridge,1,Good,Good,0
SA1208,ROCKY PLAIN,402004,Flinders,1,Good,Good,0
SA1209,ROCKY POINT,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA121,BLINMAN,402003,Eyre,1,Good,Good,0
SA1210,ROGUES POINT,401023,Yorke Peninsula,1,Good,Good,0
SA1211,ROSE PARK,401021,Unley - Burnside - Mitcham,1,Good,Good,0
SA1212,ROSEDALE,401003,Barossa,1,Good,Good,0
SA1213,ROSETOWN,401019,South-East,1,Good,Good,0
SA1214,ROSEWATER,401006,Charles Sturt,0.0012703,Good,Good,1
SA1214,ROSEWATER,401016,Port Adelaide - Enfield,0.9987297,Good,Good,0
SA1215,ROSEWORTHY,401003,Barossa,1,Good,Good,0
SA1216,ROSSLYN PARK,401021,Unley - Burnside - Mitcham,1,Good,Good,0
SA1217,ROSTREVOR,401005,Campbelltown - Norwood,1,Good,Good,0
SA1218,ROWLAND FLAT,401003,Barossa,1,Good,Good,0
SA1219,ROXBY DOWNS,402003,Eyre,1,Good,Good,0
SA122,BLUFF BEACH,401023,Yorke Peninsula,1,Good,Good,0
SA1220,ROYAL PARK,401006,Charles Sturt,1,Good,Good,0
SA1221,ROYSTON PARK,401005,Campbelltown - Norwood,1,Good,Good,0
SA1222,RUDALL,403002,Ceduna - West Coast,1,Good,Good,0
SA1223,SADDLEWORTH,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1225,SAINTS,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1226,SALEM,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1227,SALISBURY,401018,Salisbury,1,Good,Good,0
SA1228,SALISBURY DOWNS,401018,Salisbury,1,Good,Good,0
SA1229,SALISBURY EAST,401018,Salisbury,1,Good,Good,0
SA123,BLYTH,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1230,SALISBURY HEIGHTS,401018,Salisbury,1,Good,Good,0
SA1231,SALISBURY NORTH,401018,Salisbury,1,Good,Good,0
SA1232,SALISBURY PARK,401018,Salisbury,1,Good,Good,0
SA1233,SALISBURY PLAIN,401018,Salisbury,1,Good,Good,0
SA1234,SALISBURY SOUTH,401018,Salisbury,1,Good,Good,0
SA1235,SALT CREEK,401013,Murray Mallee,1,Good,Good,0
SA1236,SALTER SPRINGS,401022,Wakefield - Clare and Gilbert Valleys,1,Good,Good,0
SA1237,SALTIA,402004,Flinders,0.9995243,Good,Good,0
SA1237,SALTIA,402005,Port Augusta,0.0004757,Good,Good,1
SA1238,SAMPSON FLAT,401002,Adelaide Hills - Mount Barker,0.0159644,Good,Good,0
SA1238,SAMPSON FLAT,401015,Playford,0.9840356,Good,Good,0
SA1239,SANDALWOOD,401013,Murray Mallee,1,Good,Good,0
SA124,BOATSWAIN POINT,401019,South-East,1,Good,Good,0
SA1240,SANDERGROVE,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1241,SANDERSTON,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1242,SANDILANDS,401023,Yorke Peninsula,1,Good,Good,0
SA1243,SANDLETON,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1244,SANDY CREEK,401003,Barossa,1,Good,Good,0
SA1245,SANDY GROVE,401019,South-East,1,Good,Good,0
SA1246,SAPPHIRETOWN,401007,Fleurieu - Kangaroo Island,1,Good,Good,0
SA1247,SCEALE BAY,403002,Ceduna - West Coast,1,Good,Good,0
SA1248,SCHELL WELL,401010,Loxton - Waikerie - Mid Murray,1,Good,Good,0
SA1249,SCOTT CREEK,401002,Adelaide Hills - Mount Barker,1,Good,Good,0
SA125,BOCKELBERG,402003,Eyre,2.50E-06,Good,Good,1
SA125,BOCKELBERG,403002,Ceduna - West Coast,0.9999975,Good,Good,0
