SED_CODE_2020,SED_NAME_2020,SED_CODE_2021,SED_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
10070,Prospect,10029,Fairfield,0.0016357,Good,Good,1
10070,Prospect,10070,Prospect,0.9982657,Good,Good,0
10071,Riverstone,10071,Riverstone,1,Good,Good,0
10072,Rockdale,10040,Kogarah,0.0017352,Good,Good,1
10072,Rockdale,10072,Rockdale,0.9982648,Good,Good,0
10073,Ryde,10044,Lane Cove,0.0021988,Good,Good,1
10073,Ryde,10073,Ryde,0.9978012,Good,Good,0
10074,Seven Hills,10074,Seven Hills,1,Good,Good,0
10075,Shellharbour,10039,Kiama,0.0023747,Good,Good,1
10075,Shellharbour,10075,Shellharbour,0.9976253,Good,Good,0
10076,South Coast,10039,Kiama,0.000453,Good,Good,1
10076,South Coast,10009,Bega,0.0054347,Good,Good,1
10076,South Coast,10076,South Coast,0.9941123,Good,Good,0
10077,Strathfield,10025,Drummoyne,0.0005856,Good,Good,1
10077,Strathfield,10078,Summer Hill,0.0010084,Good,Good,1
10077,Strathfield,10077,Strathfield,0.998406,Good,Good,0
10078,Summer Hill,10077,Strathfield,0.0077884,Good,Good,1
10078,Summer Hill,10078,Summer Hill,0.9922116,Good,Good,0
10079,Swansea,10018,Charlestown,0.0007371,Good,Good,1
10079,Swansea,10079,Swansea,0.9992629,Good,Good,0
10080,Sydney,10086,Vaucluse,0.0005738,Good,Good,1
10080,Sydney,10004,Balmain,0.0039327,Good,Good,1
10080,Sydney,10080,Sydney,0.9954935,Good,Good,0
10081,Tamworth,10085,Upper Hunter,0.0023896,Good,Good,1
10081,Tamworth,10081,Tamworth,0.9976104,Good,Good,0
10082,Terrigal,10082,Terrigal,1,Good,Good,0
10083,The Entrance,10082,Terrigal,0.0001498,Good,Good,1
10083,The Entrance,10093,Wyong,0.0009846,Good,Good,1
10083,The Entrance,10083,The Entrance,0.9988655,Good,Good,0
10084,Tweed,10045,Lismore,0.001694,Good,Good,1
10084,Tweed,10084,Tweed,0.998306,Good,Good,0
10085,Upper Hunter,10057,Myall Lakes,0.0015847,Good,Good,1
10085,Upper Hunter,10017,Cessnock,0.0036157,Good,Good,1
10085,Upper Hunter,10085,Upper Hunter,0.9947996,Good,Good,0
10086,Vaucluse,10086,Vaucluse,1,Good,Good,0
10087,Wagga Wagga,10022,Cootamundra,0.0007052,Good,Good,1
10087,Wagga Wagga,10087,Wagga Wagga,0.9992948,Good,Good,0
10088,Wakehurst,10088,Wakehurst,1,Good,Good,0
10089,Wallsend,10018,Charlestown,0.0026548,Good,Good,1
10089,Wallsend,10058,Newcastle,0.0066437,Good,Good,1
10089,Wallsend,10089,Wallsend,0.9907015,Good,Good,0
10090,Willoughby,10090,Willoughby,1,Good,Good,0
10091,Wollondilly,10091,Wollondilly,1,Good,Good,0
10092,Wollongong,10092,Wollongong,1,Good,Good,0
10093,Wyong,10083,The Entrance,0.006118,Good,Good,1
10093,Wyong,10093,Wyong,0.993882,Good,Good,0
19494,No usual address (NSW),19494,No usual address (NSW),1,Good,Good,0
19797,Migratory - Offshore - Shipping (NSW),19797,Migratory - Offshore - Shipping (NSW),1,Good,Good,0
20106,Albert Park (Southern Metropolitan),20106,Albert Park (Southern Metropolitan),1,Good,Good,0
20207,Altona (Western Metropolitan),20207,Altona (Western Metropolitan),1,Good,Good,0
20302,Bass (Eastern Victoria),23602,Gippsland South (Eastern Victoria),0.0004512,Good,Good,1
20302,Bass (Eastern Victoria),22105,Cranbourne (South-Eastern Metropolitan),0.0007755,Good,Good,1
20302,Bass (Eastern Victoria),20302,Bass (Eastern Victoria),0.9987733,Good,Good,0
20401,Bayswater (Eastern Metropolitan),20401,Bayswater (Eastern Metropolitan),1,Good,Good,0
20508,Bellarine (Western Victoria),23308,Geelong (Western Victoria),0.000661,Good,Good,1
20508,Bellarine (Western Victoria),27608,South Barwon (Western Victoria),0.0031452,Good,Good,1
20508,Bellarine (Western Victoria),20508,Bellarine (Western Victoria),0.9961937,Good,Good,0
20604,Benambra (Northern Victoria),20604,Benambra (Northern Victoria),1,Good,Good,0
20704,Bendigo East (Northern Victoria),24504,Macedon (Northern Victoria),0.0002062,Good,Good,1
20704,Bendigo East (Northern Victoria),27208,Ripon (Western Victoria),0.0007134,Good,Good,1
20704,Bendigo East (Northern Victoria),20804,Bendigo West (Northern Victoria),0.001522,Good,Good,1
20704,Bendigo East (Northern Victoria),22704,Euroa (Northern Victoria),0.0017627,Good,Good,1
20704,Bendigo East (Northern Victoria),20704,Bendigo East (Northern Victoria),0.9957956,Good,Good,0
20804,Bendigo West (Northern Victoria),27208,Ripon (Western Victoria),0.000624,Good,Good,1
20804,Bendigo West (Northern Victoria),20704,Bendigo East (Northern Victoria),0.0108839,Good,Good,0
20804,Bendigo West (Northern Victoria),20804,Bendigo West (Northern Victoria),0.9884921,Good,Good,0
20906,Bentleigh (Southern Metropolitan),20906,Bentleigh (Southern Metropolitan),1,Good,Good,0
21001,Box Hill (Eastern Metropolitan),24006,Kew (Southern Metropolitan),0.0016694,Good,Good,1
21001,Box Hill (Eastern Metropolitan),23101,Forest Hill (Eastern Metropolitan),0.0028163,Good,Good,1
21001,Box Hill (Eastern Metropolitan),21706,Burwood (Southern Metropolitan),0.003034,Good,Good,1
21001,Box Hill (Eastern Metropolitan),21001,Box Hill (Eastern Metropolitan),0.9924803,Good,Good,0
21106,Brighton (Southern Metropolitan),20906,Bentleigh (Southern Metropolitan),0.003923,Good,Good,1
21106,Brighton (Southern Metropolitan),27406,Sandringham (Southern Metropolitan),0.0088909,Good,Good,1
21106,Brighton (Southern Metropolitan),21106,Brighton (Southern Metropolitan),0.9871861,Good,Good,0
21203,Broadmeadows (Northern Metropolitan),21203,Broadmeadows (Northern Metropolitan),1,Good,Good,0
21303,Brunswick (Northern Metropolitan),26603,Pascoe Vale (Northern Metropolitan),0.0038445,Good,Good,1
21303,Brunswick (Northern Metropolitan),21303,Brunswick (Northern Metropolitan),0.9961555,Good,Good,0
21401,Bulleen (Eastern Metropolitan),21401,Bulleen (Eastern Metropolitan),1,Good,Good,0
21503,Bundoora (Northern Metropolitan),21503,Bundoora (Northern Metropolitan),1,Good,Good,0
21608,Buninyong (Western Victoria),27208,Ripon (Western Victoria),0.0009819,Good,Good,1
21608,Buninyong (Western Victoria),28408,Wendouree (Western Victoria),0.0017751,Good,Good,1
21608,Buninyong (Western Victoria),26708,Polwarth (Western Victoria),0.0018602,Good,Good,1
21608,Buninyong (Western Victoria),24808,Melton (Western Victoria),0.0025494,Good,Good,1
21608,Buninyong (Western Victoria),24504,Macedon (Northern Victoria),0.0125924,Good,Good,0
21608,Buninyong (Western Victoria),21608,Buninyong (Western Victoria),0.9802411,Good,Good,0
21706,Burwood (Southern Metropolitan),21001,Box Hill (Eastern Metropolitan),6.13E-05,Good,Good,1
21706,Burwood (Southern Metropolitan),21706,Burwood (Southern Metropolitan),0.9999387,Good,Good,0
21805,Carrum (South-Eastern Metropolitan),21805,Carrum (South-Eastern Metropolitan),1,Good,Good,0
21906,Caulfield (Southern Metropolitan),21906,Caulfield (Southern Metropolitan),1,Good,Good,0
22005,Clarinda (South-Eastern Metropolitan),27406,Sandringham (Southern Metropolitan),0.0012736,Good,Good,1
22005,Clarinda (South-Eastern Metropolitan),22005,Clarinda (South-Eastern Metropolitan),0.9987264,Good,Good,0
22105,Cranbourne (South-Eastern Metropolitan),22105,Cranbourne (South-Eastern Metropolitan),1,Good,Good,0
22201,Croydon (Eastern Metropolitan),22201,Croydon (Eastern Metropolitan),1,Good,Good,0
22305,Dandenong (South-Eastern Metropolitan),22305,Dandenong (South-Eastern Metropolitan),1,Good,Good,0
22404,Eildon (Northern Victoria),22704,Euroa (Northern Victoria),0.0005519,Good,Good,1
22404,Eildon (Northern Victoria),25102,Monbulk (Eastern Victoria),0.0014595,Good,Good,1
22404,Eildon (Northern Victoria),22404,Eildon (Northern Victoria),0.9979886,Good,Good,0
22501,Eltham (Eastern Metropolitan),21503,Bundoora (Northern Metropolitan),0.0023672,Good,Good,1
22501,Eltham (Eastern Metropolitan),22501,Eltham (Eastern Metropolitan),0.9976328,Good,Good,0
22607,Essendon (Western Metropolitan),26207,Niddrie (Western Metropolitan),0.0010618,Good,Good,1
22607,Essendon (Western Metropolitan),22607,Essendon (Western Metropolitan),0.9989382,Good,Good,0
22704,Euroa (Northern Victoria),22404,Eildon (Northern Victoria),5.06E-05,Good,Good,1
22704,Euroa (Northern Victoria),25704,Murray Plains (Northern Victoria),0.0005957,Good,Good,1
22704,Euroa (Northern Victoria),24504,Macedon (Northern Victoria),0.0009584,Good,Good,1
22704,Euroa (Northern Victoria),27504,Shepparton (Northern Victoria),0.0117863,Good,Good,0
22704,Euroa (Northern Victoria),22704,Euroa (Northern Victoria),0.986609,Good,Good,0
22802,Evelyn (Eastern Victoria),25102,Monbulk (Eastern Victoria),0.0041356,Good,Good,1
22802,Evelyn (Eastern Victoria),22802,Evelyn (Eastern Victoria),0.9958644,Good,Good,0
22901,Ferntree Gully (Eastern Metropolitan),22901,Ferntree Gully (Eastern Metropolitan),1,Good,Good,0
23007,Footscray (Western Metropolitan),23007,Footscray (Western Metropolitan),1,Good,Good,0
23101,Forest Hill (Eastern Metropolitan),23101,Forest Hill (Eastern Metropolitan),1,Good,Good,0
23205,Frankston (South-Eastern Metropolitan),23702,Hastings (Eastern Victoria),2.00E-07,Good,Good,1
23205,Frankston (South-Eastern Metropolitan),23205,Frankston (South-Eastern Metropolitan),0.9999998,Good,Good,0
23308,Geelong (Western Victoria),20508,Bellarine (Western Victoria),0.0016329,Good,Good,1
23308,Geelong (Western Victoria),23308,Geelong (Western Victoria),0.9983671,Good,Good,0
23402,Gembrook (Eastern Victoria),25802,Narracan (Eastern Victoria),1.00E-07,Good,Good,1
23402,Gembrook (Eastern Victoria),20302,Bass (Eastern Victoria),0.0006173,Good,Good,1
23402,Gembrook (Eastern Victoria),25905,Narre Warren North (South-Eastern Metropolitan),0.0012048,Good,Good,1
23402,Gembrook (Eastern Victoria),25102,Monbulk (Eastern Victoria),0.0016014,Good,Good,1
23402,Gembrook (Eastern Victoria),23402,Gembrook (Eastern Victoria),0.9965764,Good,Good,0
23502,Gippsland East (Eastern Victoria),25402,Morwell (Eastern Victoria),0.0011567,Good,Good,1
23502,Gippsland East (Eastern Victoria),23602,Gippsland South (Eastern Victoria),0.0016988,Good,Good,1
23502,Gippsland East (Eastern Victoria),23502,Gippsland East (Eastern Victoria),0.9971445,Good,Good,0
23602,Gippsland South (Eastern Victoria),25402,Morwell (Eastern Victoria),1.64E-05,Good,Good,1
23602,Gippsland South (Eastern Victoria),20302,Bass (Eastern Victoria),0.0003432,Good,Good,1
23602,Gippsland South (Eastern Victoria),25802,Narracan (Eastern Victoria),0.000858,Good,Good,1
23602,Gippsland South (Eastern Victoria),23502,Gippsland East (Eastern Victoria),0.0032775,Good,Good,1
23602,Gippsland South (Eastern Victoria),23602,Gippsland South (Eastern Victoria),0.995505,Good,Good,0
23702,Hastings (Eastern Victoria),25302,Mornington (Eastern Victoria),0.0007141,Good,Good,1
23702,Hastings (Eastern Victoria),23702,Hastings (Eastern Victoria),0.9992859,Good,Good,0
23806,Hawthorn (Southern Metropolitan),21001,Box Hill (Eastern Metropolitan),4.65E-05,Good,Good,1
23806,Hawthorn (Southern Metropolitan),21706,Burwood (Southern Metropolitan),0.0034577,Good,Good,1
23806,Hawthorn (Southern Metropolitan),23806,Hawthorn (Southern Metropolitan),0.9964958,Good,Good,0
23901,Ivanhoe (Eastern Metropolitan),23901,Ivanhoe (Eastern Metropolitan),1,Good,Good,0
24006,Kew (Southern Metropolitan),24006,Kew (Southern Metropolitan),1,Good,Good,0
24105,Keysborough (South-Eastern Metropolitan),24105,Keysborough (South-Eastern Metropolitan),1,Good,Good,0
24207,Kororoit (Western Metropolitan),24207,Kororoit (Western Metropolitan),1,Good,Good,0
24308,Lara (Western Victoria),24308,Lara (Western Victoria),1,Good,Good,0
24408,Lowan (Western Victoria),27708,South-West Coast (Western Victoria),0.0006704,Good,Good,1
24408,Lowan (Western Victoria),24408,Lowan (Western Victoria),0.9993296,Good,Good,0
24504,Macedon (Northern Victoria),27208,Ripon (Western Victoria),0.0006933,Good,Good,1
24504,Macedon (Northern Victoria),24808,Melton (Western Victoria),0.0017418,Good,Good,1
24504,Macedon (Northern Victoria),24504,Macedon (Northern Victoria),0.9975648,Good,Good,0
24606,Malvern (Southern Metropolitan),24606,Malvern (Southern Metropolitan),1,Good,Good,0
24703,Melbourne (Northern Metropolitan),24703,Melbourne (Northern Metropolitan),1,Good,Good,0
24808,Melton (Western Victoria),21608,Buninyong (Western Victoria),0.0213566,Good,Good,0
24808,Melton (Western Victoria),24808,Melton (Western Victoria),0.9786434,Good,Good,0
24904,Mildura (Northern Victoria),24904,Mildura (Northern Victoria),1,Good,Good,0
25003,Mill Park (Northern Metropolitan),25003,Mill Park (Northern Metropolitan),1,Good,Good,0
25102,Monbulk (Eastern Victoria),22201,Croydon (Eastern Metropolitan),0.0017917,Good,Good,1
25102,Monbulk (Eastern Victoria),22802,Evelyn (Eastern Victoria),0.0034074,Good,Good,1
25102,Monbulk (Eastern Victoria),25102,Monbulk (Eastern Victoria),0.9948009,Good,Good,0
25205,Mordialloc (South-Eastern Metropolitan),25205,Mordialloc (South-Eastern Metropolitan),1,Good,Good,0
25302,Mornington (Eastern Victoria),23702,Hastings (Eastern Victoria),0.0015397,Good,Good,1
25302,Mornington (Eastern Victoria),25302,Mornington (Eastern Victoria),0.9984603,Good,Good,0
25402,Morwell (Eastern Victoria),25802,Narracan (Eastern Victoria),0.00011,Good,Good,1
25402,Morwell (Eastern Victoria),23602,Gippsland South (Eastern Victoria),0.0011929,Good,Good,1
25402,Morwell (Eastern Victoria),25402,Morwell (Eastern Victoria),0.9986971,Good,Good,0
25501,Mount Waverley (Eastern Metropolitan),25501,Mount Waverley (Eastern Metropolitan),1,Good,Good,0
25605,Mulgrave (South-Eastern Metropolitan),25605,Mulgrave (South-Eastern Metropolitan),1,Good,Good,0
25704,Murray Plains (Northern Victoria),25704,Murray Plains (Northern Victoria),1,Good,Good,0
25802,Narracan (Eastern Victoria),20302,Bass (Eastern Victoria),0.0006785,Good,Good,1
25802,Narracan (Eastern Victoria),25402,Morwell (Eastern Victoria),0.0019734,Good,Good,1
25802,Narracan (Eastern Victoria),23402,Gembrook (Eastern Victoria),0.0027598,Good,Good,1
25802,Narracan (Eastern Victoria),25802,Narracan (Eastern Victoria),0.9945884,Good,Good,0
25905,Narre Warren North (South-Eastern Metropolitan),25905,Narre Warren North (South-Eastern Metropolitan),1,Good,Good,0
26005,Narre Warren South (South-Eastern Metropolitan),26005,Narre Warren South (South-Eastern Metropolitan),1,Good,Good,0
26102,Nepean (Eastern Victoria),23702,Hastings (Eastern Victoria),0.0036415,Good,Good,1
26102,Nepean (Eastern Victoria),26102,Nepean (Eastern Victoria),0.9963585,Good,Good,0
26207,Niddrie (Western Metropolitan),22607,Essendon (Western Metropolitan),0.0095767,Good,Good,1
26207,Niddrie (Western Metropolitan),26207,Niddrie (Western Metropolitan),0.9904233,Good,Good,0
26303,Northcote (Northern Metropolitan),26303,Northcote (Northern Metropolitan),1,Good,Good,0
26406,Oakleigh (Southern Metropolitan),26406,Oakleigh (Southern Metropolitan),1,Good,Good,0
26504,Ovens Valley (Northern Victoria),20604,Benambra (Northern Victoria),1.00E-07,Good,Good,1
26504,Ovens Valley (Northern Victoria),27504,Shepparton (Northern Victoria),0.0046717,Good,Good,1
26504,Ovens Valley (Northern Victoria),26504,Ovens Valley (Northern Victoria),0.9953282,Good,Good,0
26603,Pascoe Vale (Northern Metropolitan),21303,Brunswick (Northern Metropolitan),0.0041306,Good,Good,1
26603,Pascoe Vale (Northern Metropolitan),26603,Pascoe Vale (Northern Metropolitan),0.9958694,Good,Good,0
26708,Polwarth (Western Victoria),21608,Buninyong (Western Victoria),0.0015844,Good,Good,1
26708,Polwarth (Western Victoria),23308,Geelong (Western Victoria),0.0022412,Good,Good,1
26708,Polwarth (Western Victoria),27708,South-West Coast (Western Victoria),0.0057779,Good,Good,1
26708,Polwarth (Western Victoria),26708,Polwarth (Western Victoria),0.9903964,Good,Good,0
26806,Prahran (Southern Metropolitan),26806,Prahran (Southern Metropolitan),1,Good,Good,0
26903,Preston (Northern Metropolitan),26303,Northcote (Northern Metropolitan),0.0047779,Good,Good,1
26903,Preston (Northern Metropolitan),26903,Preston (Northern Metropolitan),0.9952221,Good,Good,0
27003,Richmond (Northern Metropolitan),27003,Richmond (Northern Metropolitan),1,Good,Good,0
27101,Ringwood (Eastern Metropolitan),22201,Croydon (Eastern Metropolitan),0.0026915,Good,Good,1
27101,Ringwood (Eastern Metropolitan),27101,Ringwood (Eastern Metropolitan),0.9973085,Good,Good,0
27208,Ripon (Western Victoria),21608,Buninyong (Western Victoria),0.0007555,Good,Good,1
27208,Ripon (Western Victoria),24408,Lowan (Western Victoria),0.0035028,Good,Good,1
27208,Ripon (Western Victoria),27208,Ripon (Western Victoria),0.9957418,Good,Good,0
27305,Rowville (South-Eastern Metropolitan),25102,Monbulk (Eastern Victoria),0.0007613,Good,Good,1
27305,Rowville (South-Eastern Metropolitan),27305,Rowville (South-Eastern Metropolitan),0.9992387,Good,Good,0
27406,Sandringham (Southern Metropolitan),27406,Sandringham (Southern Metropolitan),1,Good,Good,0
27504,Shepparton (Northern Victoria),26504,Ovens Valley (Northern Victoria),0.0008915,Good,Good,1
27504,Shepparton (Northern Victoria),22704,Euroa (Northern Victoria),0.0028081,Good,Good,1
27504,Shepparton (Northern Victoria),27504,Shepparton (Northern Victoria),0.9963004,Good,Good,0
27608,South Barwon (Western Victoria),26708,Polwarth (Western Victoria),0.0010409,Good,Good,1
27608,South Barwon (Western Victoria),23308,Geelong (Western Victoria),0.0021691,Good,Good,1
27608,South Barwon (Western Victoria),27608,South Barwon (Western Victoria),0.99679,Good,Good,0
27708,South-West Coast (Western Victoria),24408,Lowan (Western Victoria),0.0022906,Good,Good,1
27708,South-West Coast (Western Victoria),27708,South-West Coast (Western Victoria),0.9977094,Good,Good,0
27807,St Albans (Western Metropolitan),27807,St Albans (Western Metropolitan),1,Good,Good,0
27907,Sunbury (Western Metropolitan),27907,Sunbury (Western Metropolitan),1,Good,Good,0
28007,Sydenham (Western Metropolitan),24207,Kororoit (Western Metropolitan),0.0014698,Good,Good,1
28007,Sydenham (Western Metropolitan),28007,Sydenham (Western Metropolitan),0.9985302,Good,Good,0
28107,Tarneit (Western Metropolitan),28107,Tarneit (Western Metropolitan),1,Good,Good,0
28203,Thomastown (Northern Metropolitan),26903,Preston (Northern Metropolitan),0.0036699,Good,Good,1
28203,Thomastown (Northern Metropolitan),28203,Thomastown (Northern Metropolitan),0.9963301,Good,Good,0
