LOCALITY_PID,LOCALITY_NAME,SA3_CODE_2021,SA3_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW4455,WORROWING HEIGHTS,11401,Shoalhaven,1,Good,Good,0
NSW4456,WOY WOY,10201,Gosford,1,Good,Good,0
NSW4457,WOY WOY BAY,10201,Gosford,1,Good,Good,0
NSW4458,WRATHALL,11303,Wagga Wagga,1,Good,Good,0
NSW4459,WRIGHTS BEACH,11401,Shoalhaven,1,Good,Good,0
NSW446,BOGGABILLA,11003,Moree - Narrabri,1,Good,Good,0
NSW4460,WRIGHTS CREEK,11503,Hawkesbury,1,Good,Good,0
NSW4461,WUULUMAN,10503,Dubbo,1,Good,Good,0
NSW4462,WYALONG,10302,Lachlan Valley,1,Good,Good,0
NSW4463,WYAN,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4464,WYANBENE,10102,Queanbeyan,1,Good,Good,0
NSW4465,WYANGALA,10106,Young - Yass,0.2084953,Good,Good,0
NSW4465,WYANGALA,10302,Lachlan Valley,0.7915047,Good,Good,0
NSW4466,WYANGLE,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4467,WYBONG,10604,Upper Hunter,1,Good,Good,0
NSW4468,WYBUNG,10202,Wyong,1,Good,Good,0
NSW4469,WYEE,10202,Wyong,3.40E-06,Good,Good,1
NSW4469,WYEE,11102,Lake Macquarie - West,0.9999966,Good,Good,0
NSW447,BOGGABRI,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4470,WYEE POINT,11102,Lake Macquarie - West,1,Good,Good,0
NSW4471,WYLIE CREEK,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4472,WYLIES FLAT,10601,Lower Hunter,1,Good,Good,0
NSW4473,WYMAH,10901,Albury,1,Good,Good,0
NSW4474,WYNDHAM,10104,South Coast,1,Good,Good,0
NSW4475,WYNEDEN,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4476,WYOMING,10201,Gosford,1,Good,Good,0
NSW4477,WYONG,10202,Wyong,1,Good,Good,0
NSW4478,WYONG CREEK,10202,Wyong,1,Good,Good,0
NSW4479,WYONGAH,10202,Wyong,1,Good,Good,0
NSW448,BOGONG PEAKS WILDERNESS,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4480,WYRALLAH,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4481,YABBRA,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4482,YADBORO,11401,Shoalhaven,1,Good,Good,0
NSW4483,YAGON,10801,Great Lakes,1,Good,Good,0
NSW4484,YAGOONA,11901,Bankstown,0.9998198,Good,Good,0
NSW4484,YAGOONA,12503,Merrylands - Guildford,0.0001802,Good,Good,1
NSW4485,YALBRAITH,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW4486,YALLAH,10701,Dapto - Port Kembla,1,Good,Good,0
NSW4487,YALLAROI,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4488,YALWAL,11401,Shoalhaven,1,Good,Good,0
NSW4489,YAMBA,10401,Clarence Valley,1,Good,Good,0
NSW449,BOHENA CREEK,11003,Moree - Narrabri,1,Good,Good,0
NSW4490,YAMBULLA,10104,South Coast,1,Good,Good,0
NSW4491,YANCO,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW4492,YANDERRA,12303,Wollondilly,1,Good,Good,0
NSW4493,YANGA,10902,Lower Murray,1,Good,Good,0
NSW4494,YANKEES CREEK,10104,South Coast,1,Good,Good,0
NSW4495,YANNERGEE,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4496,YANTABULLA,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW4497,YAOUK,10103,Snowy Mountains,1,Good,Good,0
NSW4499,YARARA,10901,Albury,1,Good,Good,0
NSW45,ALSTONVALE,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW450,BOHNOCK,10805,Taree - Gloucester,1,Good,Good,0
NSW4500,YARRA,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW4501,YARRABANDAI,10302,Lachlan Valley,1,Good,Good,0
NSW4502,YARRABIN,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4503,YARRAGAL,10503,Dubbo,1,Good,Good,0
NSW4505,YARRAGRIN,10503,Dubbo,1,Good,Good,0
NSW4506,YARRAGUNDRY,11303,Wagga Wagga,1,Good,Good,0
NSW4507,YARRAHAPINNI,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4508,YARRAMALONG,10202,Wyong,1,Good,Good,0
NSW4509,YARRAMAN,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW451,BOLARO,10103,Snowy Mountains,1,Good,Good,0
NSW4510,YARRAMUNDI,12401,Blue Mountains,1.21E-05,Good,Good,1
NSW4510,YARRAMUNDI,12404,Richmond - Windsor,0.9999879,Good,Good,0
NSW4511,YARRANBELLA,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4512,YARRANGOBILLY,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4513,YARRAS,10301,Bathurst,1,Good,Good,0
NSW4514,YARRAS,10804,Port Macquarie,1,Good,Good,0
NSW4515,YARRATT FOREST,10805,Taree - Gloucester,1,Good,Good,0
NSW4516,YARRAVEL,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4517,YARRAWA,10604,Upper Hunter,1,Good,Good,0
NSW4518,YARRAWARRAH,12802,Sutherland - Menai - Heathcote,1,Good,Good,0
NSW4519,YARRAWONGA,10303,Lithgow - Mudgee,1,Good,Good,0
NSW452,BOLIVIA,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4520,YARRAWONGA PARK,11102,Lake Macquarie - West,1,Good,Good,0
NSW4521,YARRIE LAKE,11003,Moree - Narrabri,1,Good,Good,0
NSW4522,YARROW,10102,Queanbeyan,1,Good,Good,0
NSW4523,YARROWFORD,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4524,YARROWITCH,10804,Port Macquarie,8.69E-05,Good,Good,1
NSW4524,YARROWITCH,11001,Armidale,0.9999131,Good,Good,0
NSW4525,YARROWYCK,11001,Armidale,1,Good,Good,0
NSW4526,YASS,10106,Young - Yass,1,Good,Good,0
NSW4527,YASS RIVER,10106,Young - Yass,1,Good,Good,0
NSW4528,YATHELLA,11303,Wagga Wagga,1,Good,Good,0
NSW4529,YATTALUNGA,10201,Gosford,1,Good,Good,0
NSW453,BOLONG,11401,Shoalhaven,1,Good,Good,0
NSW4530,YATTE YATTAH,11401,Shoalhaven,1,Good,Good,0
NSW4531,YAVEN CREEK,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4532,YELGUN,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW4533,YELLOW DAM,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4534,YELLOW PINCH,10104,South Coast,1,Good,Good,0
NSW4535,YELLOW ROCK,12401,Blue Mountains,1,Good,Good,0
NSW4536,YELLOW ROCK,10703,Kiama - Shellharbour,0.8936115,Good,Good,0
NSW4536,YELLOW ROCK,11402,Southern Highlands,0.1063885,Good,Good,0
NSW4537,YENDA,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW4538,YENNORA,12503,Merrylands - Guildford,1,Good,Good,0
NSW4539,YEOVAL,10304,Orange,0.0419336,Good,Good,0
NSW4539,YEOVAL,10503,Dubbo,0.9580664,Good,Good,0
NSW454,BOLTON POINT,11102,Lake Macquarie - West,1,Good,Good,0
NSW4540,YERONG CREEK,11303,Wagga Wagga,1,Good,Good,0
NSW4541,YERRINBOOL,10702,Illawarra Catchment Reserve,1.68E-05,Poor,Good,1
NSW4541,YERRINBOOL,11402,Southern Highlands,0.9999832,Good,Good,0
NSW4542,YERRIYONG,11401,Shoalhaven,1,Good,Good,0
NSW4543,YESSABAH,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4544,YETHOLME,10301,Bathurst,1,Good,Good,0
NSW4545,YETMAN,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4546,YIPPIN CREEK,10804,Port Macquarie,1,Good,Good,0
NSW4547,YOOGALI,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW4548,YORKLEA,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4549,YOUNG,10106,Young - Yass,1,Good,Good,0
NSW455,BOLWARRA,10602,Maitland,1,Good,Good,0
NSW4550,YOWIE BAY,12801,Cronulla - Miranda - Caringbah,1,Good,Good,0
NSW4551,YOWRIE,10104,South Coast,1,Good,Good,0
NSW4552,YULLUNDRY,10304,Orange,1,Good,Good,0
NSW4553,YURAYGIR,10401,Clarence Valley,1,Good,Good,0
NSW4554,ZARA,11203,Tweed Valley,1,Good,Good,0
NSW4555,ZETLAND,11703,Sydney Inner City,1,Good,Good,0
NSW456,BOLWARRA HEIGHTS,10602,Maitland,1,Good,Good,0
NSW457,BOM BOM,10401,Clarence Valley,1,Good,Good,0
NSW458,BOMADERRY,11401,Shoalhaven,1,Good,Good,0
NSW459,BOMBAH POINT,10801,Great Lakes,1,Good,Good,0
NSW46,ALSTONVILLE,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW460,BOMBALA,10103,Snowy Mountains,1,Good,Good,0
NSW461,BOMBAY,10102,Queanbeyan,1,Good,Good,0
NSW462,BOMBIRA,10303,Lithgow - Mudgee,1,Good,Good,0
NSW463,BOMBO,10703,Kiama - Shellharbour,1,Good,Good,0
NSW464,BOMBOWLEE,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW465,BOMBOWLEE CREEK,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW466,BOMEN,11303,Wagga Wagga,1,Good,Good,0
NSW468,BONALBO,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW469,BONDI,11801,Eastern Suburbs - North,1,Good,Good,0
NSW47,ALUMY CREEK,10401,Clarence Valley,1,Good,Good,0
NSW470,BONDI BEACH,11801,Eastern Suburbs - North,1,Good,Good,0
NSW471,BONDI FOREST,10103,Snowy Mountains,1,Good,Good,0
NSW472,BONDI JUNCTION,11801,Eastern Suburbs - North,1,Good,Good,0
NSW473,BONNELLS BAY,11102,Lake Macquarie - West,1,Good,Good,0
NSW474,BONNET BAY,12802,Sutherland - Menai - Heathcote,1,Good,Good,0
NSW475,BONNY HILLS,10804,Port Macquarie,1,Good,Good,0
NSW476,BONNYRIGG,12702,Fairfield,1,Good,Good,0
NSW477,BONNYRIGG HEIGHTS,12702,Fairfield,1,Good,Good,0
NSW478,BONSHAW,11002,Inverell - Tenterfield,1,Good,Good,0
NSW479,BONVILLE,10402,Coffs Harbour,1,Good,Good,0
NSW48,AMAROO,10304,Orange,1,Good,Good,0
NSW480,BOOERIE CREEK,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW481,BOOK BOOK,11303,Wagga Wagga,1,Good,Good,0
NSW482,BOOKER BAY,10201,Gosford,1,Good,Good,0
NSW483,BOOKHAM,10106,Young - Yass,1,Good,Good,0
NSW484,BOOKRAM,10401,Clarence Valley,1,Good,Good,0
NSW485,BOOLAMBAYTE,10801,Great Lakes,1,Good,Good,0
NSW486,BOOLAROO,11101,Lake Macquarie - East,1,Good,Good,0
NSW487,BOOLCARROLL,11003,Moree - Narrabri,1,Good,Good,0
NSW488,BOOLIGAL,10902,Lower Murray,1,Good,Good,0
NSW489,BOOLIJAH,11401,Shoalhaven,1,Good,Good,0
NSW49,AMBARVALE,12302,Campbelltown (NSW),1,Good,Good,0
NSW490,BOOMANOOMANA,10903,Upper Murray exc. Albury,1,Good,Good,0
NSW491,BOOMERANG BEACH,10801,Great Lakes,1,Good,Good,0
NSW492,BOOMEY,10304,Orange,1,Good,Good,0
NSW493,BOOMI,11003,Moree - Narrabri,1,Good,Good,0
NSW494,BOOMI CREEK,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW495,BOONA MOUNT,10302,Lachlan Valley,1,Good,Good,0
NSW496,BOONAL,11003,Moree - Narrabri,1,Good,Good,0
NSW497,BOONOO BOONOO,11002,Inverell - Tenterfield,1,Good,Good,0
NSW498,BOORABEE PARK,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW499,BOORAGUL,11102,Lake Macquarie - West,1,Good,Good,0
NSW5,ABERCROMBIE RIVER,10301,Bathurst,1,Good,Good,0
NSW500,BOORAL,10801,Great Lakes,1,Good,Good,0
NSW5000,BACK CREEK,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5001,BACK CREEK,10805,Taree - Gloucester,1,Good,Good,0
NSW5003,PALING YARDS,10301,Bathurst,0.9374972,Good,Good,0
NSW5003,PALING YARDS,10303,Lithgow - Mudgee,0.0625028,Good,Good,0
NSW5004,RED HILL,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW5005,WOODSTOCK,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5006,BARANGAROO,11703,Sydney Inner City,1,Good,Good,0
NSW5007,CHISHOLM,10602,Maitland,1,Good,Good,0
NSW501,BOORGA,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW5011,GOONOO FOREST,10303,Lithgow - Mudgee,0.2564242,Good,Good,0
NSW5011,GOONOO FOREST,10503,Dubbo,0.7435758,Good,Good,0
NSW5018,WAMBANGALANG,10503,Dubbo,1,Good,Good,0
NSW502,BOORGANNA,10804,Port Macquarie,1,Good,Good,0
NSW5021,BURRANEER,12801,Cronulla - Miranda - Caringbah,1,Good,Good,0
NSW5022,CARINGBAH SOUTH,12801,Cronulla - Miranda - Caringbah,1,Good,Good,0
NSW5023,DUMARESQ VALLEY,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5024,MINGOOLA,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5025,COTTONVALE,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5026,UNDERCLIFFE,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5027,LOWER ACACIA CREEK,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5028,ACACIA CREEK,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5029,GREGORY HILLS,12301,Camden,0.0975482,Good,Good,0
NSW5029,GREGORY HILLS,12302,Campbelltown (NSW),0.0074452,Good,Good,1
NSW5029,GREGORY HILLS,12701,Bringelly - Green Valley,0.8950067,Good,Good,0
NSW503,BOOROLONG,11001,Armidale,1,Good,Good,0
NSW5030,CURRAWEELA,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW5031,AMOSFIELD,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5032,BOOKOOKOORARA,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5033,RUBY CREEK,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5034,STONEQUARRY,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW5035,WILLSONS DOWNFALL,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5036,CARROLLS CREEK,11002,Inverell - Tenterfield,1,Good,Good,0
NSW504,BOOROOK,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5041,MEGALONG VALLEY,10303,Lithgow - Mudgee,0.3414124,Good,Good,0
NSW5041,MEGALONG VALLEY,12401,Blue Mountains,0.6585711,Good,Good,0
NSW5041,MEGALONG VALLEY,12402,Blue Mountains - South,1.65E-05,Good,Good,1
NSW5042,PORT HACKING,12801,Cronulla - Miranda - Caringbah,1,Good,Good,0
NSW5044,SUNSET STRIP,10502,Broken Hill and Far West,1,Good,Good,0
NSW5045,SYDNEY OLYMPIC PARK,12001,Canada Bay,6.20E-06,Good,Good,1
NSW5045,SYDNEY OLYMPIC PARK,12501,Auburn,0.9999938,Good,Good,0
NSW5046,WENTWORTH POINT,12501,Auburn,1,Good,Good,0
NSW5048,ANABRANCH SOUTH,10902,Lower Murray,1,Good,Good,0
NSW5049,ANABRANCH NORTH,10902,Lower Murray,1,Good,Good,0
NSW505,BOOROOMA,11303,Wagga Wagga,1,Good,Good,0
NSW5050,RUFUS,10902,Lower Murray,1,Good,Good,0
NSW5051,PINE CAMP,10902,Lower Murray,1,Good,Good,0
NSW5052,MALLEE,10902,Lower Murray,1,Good,Good,0
NSW5053,PARA,10902,Lower Murray,1,Good,Good,0
NSW5054,MOORARA,10902,Lower Murray,1,Good,Good,0
NSW5055,COOMEALLA,10902,Lower Murray,1,Good,Good,0
NSW5056,PARINGI,10902,Lower Murray,1,Good,Good,0
NSW5057,POMONA,10902,Lower Murray,1,Good,Good,0
NSW5058,BOEILL CREEK,10902,Lower Murray,1,Good,Good,0
NSW5059,MOURQUONG,10902,Lower Murray,1,Good,Good,0
NSW506,BOOROORBAN,10902,Lower Murray,0.1466504,Good,Good,0
NSW506,BOOROORBAN,10903,Upper Murray exc. Albury,0.8533496,Good,Good,0
NSW5060,TRENTHAM CLIFFS,10902,Lower Murray,1,Good,Good,0
NSW5062,GOODMANS FORD,10105,Goulburn - Mulwaree,0.1106654,Good,Good,0
NSW5062,GOODMANS FORD,11402,Southern Highlands,0.8893346,Good,Good,0
NSW5063,MANDEMAR,11402,Southern Highlands,1,Good,Good,0
NSW5064,BALACLAVA,11402,Southern Highlands,1,Good,Good,0
NSW5065,BARDIA,12302,Campbelltown (NSW),1,Good,Good,0
NSW5066,LEN WATERS ESTATE,12701,Bringelly - Green Valley,1,Good,Good,0
NSW5067,RENWICK,11402,Southern Highlands,1,Good,Good,0
NSW5068,ELIZABETH HILLS,12701,Bringelly - Green Valley,1,Good,Good,0
NSW5069,NORTH BOURKE,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW507,BOOROWA,10106,Young - Yass,1,Good,Good,0
NSW5070,TWO MILE FLAT,10303,Lithgow - Mudgee,1,Good,Good,0
NSW5071,GUNTAWANG,10303,Lithgow - Mudgee,1,Good,Good,0
NSW5072,ELLERSLIE,10902,Lower Murray,1,Good,Good,0
NSW5073,CARNES HILL,12701,Bringelly - Green Valley,1,Good,Good,0
NSW5074,KURRABA POINT,12104,North Sydney - Mosman,1,Good,Good,0
NSW5075,WEST BUNGAWALBIN,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW5076,GOOD FOREST,10303,Lithgow - Mudgee,1,Good,Good,0
NSW5077,DARETON,10902,Lower Murray,1,Good,Good,0
NSW5078,TOMKI,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW5079,BEDGERABONG,10302,Lachlan Valley,1,Good,Good,0
NSW508,BOOTAWA,10805,Taree - Gloucester,1,Good,Good,0
NSW5080,MANCHESTER SQUARE,11402,Southern Highlands,1,Good,Good,0
NSW5081,COLLAROY PLATEAU,12203,Warringah,1,Good,Good,0
NSW5082,WHEELER HEIGHTS,12203,Warringah,1,Good,Good,0
NSW5083,PAYTENS BRIDGE,10302,Lachlan Valley,1,Good,Good,0
NSW5084,BUNGARRIBEE,11601,Blacktown,0.9999968,Good,Good,0
NSW5084,BUNGARRIBEE,11603,Mount Druitt,3.20E-06,Good,Good,1
NSW5085,GREENHILLS BEACH,12801,Cronulla - Miranda - Caringbah,1,Good,Good,0
NSW5086,JORDAN SPRINGS,12403,Penrith,1,Good,Good,0
NSW5087,GLEDSWOOD HILLS,12701,Bringelly - Green Valley,1,Good,Good,0
NSW5088,WHALE BEACH,12202,Pittwater,1,Good,Good,0
NSW5089,MCCARRS CREEK,12202,Pittwater,1,Good,Good,0
NSW5090,AVALON BEACH,12202,Pittwater,1,Good,Good,0
NSW5091,CURRAWONG BEACH,12202,Pittwater,1,Good,Good,0
NSW5092,LOVETT BAY,12202,Pittwater,1,Good,Good,0
NSW5093,BILGOLA BEACH,12202,Pittwater,1,Good,Good,0
NSW5094,BILGOLA PLATEAU,12202,Pittwater,1,Good,Good,0
NSW5095,CLAREVILLE,12202,Pittwater,1,Good,Good,0
NSW5096,BARWANG,10106,Young - Yass,1,Good,Good,0
NSW5097,BEGGAN BEGGAN,10106,Young - Yass,1,Good,Good,0
NSW5098,BENOLONG,10503,Dubbo,1,Good,Good,0
NSW5099,COONEYS CREEK,10106,Young - Yass,1,Good,Good,0
NSW51,ANAMBAH,10602,Maitland,1,Good,Good,0
NSW510,BOOTI BOOTI,10801,Great Lakes,1,Good,Good,0
NSW5100,CUNNINGAR,10106,Young - Yass,1,Good,Good,0
NSW5101,CADDENS,12403,Penrith,1,Good,Good,0
NSW5102,KINGSLAND,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5103,YERRANDERIE,12402,Blue Mountains - South,1,Good,Good,0
NSW5104,WHITLOW,11002,Inverell - Tenterfield,1,Good,Good,0
NSW5105,GRAWIN OPAL FIELDS,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW5106,METZ,11001,Armidale,1,Good,Good,0
NSW5107,OAKEY PARK,10303,Lithgow - Mudgee,1,Good,Good,0
NSW5108,DHULURA,11303,Wagga Wagga,1,Good,Good,0
NSW5109,YENGO NATIONAL PARK,10601,Lower Hunter,1,Good,Good,0
NSW511,BOOYONG,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW5111,MURRAYS RUN,10601,Lower Hunter,1,Good,Good,0
NSW5112,FERNANCES CROSSING,10601,Lower Hunter,1,Good,Good,0
NSW5113,DAIRY ARM,10601,Lower Hunter,1,Good,Good,0
NSW5115,WATAGAN,10601,Lower Hunter,1,Good,Good,0
NSW5116,RENO,11303,Wagga Wagga,1,Good,Good,0
NSW5117,KINVARA,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW5118,KINGS HILL,10603,Port Stephens,1,Good,Good,0
NSW5119,BARRINGUN,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW512,BORA RIDGE,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW5120,NORWEST,11501,Baulkham Hills,1,Good,Good,0
NSW5121,BULLOCKS FLAT,10103,Snowy Mountains,1,Good,Good,0
NSW5122,BURRUNGUBUGGE,10103,Snowy Mountains,1,Good,Good,0
NSW5123,INGEEGOODBEE,10103,Snowy Mountains,1,Good,Good,0
NSW5124,JACOBS RIVER,10103,Snowy Mountains,1,Good,Good,0
NSW5125,CREEL BAY,10103,Snowy Mountains,1,Good,Good,0
NSW5126,NGARIGO,10103,Snowy Mountains,1,Good,Good,0
NSW5127,NORTH KELLYVILLE,11504,Rouse Hill - McGraths Hill,1,Good,Good,0
NSW5128,TOLBAR,10103,Snowy Mountains,0.8333333,Good,Good,0
NSW5128,TOLBAR,11302,Tumut - Tumbarumba,0.1666667,Good,Good,0
NSW5129,WILSONS VALLEY,10103,Snowy Mountains,1,Good,Good,0
NSW513,BORAH CREEK,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW5130,KIANDRA,10103,Snowy Mountains,0.9980073,Good,Good,0
NSW5130,KIANDRA,11302,Tumut - Tumbarumba,0.0019927,Good,Good,1
NSW5131,GOOANDRA,10103,Snowy Mountains,1,Good,Good,0
NSW5132,CHARLOTTE PASS,10103,Snowy Mountains,1,Good,Good,0
NSW5133,PERISHER VALLEY,10103,Snowy Mountains,1,Good,Good,0
NSW5134,BROKEN DAM,10103,Snowy Mountains,0.5562963,Good,Good,0
NSW5134,BROKEN DAM,11302,Tumut - Tumbarumba,0.4437037,Good,Good,0
NSW5135,SMIGGIN HOLES,10103,Snowy Mountains,1,Good,Good,0
NSW5136,GUTHEGA,10103,Snowy Mountains,1,Good,Good,0
NSW5137,BLUE COW,10103,Snowy Mountains,1,Good,Good,0
NSW5138,MUNYANG,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW5139,NUNGAR,10103,Snowy Mountains,1,Good,Good,0
NSW514,BORAMBIL,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW5140,THREDBO,10103,Snowy Mountains,1,Good,Good,0
NSW5141,CROWDY BAY,10805,Taree - Gloucester,1,Good,Good,0
NSW5142,HYDES CREEK,10402,Coffs Harbour,1,Good,Good,0
NSW5143,COBBORA,10303,Lithgow - Mudgee,1,Good,Good,0
NSW5144,GABLES,11504,Rouse Hill - McGraths Hill,1,Good,Good,0
NSW5145,MELONBA,11602,Blacktown - North,1,Good,Good,0
NSW5146,ANGUS,11602,Blacktown - North,1,Good,Good,0
NSW5147,NIRIMBA FIELDS,11602,Blacktown - North,1,Good,Good,0
NSW5148,GRANTHAM FARM,11602,Blacktown - North,1,Good,Good,0
NSW5149,RICHARDS,11602,Blacktown - North,1,Good,Good,0
NSW515,BORAMBOLA,11303,Wagga Wagga,1,Good,Good,0
NSW5150,TALLAWONG,11602,Blacktown - North,1,Good,Good,0
NSW516,BORDER RANGES,11202,Richmond Valley - Hinterland,0.2,Good,Good,0
NSW516,BORDER RANGES,11203,Tweed Valley,0.8,Good,Good,0
NSW517,BOREE,10304,Orange,1,Good,Good,0
NSW518,BOREE CREEK,11301,Griffith - Murrumbidgee (West),0.7923928,Good,Good,0
NSW518,BOREE CREEK,11303,Wagga Wagga,0.2076072,Good,Good,0
NSW519,BORENORE,10304,Orange,1,Good,Good,0
NSW52,ANDO,10103,Snowy Mountains,1,Good,Good,0
NSW520,BORO,10102,Queanbeyan,1,Good,Good,0
NSW521,BOSSLEY PARK,12702,Fairfield,1,Good,Good,0
NSW522,BOSTOBRICK,10402,Coffs Harbour,1,Good,Good,0
NSW523,BOTANY,11701,Botany,1,Good,Good,0
NSW524,BOTANY BAY,,,0.0013932,Poor,Good,4
NSW524,BOTANY BAY,11701,Botany,0.2146755,Good,Good,0
NSW524,BOTANY BAY,11802,Eastern Suburbs - South,0.2844537,Good,Good,0
NSW524,BOTANY BAY,11904,Kogarah - Rockdale,0.4978521,Good,Good,0
NSW524,BOTANY BAY,12801,Cronulla - Miranda - Caringbah,0.0016254,Good,Good,1
NSW525,BOTOBOLAR,10303,Lithgow - Mudgee,1,Good,Good,0
NSW526,BOTTLE CREEK,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW527,BOUDDI,10201,Gosford,1,Good,Good,0
NSW528,BOURBAH,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW529,BOURKE,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW53,ANEMBO,10102,Queanbeyan,1,Good,Good,0
NSW530,BOURKELANDS,11303,Wagga Wagga,1,Good,Good,0
NSW531,BOURNDA,10104,South Coast,1,Good,Good,0
NSW532,BOURNEWOOD,10503,Dubbo,1,Good,Good,0
NSW533,BOW BOWING,12302,Campbelltown (NSW),1,Good,Good,0
NSW534,BOWAN PARK,10304,Orange,1,Good,Good,0
NSW535,BOWEN MOUNTAIN,11503,Hawkesbury,1,Good,Good,0
NSW536,BOWENFELS,10303,Lithgow - Mudgee,1,Good,Good,0
NSW537,BOWLING ALLEY POINT,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW538,BOWMAN,10805,Taree - Gloucester,1,Good,Good,0
NSW539,BOWMAN FARM,10805,Taree - Gloucester,1,Good,Good,0
NSW540,BOWMANS CREEK,10601,Lower Hunter,0.7056404,Good,Good,0
NSW540,BOWMANS CREEK,10604,Upper Hunter,0.2943596,Good,Good,0
NSW541,BOWNA,10901,Albury,1,Good,Good,0
NSW542,BOWNING,10106,Young - Yass,1,Good,Good,0
NSW543,BOWRAL,11402,Southern Highlands,1,Good,Good,0
NSW544,BOWRAVILLE,10802,Kempsey - Nambucca,1,Good,Good,0
NSW545,BOX HEAD,10201,Gosford,1,Good,Good,0
NSW546,BOX HILL,11504,Rouse Hill - McGraths Hill,1,Good,Good,0
NSW548,BOXERS CREEK,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW549,BOYDTOWN,10104,South Coast,1,Good,Good,0
NSW55,ANGLEDALE,10104,South Coast,1,Good,Good,0
NSW550,BRADBURY,12302,Campbelltown (NSW),1,Good,Good,0
NSW551,BRAEFIELD,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW552,BRAEMAR,11402,Southern Highlands,1,Good,Good,0
